,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.0910361005448035,3.448212723345438,2.067495334397159,0.11406782316794835,0.24752961567221343,-0.7009498802547799
1,-1.9962975075704539,3.0730856445869086,1.8313858486152887,0.012064534339042558,0.03800640256326343,-0.2203954633280045
2,-2.2263601634908645,2.2891021522462034,0.7313090911804159,0.30484468195164127,-0.3251005835577958,0.900574512749382
3,-1.785586602306082,1.3976201757931939,0.7593540094637049,0.221634584637721,0.06600057247433597,0.32471066928707
4,-1.8920336775677438,0.7108488881544155,0.5363961327778419,0.06278679607945456,0.07355858510597281,0.32315178054619537
5,-1.9604033897326971,0.6490683630638879,0.436443410786908,-0.2809367324113898,-0.17917696772034478,0.27105996153452083
6,-2.0046557457208563,-0.21590865754660613,0.1665031000643308,-0.346319830400448,-0.34810233556584586,-0.05172491321653601
7,-1.9162272714080093,-0.6862269925001314,-0.02864502229374392,-0.4994251668116797,-0.44440758894428756,-0.2799843943921479
8,-1.9529648812676679,-0.7643476814143803,-0.2692141771728151,-0.40262689455690426,-0.455272968410756,-0.4423816554324442
9,-2.0208672278748514,-1.0175327477757474,-0.615013287175382,-0.2305974422165656,-0.4749031194325902,-0.281127674064695
10,-2.044102545581603,-0.8916479791808852,-0.8427685602928245,-0.2907272901373106,-0.8273479779399663,0.08296076103087384
11,-1.7193387800748194,-0.808562307013663,-0.6250946789860948,-0.37931533987223587,-0.7254225239889441,-0.23704656416879366
12,-1.285682116105075,-0.536008854444268,-0.7401788673000038,-0.67106209622475,-0.2923923920664444,-0.6863711991441845
13,-0.9801191869261777,-0.09003721820064943,-0.9007155523557066,-1.0865419122062099,0.2809914281905628,-0.6421629557081594
14,-1.2982627261775523,0.1740313685868249,-1.0767250463065665,-0.9330251042168519,0.15025861312501132,0.09708633406628832
15,-1.20598986165107,0.07644105128613016,-0.9016575985762644,-0.9450600669244025,0.27036960898748835,0.2868380012979069
16,-1.0324629699666452,0.48501188390155886,-1.081228216919404,-0.8632467136260406,0.946164082513623,0.2554737938262684
17,-1.0340447876977552,0.06364419499195625,-1.3545841386513127,0.14006522059414225,0.8852658198301218,0.503189998402031
18,-0.8359176826970429,0.21897647586264743,-1.48907492234807,0.5798265552033487,0.3582168775243147,0.6366717275811006
19,-0.8432347325063505,-0.21268942678203034,-0.9889657261808009,1.2833202596840747,-0.2934881293511257,0.36391245151549007
20,-0.6566863032555647,-0.49977426858370333,-0.8012015052863426,1.4520111130272468,-0.364518038453725,0.1311428320358182
21,-0.5773988535123984,-0.5793063461915858,-0.3917572838510429,1.1549630182278616,-0.21488377666077466,0.2393759109355262
22,-0.36235145190259604,-0.9568099916865452,-0.24900984286189462,1.4612478971252307,0.16591557333617654,-0.3314666411578912
23,-0.12812666186890673,-1.0921511853035308,0.12931327674206627,0.9630934004435966,0.7098651669186299,-0.5646082246662979
24,0.13198286263889902,-0.876601289681193,0.2594683100594715,0.30266926094664126,1.054430912560299,-0.2800511626816241
25,0.26544882130746766,-1.6842421004483568,1.173217566293005,0.554988037110919,0.1537854001462845,-0.32801546475383614
26,0.9214216136979414,-1.6440184084878555,1.641707817309931,0.27580577530521067,0.21447030893992486,-0.2035148062145571
27,1.4114792438390922,-1.646248741663978,1.6180047845095342,-0.10312742453279783,0.41865321949054446,0.16470548229559057
28,2.0467484566824528,-1.4506971834628843,1.4982612541983125,-0.2577417708306977,0.3929904880541676,0.16616791609805615
29,2.4824711007710643,-1.4384431397528676,1.1491630808815798,-0.4503708029099236,0.008342193005637986,0.2547336378378604
30,3.192249525069566,-0.8444710572690943,0.7151673044886213,-1.1234243211257773,0.17590817179771984,0.6563017160121869
31,3.6485106664876037,-0.4721528526748653,0.818691929800939,-0.4626963982510083,-0.6021170034477997,0.5182618551559864
32,4.419028828021099,0.6245268160446745,0.2801410609545325,0.05567481500005028,-1.0212367292143265,0.024182077286999185
33,5.01686482957835,1.4145290899092735,-0.6467577560584654,0.24131621793831676,-0.7784868580085226,-0.3014073420986215
34,5.102508239650148,1.8704407435585213,-1.1160266995683705,0.20889811644056466,-0.13824786211915666,-0.3347307662665454
35,5.211437039663908,1.9123388587331813,-1.6934044303385414,-0.0630327999680196,0.8743818146461093,-0.31456231194603146
