,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-6.1961441404483475,5.794208216689332,1.8644231886474705,-2.491951165195911,0.25935005034137965,2.0906935658907613,0.8042058817130121,-0.7308762436330984,-0.22111040093477194,-0.16109882946946363,-0.1988670802575457,-0.010700292972629573
1,-6.15980579916918,4.987808170761957,1.4519616058393565,-1.7176577223884983,0.033693217905201335,1.5862747358428713,1.1055695921381132,-0.43820088426611636,-0.23166972889997353,0.017855697270950297,-0.13837884884993493,-0.06587432895542597
2,-5.868240921581708,4.109563233296906,1.2716209940848129,-1.4443653812381718,-0.05463934093076725,0.549267875686411,-0.09084274100161646,-0.07934916545933464,0.38008414883047276,-0.19005603987155922,0.2596954009524315,-0.14566052500494245
3,-5.600951034503888,3.292400544906178,0.18151809872135183,-0.7415842941688767,0.5253143260244123,-0.34024805455886326,-1.064312351478852,0.5033869813022672,0.3617528670861503,-0.0056535588235726445,0.0020763025633190497,0.657739022798597
4,-4.707683417990493,2.5058956902619434,-0.6446300253447494,-0.10763042556585646,0.8809608036636244,-1.469498805777799,-1.443471136784747,0.7898577440069016,-0.4850232353710879,0.6393241712659481,-0.018674236407886402,0.5727415587787573
5,-4.412214445016406,1.6586732426202402,-1.4634912577133095,0.08677491681274334,-0.0195890417157233,-1.4070025673078126,-1.5724329654844695,-0.2958385942432869,-0.4421119065403533,0.2892736146490264,0.3520061243720336,0.2545727553866719
6,-4.272632538523104,0.5912789699165228,-1.4180643645758761,-0.07466658065513157,-0.12406527980278537,-1.5451208286024574,-1.8077836073295914,0.48549097017244214,0.34579046775318945,0.20304860862810828,-0.13107758933677255,-0.31523728318240773
7,-4.207061499238884,0.15812272227355026,-2.1271404913095724,0.008813653940322836,-0.5901681828365636,-1.17191864852366,-1.195068685863624,0.03876964342179069,1.0121745289894926,-0.5248601336505244,0.28003213763051416,-0.8436828993914407
8,-3.9828523006176475,0.27391467799416486,-2.395061480943092,0.7541300387316723,-0.29149826775705284,-0.8642599469270846,0.7714189569400834,0.0631642286004502,0.5392809993010113,-0.8936283443869835,0.005283956691321466,-0.961229565952934
9,-3.1637573171937166,0.013357622198314541,-2.5983062795867267,1.7111523616719688,0.18702395304622724,-0.919249834154979,1.7903422746613542,0.6111009337139083,-0.1716659353110765,-0.6614421845360539,-0.23137846215318283,0.05103778920334043
