,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-1.0255715838573212,-0.8559362908568252,1.523415094143701,0.7951971158323093,-0.7620329353766436,0.19833799874092695,0.33690659837116443
1,-0.90528968073664,-1.5670766263466929,1.500028367876192,0.4721423018965756,-0.48235327223349755,-0.13115095456336218,0.3321089005507205
2,-0.8974357276326307,-1.8159158717296984,1.7414351098545413,0.7804970143671873,-0.23409025756595073,-0.15609196381731116,0.06770839225963293
3,-1.0212769867162954,-1.7044225298141056,1.4870751485661236,0.4391693691635626,-0.22204566863010397,-0.16427973467634535,0.1296593721663469
4,-0.8569670925946488,-1.9543299726143113,0.7840978097774746,-0.06122831262179355,0.25685006112837544,-0.4329043270290732,-0.0034070711189691343
5,-0.6311556568354401,-1.9901394433563289,-0.18262136247550323,-0.3826505664435031,0.4554700205956788,-0.5427392690413037,0.033462812147162284
6,-0.8547030551875311,-1.5173039532417159,-0.44166645739462035,-0.42364667132499717,0.2628398660746473,-0.2822744350445597,0.314638576763287
7,-1.0249223940703582,-2.0744410268783895,-0.8680557622202771,-0.573854417795111,0.44378850741417497,-0.3763282893979641,0.06276312109637563
8,-1.0584052251411573,-2.2402824528211385,-0.9256702437620818,-0.7840578750590375,0.22397609307614802,-0.358330611604919,0.1537234277934757
9,-1.2732961585845253,-1.5840294949572036,-0.8582916453326112,-0.6534696626601337,0.0488294682468016,-0.033057379282675374,0.37896237221327206
10,-1.669790325916235,-0.7919598122001607,-0.47758925115261797,-0.14438951347487503,-0.11997021346889862,0.16546175907542374,0.16274004118010818
11,-1.656740206962885,-0.8128122990557153,-0.5800370167142833,-0.34815913832063794,0.1355738305927861,-0.041661641504271964,-0.2833149651872826
12,-1.5997546527805246,-0.8173690891698001,-0.20717003615318658,-0.11503596331186826,0.07323490451723665,0.21630491425326437,-0.20901517296421504
13,-1.7938435478557122,0.12883178475795048,-0.49481824158989035,-0.1404164348881029,-0.05196674372553689,0.9276000202693007,0.14198661418310876
14,-1.9246909808855208,0.05427586939510722,-0.3443910863107344,-0.3466467411583061,0.11722303741245753,1.3261640456250825,0.052168077049300196
15,-2.3084350388748174,0.656763482416198,0.4742291383569681,-0.08162513513139076,0.0025299742099947286,1.2441154145292228,-0.35809072707117184
16,-2.0189205565544968,0.35866552964105736,-0.24839578399890114,-0.29011528142440396,0.41684442932337984,0.23806028237410676,-0.6826903985715863
17,-1.575078662437104,1.1796184657875441,0.18733072211505483,0.31086013171850824,0.4463025630999363,-0.2539954418372023,-0.5797524346638719
18,-1.2007374745488053,1.6702005006295324,0.5789633942147063,0.32005580644022724,0.5885646760830726,-0.3432157679548028,-0.6197634049145803
19,-0.835375610687515,1.909759124150867,0.47710072441865636,0.4311973214203816,0.37309102207830624,-0.5196783636881804,-0.2582714037474408
20,-0.7994181058045894,2.0540848554186275,0.09417947401732334,0.08749270478680818,-0.23268050019730055,-0.5470887571213837,-0.44448245344989223
21,-0.3439389634422871,2.1690552813324198,0.1286686571480796,0.07541526570576429,-0.28790483722438137,-0.256936581840403,0.09361926435518417
22,-0.37160963410915465,2.585580030758826,-0.009532975641568726,-0.05039177473159116,-0.2928555920809881,-0.13306602114192498,0.21770604708017513
23,-0.6805779788223683,2.8291980265916825,-0.5850788182271065,0.035280893434793105,-0.8109883500593963,0.04813888607779288,0.20142229915061208
24,-0.5099690947989318,2.2052982082088417,-0.41351136671392835,-0.4533443154490332,-0.5699269675468709,-0.36984197500118093,0.3452686586472697
25,0.1810528981466268,1.7379867153026876,-0.5160183611145823,-0.673616322368762,-0.4181223697878339,-0.2995166087081,0.7100893723420222
26,0.3171790438672745,1.8881403593489836,-0.24325087004193513,-0.5633229227987577,-0.3125076719409527,-0.31190401004451035,0.13617269404632346
27,1.1223997352629163,0.798558074637029,-0.4000205386857456,1.1191536275656295,0.4871356906309288,-0.05477497793079138,-0.09500101975504438
28,2.1205230233190493,-0.06067474946751571,-1.1881217319235606,1.4646138495562264,1.0840811783610032,-0.046979168778950246,0.007804922687743659
29,2.2877127342163996,0.0035770748727289602,-1.281556325195289,1.4743102137874278,0.6079172700408583,0.25471232631632473,0.7310580092706146
30,2.6058430716604866,-0.5198508356094486,-0.4139101651633488,1.151522570653095,-0.47982266772597865,0.32989985340927397,0.05106221087035404
31,3.1560449374728923,-0.9040359077709688,-0.19228604587180945,-0.055313563309025766,-0.9845110572472804,0.06592452106743035,-0.21700814328034435
32,3.9904604700556003,-1.0876310848165607,0.01610598185144682,-0.24032152657055572,-0.5699573621966395,0.1092114008768738,-0.5220299419287221
33,4.244847751586779,-1.5428382123551936,-0.8360478696220899,-0.42197861989977126,-0.6631641236548108,-0.040303344264391604,-0.7140604618899168
34,4.183220734494941,0.006350054601398059,0.5844032717465808,-0.789664446458604,-0.03545492521278178,0.20069095402997436,-0.12510208611735016
35,4.628619995754529,1.6051062152102866,2.131009061218824,-1.363658981128231,1.506102922990059,0.37149724762860914,0.4509579004361366
