,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.128454556108587,-0.7763746439565878,-1.2837201025894127,-0.11620811854465356,-0.025830094844664916,-0.7611355846756852
1,2.96035901218315,-1.038420120903831,-0.6361344098574463,0.26308030566402163,0.3942906427658691,-0.22250856995885396
2,2.6428892791368863,-0.7321927552573468,-0.9407391194015582,-0.08133145084785715,-0.058845389867550724,-0.24065402317262208
3,3.0477138945877233,-1.1123731553612863,-0.7402084401209046,0.8781604281463755,0.6966610349366464,0.8230000339540836
4,3.492394457497536,-1.3876913990937303,-0.9029508691731395,1.1208969547008214,0.32444434326848537,0.3146955388232056
5,3.333596969165805,-1.1464341546338153,-1.1228419050322862,0.21884706353275282,0.006395493416730384,0.3104721448062449
6,2.4478440455224626,-1.031639306449444,0.3537560471465382,-0.6961645703526602,-0.5820423110117834,-0.17206712145959735
7,2.6619168681409566,-0.9084835958380698,0.5345583578546746,-1.073523657246741,-0.753420483292482,-0.08242789998620859
8,2.427389412626162,-0.9876457672009555,0.6627898989491838,-0.9234184991229435,-0.777356660576034,-0.22852894248200198
9,2.1045384929861184,-0.023303951280411454,1.1879090762195605,-0.2642636700988522,-0.5472935296228076,-0.20206349826521092
10,0.9516330252477934,0.538893906569619,1.9179107177585306,1.2335980945444294,-0.24575854081933746,-0.2817396921981198
11,1.2819713684026597,1.10960082489018,2.2473886579550104,1.3642254520660415,0.6323578298009193,-0.24563503307472828
12,1.5246128593697583,0.911741916567476,0.8945474839501689,0.22776605485806048,0.4274922075956983,0.18576088369862517
13,1.267504983926673,1.2463160573562633,0.583361859323157,-0.5434746457010278,0.6017115171157714,0.14507110889116517
14,0.7189603623504058,1.9272262186610412,0.4294417857389879,-0.39097962263823133,0.5740052324464842,0.23477686173456588
15,0.9231236172490781,1.6907314941808347,0.5172828920446773,-0.950910371492839,0.527219671458146,0.36656006414293596
16,0.23282500261150574,2.161999496490562,0.45851274689408916,-0.46726421159890363,0.40435529859501174,0.03739526760416926
17,0.24251603372342753,1.8636715493530234,-0.17471146843768656,-1.0809236355072045,-0.2624929154591653,0.017759980980744917
18,-0.373529463618217,1.8577682313535595,-0.5487589155377148,-0.5753293341542787,-0.3525940192590652,0.05468192554474812
19,-0.936186129590247,1.6806519270283633,-0.414347655039158,-0.12100825441530647,-0.23337523288818462,0.1019787416087967
20,-1.1082172239147052,1.7729521377238455,-1.175843520706746,0.241386081697755,-0.11422541819479637,-0.04330594304907317
21,-1.2950988708710278,1.5530569961227936,-1.6658316920851919,0.675925671405352,-0.16855636523272757,-0.28783084505205114
22,-1.7529393399108681,1.4871923793659445,-0.9368453051071024,1.474947823293247,-0.24768951995749616,-0.5472660998015093
23,-1.4803751434515098,0.6671391134799807,-0.8566427462560691,0.5123443731824302,-0.5495693860552354,-0.21014447706968847
24,-1.9258121509276827,0.03795472151855875,-0.46702451956574154,-0.3847141834527531,-0.0738671020498078,-0.019959946785430456
25,-2.376854175046463,-0.0008625802079586454,-0.7408951975489975,-0.4199460397234213,-0.2480585741885161,0.4830808276567007
26,-2.6879938460635886,-0.8257135441971012,-0.702731909942747,-0.12046216661381837,0.016628144521271867,0.36488036806756546
27,-2.525122355787271,-1.0746317717985083,0.688159781694527,0.7626220288233172,-0.33192528284427825,0.31316108062082815
28,-2.268522980567041,-1.600439909399394,0.7017067128172607,0.06418954668705472,-0.6193198997725659,0.29996747364459436
29,-1.7418351714462537,-0.8239576761629603,0.3592676471633473,0.31940456216085217,-0.5872995223878793,0.35380619596826873
30,-1.981788551607714,-0.7884553166282428,0.648299446433133,0.1944571018611058,-0.3431666342702574,0.2345675389658662
31,-2.034387882224124,-0.8620220167653451,0.2759386633844363,-0.034439476100503165,-0.21257366139025216,0.20171581742146297
32,-2.641322464938324,-0.2905818724226833,0.6338456928002839,0.378694385669442,-0.1395320874847711,-0.1561896475473176
33,-2.8331839260076777,-1.2531484541739886,-0.4869803805691908,-0.9707164219282559,1.2751240922062956,-0.16730822683425042
34,-3.143109020510838,-1.8384589161193965,0.38696835374931693,-0.5143335200465337,0.9127543408616196,-0.7164467329366603
35,-2.2839655443531415,-2.0040660628109856,0.315562335094207,-0.20113407870627173,0.681352782480709,-0.2581195697855611
