,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,9.625539876662414,2.9336171685380408,3.6892814516168655,0.18761407173647174,2.1838153562843114,-0.502789960710016,1.640962549231226,0.4368853719152233
1,8.949842900299025,2.5760551238960856,3.5548827812608836,0.007428385898372102,0.8084573496072761,-0.20286370514726473,0.46093312943945947,-0.07901023485091375
2,7.8813652384160235,2.260696788513929,2.6000791291828422,0.1796380895565983,-0.2984319711253104,-0.08914976903362401,-0.32964266301904965,-0.22141914103694416
3,7.0496314356378145,1.5979374275392844,1.1456852186578623,0.19803535621954904,-1.2005260252222354,0.27505633254540174,-0.9878050165930705,-0.5041851253217721
4,6.210275626257895,1.3433188704896837,0.36723341681724647,0.20848388159527242,-1.4939661605672157,0.315927339439757,-0.9298615511235222,-0.151016832395499
5,5.627853637394056,1.1809402858014337,-0.023924993063379602,0.2970644186179803,-1.5733940021035449,0.274577874536027,-0.8989705086438514,0.11677594870607073
6,4.704886279089913,0.6201082894929563,-0.853247740972311,0.21560493495827132,-1.354807517294773,0.1914701788006434,-0.4182205313998777,0.5001525342882005
7,4.239369407259658,0.28508608792790263,-2.227519436428861,-0.0025043947933775217,-1.2360643136445761,0.07222832967091102,0.2783430044010082,0.34586758201165635
8,3.6373427831502245,-0.0934682902789419,-3.471428750023749,-0.3573023734850274,-0.7989355821937606,-0.07786360385124352,1.1326172741751899,0.08901951930701206
9,3.0230189430048138,-0.5427541651272999,-3.545020936546233,-0.46517720619106956,-0.5295532271750231,-0.13953445115926252,1.1831057571145713,0.10444026010588489
10,2.7212394319411732,-1.0823167732318881,-3.1804834886888624,-0.7211178150465742,-0.020452566907918808,-0.14636498436574122,0.903159802204769,-0.028275560541564847
11,2.1742738158503654,-1.784397646496632,-2.1822528674234833,-1.0205180849036326,0.9842494420114156,-0.14627497356466473,0.2868354320287982,-0.3144137661339978
12,1.9003464094134122,-2.302748356708682,-1.8688500420270122,-1.1738256094171629,1.2034975026661066,-0.09507162213874339,-0.10493131606055678,-0.3525002883620987
13,1.4369984644229985,-2.6111731791047283,-1.7396449590427776,-1.1347927721994984,1.276555643793085,-0.14693565243571038,-0.18117580263268443,-0.49841428732688126
14,0.8808066165779554,-2.8560827952967296,-1.294890452166168,-0.7300929445487708,1.125603240592008,-0.014676076048804856,-0.6487981611493874,-0.3875128578971399
15,0.33462947307814445,-3.0628724515292336,-0.9361654653323943,-0.35198411241326466,0.9968489158835291,0.04850551361959807,-0.856570621310818,-0.12643390853046993
16,-0.1479999446361001,-3.2709199275162937,-0.27215321302830137,0.03908061901210328,0.936837884198305,0.15720202545249326,-1.2173651037651076,0.2863254734937451
17,-0.6342697505503229,-3.5253871438834072,0.15452881176175776,0.5140021037792356,0.662314550163361,0.24192547462115657,-1.1834480624131345,0.6943806636816743
18,-1.4333626147891165,-3.7724962569019698,0.3865150317007798,0.9885931727229836,0.5928142949413568,0.24665555441734388,-0.8617409517761592,0.7036566118751568
19,-1.9930741966934713,-3.845740968110395,0.5058930175492546,1.2302495958372741,0.4058629703106629,0.11500557182256,-0.4644422458746525,0.5379295818487481
20,-2.451156433279762,-3.9227254126254905,0.8308381745210023,1.3904955878864573,-0.07818243439120126,-0.10191629242124228,0.22276835581100998,0.39063141738935003
21,-2.8403508652031313,-4.109042551323722,0.8729944678943388,1.373852123787578,-0.0726499213664486,-0.10526936673500736,0.3191589582056012,0.22886059743480827
22,-3.3555590521890006,-4.191565099365383,0.9437282848423889,1.3391012278126884,-0.28920985273518957,-0.23560915387724538,0.40912864568712265,0.090866982257868
23,-3.7002939214772446,-4.17281876994624,1.2496171531196538,1.2888694678736725,-0.7742959174371459,-0.29663599275441427,0.8526713652047306,-0.07649585609832533
24,-4.122448453466383,-4.007159368477779,1.3395221609479062,1.1104990987860532,-0.909865180726803,-0.4016993757566982,1.0244497197789424,-0.21518886368414705
