,PCA_1,PCA_2,PCA_3,PCA_4
0,4.105543256450964,1.204055233279974,1.5951233109381795,0.12482100268803503
1,3.7557385715973894,0.9682615981841444,1.002175953712594,0.09377173484279433
2,3.6169984152524837,0.7423094758570238,0.7880025321623393,-0.07151128067583948
3,3.3029748917886796,0.591627809762513,0.20917986610624062,-0.1940736223016154
4,2.9966534649210406,0.6814278621644982,0.18161199896888935,0.159505991812352
5,2.8299838311895096,0.438485972406516,-0.08502149954865314,0.09812090306984697
6,2.8042516802048967,0.2322683496954639,-0.012912753192273753,0.1837513183235313
7,2.6036360084714683,0.14410293087411893,-0.1864398019716981,-0.06260353544681879
8,2.3668925740358127,-0.2537253937939321,-0.4227478410734179,-0.0671042558556062
9,2.102528809109578,0.00043045833824673156,-0.45041447567806825,0.4433697856375396
10,1.7033272387357679,-0.4694361584532293,-0.5006111768416052,0.3825939885031516
11,1.4742695244729822,-0.5261817883424011,-0.5220814362175037,0.37359626987144307
12,0.9062341609556537,-0.8055495889273029,-1.497765455589757,-0.4836092732608828
13,0.4404319733502878,-0.9561098048468795,-1.5245877538790895,-0.3969721092419779
14,0.12809790182444108,-0.9692771055719218,-1.5562881943906477,-0.3523308358900063
15,-0.07207188569429782,-0.9881860545510753,-1.2763630450262864,-0.5620496122401475
16,-0.2164563345331436,-0.787326266845221,-1.2058834817673312,-0.3827090847808975
17,-0.6794379321578128,-0.7546346564695344,-0.8464181286232967,-0.01523444600767234
18,-1.4043269369103628,-0.8828337428767469,-1.1231753596030152,0.1792678088986625
19,-1.5106442169003893,-0.9533308993511707,-0.6215130358439197,0.34955277225766357
20,-1.712207206929978,-1.203067430620505,-0.21336891637951358,0.7540909637691583
21,-1.891848071941071,-1.444607200972317,-0.2021127565035586,0.35686412670887285
22,-2.1233912773418737,-1.1822589572802926,-0.14865161319389156,0.9041043971679934
23,-1.8087528368198764,-1.2872673107772334,0.9530934800038404,1.020459437626941
24,-1.5518948841338223,-1.6025621740773022,1.5443487139500103,0.5569615948360706
25,-1.5277444336086792,-1.7873374128849595,1.6472191901182063,0.2086242166604035
26,-1.5777617931765415,-1.5028537540671794,1.4967828777891519,-0.19071343990077433
27,-1.500742340509152,-1.26554929485145,1.4278847474208054,-0.7843048700885042
28,-1.3720898786606348,-0.5015640302345324,1.3901300890419754,-1.0131012883739
29,-1.8021669887724945,0.36172750147154614,0.6220919188383076,-1.2055858681997629
30,-2.004674991815982,1.0903476567697052,0.34269688294551665,-0.720047989873641
31,-1.9901876505954486,1.7480783685731653,0.32359420338358436,-0.9787504665465765
32,-2.388298785565955,2.489450129675587,0.007941333998921737,-0.469352110817746
33,-2.8713222024877925,2.8802830614235324,-0.8657298044481264,-0.349486671873441
34,-2.621004601641908,3.0934399071865566,-0.1049009098797346,0.8016164891713699
35,-2.5105370521637353,3.4573627101325957,-0.16488965972717665,1.3084679595299802
