storm_number,variable,PCA_1
1,2m_dewpoint_temperature_max,2.812859611909036
2,2m_dewpoint_temperature_max,-2.7887681555098807
3,2m_dewpoint_temperature_max,-2.122915988176208
5,2m_dewpoint_temperature_max,0.9792861017255661
6,2m_dewpoint_temperature_max,-0.9117170889423303
7,2m_dewpoint_temperature_max,-3.818178134348968
8,2m_dewpoint_temperature_max,1.921985987130024
11,2m_dewpoint_temperature_max,-1.670338568996616
12,2m_dewpoint_temperature_max,-3.8573078806711587
13,2m_dewpoint_temperature_max,-0.7796836405707213
16,2m_dewpoint_temperature_max,-1.7977677483875478
19,2m_dewpoint_temperature_max,-0.6968593737820175
21,2m_dewpoint_temperature_max,14.436259783828136
26,2m_dewpoint_temperature_max,-2.451454681353097
27,2m_dewpoint_temperature_max,-7.647348479894018
29,2m_dewpoint_temperature_max,-1.2819112704339366
31,2m_dewpoint_temperature_max,-6.019681701716849
32,2m_dewpoint_temperature_max,3.295152305895366
33,2m_dewpoint_temperature_max,-3.6373102066726406
34,2m_dewpoint_temperature_max,-3.924357708988163
38,2m_dewpoint_temperature_max,-5.631419322763481
39,2m_dewpoint_temperature_max,-2.2813334236115104
43,2m_dewpoint_temperature_max,10.100708002221081
44,2m_dewpoint_temperature_max,1.2548820531145783
45,2m_dewpoint_temperature_max,4.136382460386883
46,2m_dewpoint_temperature_max,-5.441705893699696
47,2m_dewpoint_temperature_max,-5.483268099131138
48,2m_dewpoint_temperature_max,-1.0795765252478362
49,2m_dewpoint_temperature_max,-2.78353146968371
50,2m_dewpoint_temperature_max,-3.2024044614508202
51,2m_dewpoint_temperature_max,-2.243008776816397
53,2m_dewpoint_temperature_max,9.39352242547839
54,2m_dewpoint_temperature_max,-0.4628180428386348
56,2m_dewpoint_temperature_max,2.312967638602685
58,2m_dewpoint_temperature_max,9.35670506534919
60,2m_dewpoint_temperature_max,3.1130498617281566
61,2m_dewpoint_temperature_max,6.5700453020421765
62,2m_dewpoint_temperature_max,-0.16944936211112321
63,2m_dewpoint_temperature_max,-3.770098075004394
64,2m_dewpoint_temperature_max,-5.734472678920582
65,2m_dewpoint_temperature_max,-10.336825483620762
66,2m_dewpoint_temperature_max,4.046334242491464
67,2m_dewpoint_temperature_max,-0.39173438686744966
68,2m_dewpoint_temperature_max,3.7749184430526137
69,2m_dewpoint_temperature_max,-0.2646023085015874
71,2m_dewpoint_temperature_max,-10.943669874095946
72,2m_dewpoint_temperature_max,2.6092588230019995
73,2m_dewpoint_temperature_max,7.70174081455316
76,2m_dewpoint_temperature_max,2.884079460396085
77,2m_dewpoint_temperature_max,-5.366821374411366
78,2m_dewpoint_temperature_max,-1.0477323420344773
79,2m_dewpoint_temperature_max,0.31594035237060986
80,2m_dewpoint_temperature_max,-2.161124253013168
81,2m_dewpoint_temperature_max,-2.2864719986577633
82,2m_dewpoint_temperature_max,0.1310174943890669
83,2m_dewpoint_temperature_max,4.350870205547874
85,2m_dewpoint_temperature_max,3.8498441803469827
86,2m_dewpoint_temperature_max,6.955169246957081
87,2m_dewpoint_temperature_max,9.540824809438966
89,2m_dewpoint_temperature_max,9.107571165621554
90,2m_dewpoint_temperature_max,-12.325188023495546
93,2m_dewpoint_temperature_max,11.134399846515931
95,2m_dewpoint_temperature_max,-9.272918879673103
