storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,total_totals_index_max,5.436031038860971,-1.7122799746207147,3.124673259848084,-1.5431219474362705,1.0443924925751313,0.43987745057248717,-0.9152104148747943,0.7221165716832219
2,total_totals_index_max,2.7924928298042433,-1.0649672797561622,-0.8171016443729092,-0.07712018815599136,-0.08987199358004039,0.2555903827806594,0.3416616668107556,-0.046752517684090916
3,total_totals_index_max,3.0897954707352744,-0.2699038383729496,-0.6243635636821896,-0.9789743792506177,0.10998827530758591,0.2562868842160345,0.22965213922817432,-0.5346873205095205
5,total_totals_index_max,-5.568809804715177,-5.831449983664196,3.817418318928575,-1.2535138655880524,-0.7014529111503724,0.09953250409999656,0.17554886785301643,-0.22441704723924247
6,total_totals_index_max,-2.1963848154768084,-3.2078332532621396,5.033263215946314,-1.0912007009003744,0.05151912567331055,0.4451639792999745,-0.391128948242489,-0.38751691065331506
7,total_totals_index_max,0.6626071172424626,-0.24522759725561788,-0.3000904002003827,-1.7447610472992134,-0.0744457236742659,-0.16265707725353537,-0.607270788425948,-1.0053133196712734
8,total_totals_index_max,-0.08313149472850737,-4.129426752924976,0.5861979062121566,-0.9745897784505576,-0.28565593350921364,-0.11616009871571673,0.6509753068703682,0.40513512907231686
11,total_totals_index_max,-0.003253693191400617,1.2278211552076401,-1.5583145193431154,-0.8597230193140181,0.14193476595959634,0.30696983220710966,0.2650593108977672,-0.23851914850858222
12,total_totals_index_max,-0.22718777265733658,-1.9620425409146296,0.358166876587046,0.7945261074470811,0.20215141902283074,0.05441238974872939,-0.09740429010826519,-0.0036950851074333416
13,total_totals_index_max,0.050386809352275526,-2.977472388769962,1.4055771654220999,0.24141841278175585,-0.6138376380639158,0.24157133951617815,0.1442643601948007,-0.045079022396171134
16,total_totals_index_max,1.707076377219895,0.7838801631923065,-0.36607693468207836,0.4956662957024201,0.2969048412198321,0.3680872742813625,-0.0422284736924763,-0.4274169801755858
19,total_totals_index_max,-6.431269270224473,0.9544093657081937,-1.4976270999062908,1.1212601799667727,-0.4053190654305317,0.30333803683343175,0.34729379319854464,0.6782215181575189
21,total_totals_index_max,7.334749114548168,-1.3192983623778858,0.10297781437113172,0.09395707092623667,0.8778961274607766,0.6091664424100188,0.6868686285814505,-0.040136682776529584
26,total_totals_index_max,-5.0275535417448385,-2.8596624345214567,-0.744944845852596,-1.1073409139964026,0.24891527019258208,-1.120787585986884,0.8043869752546792,0.6876721986427239
27,total_totals_index_max,-7.623840117269305,1.868705639321195,-3.737126177442322,-0.6226077488312153,0.4381683167589503,-0.13077869401486758,0.04852727016422667,-0.06161908034879714
29,total_totals_index_max,-0.502597038348201,-4.82264942329042,-4.317290243958566,-2.489377064551393,0.7470854560990909,-1.8896160113426164,0.08456899332411133,-1.0389235772520917
31,total_totals_index_max,3.0671034312048113,0.7478424189362339,-1.981982274976521,0.31697099424123415,0.3260643825155935,-0.11675832800454433,0.4303647181678168,0.32136630083564666
