storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,large_scale_snowfall_mean,-1.2578439030377169,3.062646001758498,0.07500150560314987,0.011958933628213769,-0.46177474244069006,-1.0836905615752421
2,large_scale_snowfall_mean,-1.540989566252617,0.4101255149173401,-0.3868092518357495,0.5599333816591063,0.06962021707578739,0.7566381270317383
3,large_scale_snowfall_mean,4.802864502367765,-4.124176691744263,4.553662733576889,-1.9751512235839372,-0.5151208758468343,0.7262581045606077
5,large_scale_snowfall_mean,9.740673756213146,0.5692878207188723,-2.2881980547558607,2.916946303256943,-0.021435317276355927,0.6380868046902435
6,large_scale_snowfall_mean,-0.26288102148771514,-0.6915301607410123,-0.00906240089206163,-0.022411635960722334,0.49910374154248566,0.31657783054935257
7,large_scale_snowfall_mean,-4.399009725618406,-1.3945252858980712,-0.23167998644525195,0.16878899177382284,0.18008154580586222,0.04015053532051679
8,large_scale_snowfall_mean,1.3267754107165837,-0.3870385725643168,-0.7115600425681885,-1.0691379348330268,0.8938482208078127,-0.3940111872611398
11,large_scale_snowfall_mean,-4.344793908923435,-0.6309879242609852,0.179724917488994,0.3828912074595535,-0.3042149349169383,-0.4942359259275518
12,large_scale_snowfall_mean,-4.393444721998597,-1.2920005225454645,-0.17872628523438663,0.2012197025554787,0.04426825166203281,-0.09933427366678085
13,large_scale_snowfall_mean,-4.077435265016706,-0.10987335231786785,-0.24991253708661382,-0.14136035736583405,0.24083892378822266,-0.07643149305693739
16,large_scale_snowfall_mean,-4.220415856568978,-0.8996678207253402,-0.1615472556679906,0.01482170311921281,0.20082424047028272,0.19209125818599818
19,large_scale_snowfall_mean,-0.16867915232794112,-0.03334559663592004,0.3919988990567209,-0.23099970433946368,1.4046772670367613,-0.48392074455616446
21,large_scale_snowfall_mean,8.16746264496587,-1.4401611076763534,-1.081946454742882,0.2769564949778466,-0.5451784444952239,0.9196728692383903
26,large_scale_snowfall_mean,-4.398575220958104,-1.3718301348579616,-0.22112067585823053,0.17657588030484048,0.15071007028972777,0.00836145865401022
27,large_scale_snowfall_mean,-4.399966743121505,-1.394022919832801,-0.23301316867659932,0.17010966883279538,0.18158512083525863,0.03862218086415908
29,large_scale_snowfall_mean,10.279862482357192,-0.2733177933814062,-3.4321063517280552,0.07009297397877197,-0.13795542081575976,-1.1860097381898136
31,large_scale_snowfall_mean,-4.39994847832617,-1.3940118455325132,-0.23301215342856987,0.17010792570496538,0.18158328389639067,0.03862229376317564
32,large_scale_snowfall_mean,0.32095249168207474,-0.15534342725630104,0.5344641379495662,0.46510653144604547,-0.2177408303967113,-0.5221261723351927
33,large_scale_snowfall_mean,-3.306908557632778,-1.458061341828495,-0.6168562599909475,0.7583685941183409,0.0947361084814733,0.08311902639426505
34,large_scale_snowfall_mean,13.59949498000216,-0.3866586261871153,3.6221165844681593,-0.3366885133055557,1.953437302542299,-0.5091266113370233
38,large_scale_snowfall_mean,-4.04745830414291,-1.368514341381603,-0.5018878337342053,0.3035977410058036,0.053747419791147805,0.10867166368331017
39,large_scale_snowfall_mean,-3.157026031227081,5.954939941013756,1.6954745961483155,0.14258667482076826,0.3634560756644928,0.2831083019508898
43,large_scale_snowfall_mean,-3.1810715640759546,4.265994057496813,1.329107967842002,0.6339503480627632,-0.5646808854473843,-0.4778302296012889
44,large_scale_snowfall_mean,-3.8662698448319746,-1.6426993636725797,0.4033451216417166,-0.418423184637532,-0.30251198369627497,0.4692540153088292
45,large_scale_snowfall_mean,-3.9921232913779203,-1.530995879718501,0.03799343516351285,0.040194988181579794,0.18181473094754694,0.05552209867211072
46,large_scale_snowfall_mean,-4.399966743121505,-1.394022919832801,-0.23301316867659932,0.17010966883279538,0.18158512083525863,0.03862218086415908
47,large_scale_snowfall_mean,-4.383368350677016,-1.3953875455195803,-0.23697392240646528,0.17760050554620363,0.1803470240331166,0.039443127128653735
48,large_scale_snowfall_mean,-2.588083836948296,5.971367667497622,3.799017391803573,0.3061116887930265,-0.7073324846158128,1.1413205792118504
49,large_scale_snowfall_mean,-4.212524600501892,-1.47954574324737,-0.02501293557389863,-0.019685439569312572,0.06529649373977268,0.12448052719104097
50,large_scale_snowfall_mean,-4.399379952887978,-1.3943632903320533,-0.2321303193947053,0.1692163721763483,0.18047808907535254,0.03977093314524739
51,large_scale_snowfall_mean,-4.045835783672482,-1.2120114955181858,-0.27763897678373245,0.4975607081052548,0.19322907511938936,0.1175486943983482
53,large_scale_snowfall_mean,-0.4744522528607908,0.9228503695854166,2.3328118580633674,0.5722224103227295,-1.1873325556033494,-1.2884815316221652
54,large_scale_snowfall_mean,4.105523119825185,0.4266382010625399,-1.5252255290898995,-0.4489990100653319,1.235895788489283,0.3975788637521889
56,large_scale_snowfall_mean,-3.525068777178185,-1.690484812471012,0.35767897864508247,-0.13237841864681502,-0.03926593260344191,0.2756550857875938
58,large_scale_snowfall_mean,6.738288576886938,0.24465156218958017,1.6806292809617862,-0.08157712045749135,1.1576770100507512,-0.3038852147453971
60,large_scale_snowfall_mean,0.38238522612565895,-0.6821715610880402,-0.8285546700910829,-0.49970595627913916,-0.30391194739343086,0.5649711284241568
61,large_scale_snowfall_mean,3.032233265180105,-1.2769502457576019,2.688573424599693,-2.2905486872103897,-1.2433792880768864,0.4308614969128469
62,large_scale_snowfall_mean,9.714764833598167,0.6552423357060586,-3.3783410974475028,0.3159199331578209,0.20059414846021348,0.9628225933224998
63,large_scale_snowfall_mean,0.6708374853061675,-2.0081435310508793,1.3932857763599606,1.0821180242361537,0.12904058560124132,-0.6011158899182772
64,large_scale_snowfall_mean,-4.399271090920056,-1.3937868365908905,-0.23402334484120396,0.1697341154455722,0.18119378559869842,0.03887730724690657
65,large_scale_snowfall_mean,-4.399966743121505,-1.394022919832801,-0.23301316867659932,0.17010966883279538,0.18158512083525863,0.03862218086415908
