time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,convective_available_potential_energy_min,-1.1688846930867578,-0.43063867075013956,-0.21828820522856238,1.114009587229222e-16,1.9474424862221803e-20
2,convective_available_potential_energy_min,-1.168884693086763,-0.4306386707501417,-0.21828820522855835,2.1940467436470862e-16,3.714439242484606e-17
3,convective_available_potential_energy_min,-1.1688846930867667,-0.43063867075012424,-0.21828820522855677,1.889769901221251e-16,6.595376957981942e-16
4,convective_available_potential_energy_min,-1.1688846930867625,-0.43063867075013973,-0.21828820522856085,-4.057317166616296e-17,1.707716978028173e-16
5,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013973,-0.2182882052285634,-2.330281328367912e-16,1.5740807642371889e-16
6,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,9.446351475529337e-17,-3.466386921445398e-16
7,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242981603e-16,3.5193835803338106e-16
8,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,-1.2047517123907867e-15
9,convective_available_potential_energy_min,-1.6879827058639316,-0.8943126307906288,-1.0649771602104254,6.8071309304743925,-0.08911800178133615
10,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
11,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
12,convective_available_potential_energy_min,-1.6879827058639318,-0.8943126307906253,-1.064977160210437,-1.0949768372239006,-1.3206599862252204
13,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
14,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
15,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
16,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
17,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
18,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
19,convective_available_potential_energy_min,6.6937927044348235,-0.7207835056853689,-1.0800768440795874,9.810469700988508e-16,-6.982803830248304e-17
20,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
21,convective_available_potential_energy_min,-1.687982705863932,-0.8943126307906243,-1.0649771602104403,-3.1439755192339973,-4.830014222271884
22,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
23,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
24,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
25,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
26,convective_available_potential_energy_min,-0.6096637188925408,-1.747838922164461,7.463843727094968,-8.570600925880212e-15,6.422012127131733e-16
27,convective_available_potential_energy_min,4.834911288758337,-1.5764815134129322,4.643792510168624,-5.542016173427474e-15,6.30561491114627e-16
28,convective_available_potential_energy_min,-1.687982705863932,-0.8943126307906244,-1.0649771602104408,-2.56817857401649,6.23979221027844
29,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
30,convective_available_potential_energy_min,6.6937927044348235,-0.7207835056853689,-1.0800768440795874,9.810469700988508e-16,-6.982803830248304e-17
31,convective_available_potential_energy_min,6.6937927044348235,-0.7207835056853689,-1.0800768440795874,9.810469700988508e-16,-6.982803830248304e-17
32,convective_available_potential_energy_min,6.693792704434825,-0.720783505685369,-1.0800768440795874,9.81046970098548e-16,-6.293184916215907e-17
33,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17
34,convective_available_potential_energy_min,4.577463603655977,4.930257239985102,-0.10674094342456816,1.099378360124624e-15,1.3532772588457595e-16
35,convective_available_potential_energy_min,-0.9708016134049474,7.3795685843747565,0.7999747217890181,5.961564890549689e-16,4.3240683172643163e-17
36,convective_available_potential_energy_min,-0.9708016134049474,7.3795685843747565,0.7999747217890181,5.961564890549689e-16,4.3240683172643163e-17
