storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,convective_available_potential_energy_min,-0.36341583663758437,-0.13819381148034096,-0.12516631505698067,-0.0,-0.0
2,convective_available_potential_energy_min,-0.3634158366375649,-0.13819381148033935,-0.12516631505698045,2.284103601757476e-16,1.4345614942633978e-16
3,convective_available_potential_energy_min,-0.3634158366375802,-0.13819381148034413,-0.12516631505698245,4.633747020623414e-16,5.751358556854867e-16
5,convective_available_potential_energy_min,-0.36341583663758303,-0.13819381148033424,-0.12516631505697512,2.432158708326772e-16,1.8746212415294698e-16
6,convective_available_potential_energy_min,-0.36341583663758376,-0.13819381148034077,-0.1251663150569808,2.11238534145836e-17,1.8783094906242327e-16
7,convective_available_potential_energy_min,-0.3634158366375838,-0.13819381148034113,-0.1251663150569809,-8.671470754147927e-16,7.984484291204286e-16
8,convective_available_potential_energy_min,-0.3634158366375836,-0.1381938114803409,-0.1251663150569807,6.972163231648822e-17,-1.5429576418420473e-16
11,convective_available_potential_energy_min,-0.36341583663758353,-0.1381938114803408,-0.1251663150569806,-1.0217596378930945e-16,5.313749361069836e-18
12,convective_available_potential_energy_min,17.420491771737996,-1.9361952398177669,-1.3748796338705545,-1.1447667579602905e-18,2.0969889564545204e-16
13,convective_available_potential_energy_min,1.981792120819235,-1.4760565329175026,9.29397963936216,4.0576795118057776e-17,-1.058799240061454e-15
16,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
19,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
21,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
26,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
27,convective_available_potential_energy_min,2.761645832249636,12.09887151520994,0.8002872536440865,-1.3855937503921646e-16,-1.6661597234658763e-16
29,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
31,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
32,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
33,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
34,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
38,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
39,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
43,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
44,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
45,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
46,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
47,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
48,convective_available_potential_energy_min,-0.453160718275548,-0.23694157489389583,-0.4275184039861944,-2.3582663567639903,5.4563223067318525
49,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
50,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
51,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
53,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
54,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
56,convective_available_potential_energy_min,-0.4531607182755475,-0.23694157489389608,-0.4275184039861967,1.3539143286424573,-5.201657786062757
58,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
60,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
61,convective_available_potential_energy_min,-0.4531607182755482,-0.23694157489389656,-0.42751840398619173,5.7992159098570015,1.7640964569275353
62,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
63,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
64,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
65,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
66,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
67,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
