,PCA_1
0,3.361633356088905
1,3.3113281378959747
2,1.2605906408684309
3,-0.4585578812334763
4,0.2348654673141985
5,-0.691808848879736
6,0.6505070417531276
7,0.32386010945394617
8,-0.23299513464821164
9,1.562020501555033
10,3.5670837976465237
11,0.8763951735486224
12,0.007365082841842452
13,0.3991624867652793
14,0.5495282033418099
15,-0.16795465062440806
16,0.026315055964143186
17,0.9674230813352614
18,0.14462691181632015
19,1.0793337717132574
20,-0.32055448249677354
21,-0.09385787286055802
22,1.5208478911898065
23,-0.2760380358749398
24,1.0351282877542742
25,0.6901915587624132
26,0.3669987011472016
27,1.5899836888954244
28,-0.8462649127652444
29,-0.35591888220530565
30,0.023707710224813994
31,0.1078225148120221
32,5.355009372264663
33,1.3829451367511227
34,0.09907229261006278
35,1.6909768871473947
36,-0.062129397346434856
37,0.9459662186514672
38,-0.31232096373137197
39,0.1648734092413236
40,-0.4716090324775015
41,-0.7498309451082372
42,2.7998362574804747
43,0.858095845433327
44,0.14682283871496293
45,-0.3953593446302366
46,3.242914909814076
47,3.1825533509871415
48,1.2701924204330668
49,-0.412457901616085
50,0.28864877686782153
51,-0.6974110679358128
52,0.43185256994925836
53,0.34096336944437483
54,-0.06765028577663579
55,1.5574180158592767
56,4.578949028582372
57,1.0602450286024732
58,0.10941564193692344
59,0.3372030351021346
60,0.5626558567936749
61,-0.1965734368032962
62,0.03731858172062508
63,0.9858180999170847
64,0.07717052569297034
65,1.1034697793396404
66,-0.3783852604989475
67,-0.13087277634987116
68,1.6340026203393887
69,-0.3084841271812919
70,0.9373020927866915
71,0.7746221544305079
72,0.3690128412421331
73,1.4029475795917716
74,-0.840136421225957
75,-0.398823076150278
76,0.0073411288718465695
77,0.061784677561818824
78,5.292490137643004
79,1.3787780865727766
80,0.09515406272737936
81,1.6397580319313279
82,0.02168397600053873
83,0.6875411335011286
84,-0.3392509323188313
85,0.18011572167268358
86,-0.4716090324775015
87,-0.7536438903950495
88,2.566106962915032
89,1.0219097095471894
90,0.0451071335460006
91,-0.37656250133707103
92,3.0034685174673426
93,2.9833464301901707
94,1.2740340854011825
95,-0.3894079118073893
96,0.2675172366875299
97,-0.701147479661421
98,0.472618213651468
99,0.3200614613010581
100,0.015971706637282534
101,1.5850177550057016
102,5.055655605919997
103,1.00508862983158
104,0.06567895347450659
105,0.3280892392927526
106,0.6920573347395176
107,-0.2802193831872103
108,0.029979699839855933
109,0.965380284265754
110,0.052642162071133036
111,1.230713644197488
112,-0.35293836872921003
113,-0.09154712994342751
114,1.5829749579361936
115,-0.297035634484784
116,0.46448997948193793
117,0.72357047535059
118,0.4254370446344251
119,1.2887548659779493
120,-0.817660517780372
121,-0.4151705319512855
122,-0.041768083902944064
123,0.03976803191951106
124,4.8152574508596615
125,1.5038164931093654
126,0.1892007978007617
127,1.7515108267688801
128,0.10084244082736737
129,0.5455190487039067
130,-0.30847453305194805
131,0.08102172208370229
132,-0.43349857974788497
133,-0.7631739021097896
134,2.399159392789211
135,1.0792476753760738
136,0.0186604457092151
137,-0.37656250133707103
138,2.8505434257982025
139,2.8827406341021637
140,1.2855590803055303
141,-0.3855662468392733
142,0.24446724687883425
143,-0.6880772028654358
144,0.4911472365104662
145,0.35807152055956704
146,0.021674444577922558
147,1.5896152241632389
148,4.94241478043323
149,1.093336936497795
150,-0.014503261389365973
151,0.3062209577682719
152,0.4032481436110222
153,-0.29342842997167884
154,0.006140295035671595
155,0.9347138725993226
156,0.03219958070849438
157,1.3842894435803612
158,-0.3159282309512049
159,-0.01752208867610927
160,1.5408170367580265
161,-0.24741448398474364
162,0.4787563244027899
163,0.6195057761605774
164,0.39319186568374437
165,1.4068849350264152
166,-0.807446369395342
167,-0.42334184564277133
168,-0.017215891724566612
169,-0.010269303132523833
170,4.579767351379346
171,1.324592889601083
172,0.1931190276834452
173,1.9168124707050451
174,0.09618746960049473
175,0.6316622905199705
176,-0.3238651468944076
177,-0.08476796831444411
178,-0.425872626467533
179,-0.7383968122523814
180,2.421419967602418
181,1.0874381146195196
182,0.05527822749176614
183,-0.430862514327252
184,2.810299125830403
185,2.9270083231350625
186,1.2164090481727157
187,-0.404774571679853
188,0.23870713228231433
189,-0.6768727333999187
190,0.2891750117269955
191,0.3352654599217705
192,0.06348785499389964
193,1.4654237346914738
194,4.986247410189085
195,1.043696723152522
196,0.06567895347450659
197,0.2861753726989399
198,0.19133451962548859
199,-0.26481447221082655
200,0.07949556574402472
201,0.7977534121583516
202,0.02606629837520813
203,1.3491882240081439
204,-0.27197633299919266
205,0.054187443962770754
206,1.3344817405653018
207,-0.26077183218031164
