storm_number,variable,PCA_1,PCA_2,PCA_3
1,geopotential_500_max,2.459427682904351,-0.3178541172035042,0.24787842793694526
2,geopotential_500_max,-3.1620504454651033,-0.1454853290210914,0.23279952577021118
3,geopotential_500_max,0.5418034447871761,-0.7037204182146092,0.5124358231047025
5,geopotential_500_max,-1.9220316717441408,-0.2581177395750526,-0.24358776510428679
6,geopotential_500_max,-4.682224027796065,0.4971175423566116,-0.39438649784174007
7,geopotential_500_max,-3.6336165109819123,1.342910946646299,-0.8904086484959485
8,geopotential_500_max,3.304184766414337,-3.5066070582672304,0.731534722944388
11,geopotential_500_max,-1.3807816776334287,-1.1701592788379616,-0.11281476414929038
12,geopotential_500_max,0.2994110755732144,-0.7647904129486943,0.1568508987550931
13,geopotential_500_max,-2.7988058609404787,1.3147681821068657,-0.9579981823319109
16,geopotential_500_max,1.102178640067683,1.659992846666316,-0.011315097960637512
19,geopotential_500_max,0.23707871294019187,-0.9120930259558784,0.6546800768940668
21,geopotential_500_max,13.332006965233491,1.591854167581735,-0.9836810921074652
26,geopotential_500_max,-0.3243061290012735,0.6231622306225031,-0.04458715991306464
27,geopotential_500_max,-4.8885040821862,0.5741249754858865,-0.5745109131070297
29,geopotential_500_max,-2.8938442320241062,-0.3288927420326382,-0.19283509336929683
31,geopotential_500_max,-4.457642399565151,1.137969176137316,-0.4833778456110897
32,geopotential_500_max,-0.3444225021415547,0.8441133860622064,0.87384976154042
33,geopotential_500_max,-3.015367827067948,-2.166424705045852,-0.12743336252421725
34,geopotential_500_max,-3.023654935020079,-0.5992660587658531,-0.23071399736644124
38,geopotential_500_max,-6.735837340637929,1.067092095971285,-0.766567771457745
39,geopotential_500_max,-3.0034091020156866,-0.16854167871924514,-0.011761669639122898
43,geopotential_500_max,3.2755830190979,1.1149094003830482,-0.23112889773313075
44,geopotential_500_max,4.0692039833310005,-1.9042802330942583,0.4144502338297223
45,geopotential_500_max,2.1916531482282173,5.043520590929315,0.7555855237161724
46,geopotential_500_max,-2.812546916968562,1.790599281761425,-0.7116804955613958
47,geopotential_500_max,-5.166026367920845,0.75271408700177,0.1328821651730417
48,geopotential_500_max,0.221847407752094,-0.4866973014793537,0.23479132512921347
49,geopotential_500_max,-3.153371908228333,0.13125088849923328,-0.08460732150925349
50,geopotential_500_max,-5.261259340510519,1.6630695253867798,0.27984136231970475
51,geopotential_500_max,-3.82109456266801,-2.589904400341267,-0.08123162772654294
53,geopotential_500_max,1.1875098849974501,-1.4176702274817414,0.6874005301402994
54,geopotential_500_max,2.3201994550923524,0.7928465829437231,-0.18329068407337912
56,geopotential_500_max,5.27852754047404,-2.80357202004194,-0.3485512048436316
58,geopotential_500_max,3.988797502100316,1.2841839905459842,0.4814727494158083
60,geopotential_500_max,3.6630214103670857,-0.635927224278925,0.45731431640905246
61,geopotential_500_max,4.334674065540464,-0.5483432143038797,0.6495104662932355
62,geopotential_500_max,-0.9155589075777254,0.5618161844253787,-0.4250944353269621
63,geopotential_500_max,-3.4029174764451673,-1.224472610244543,1.047912527364485
64,geopotential_500_max,-5.750651245896025,-0.6111597343627619,-0.0032023503750928358
65,geopotential_500_max,-5.059540719085417,0.4632059636361196,-0.49308440188675096
66,geopotential_500_max,0.7041642271449188,-1.42228553524858,-0.12208641499737656
67,geopotential_500_max,-0.28458586192242613,-1.584497611178434,0.5432550528018665
68,geopotential_500_max,-0.058072610281487115,-0.2919123432491473,-0.1620003258344451
69,geopotential_500_max,-1.574271823834933,-0.6463921384443228,-0.19415682851434865
71,geopotential_500_max,-8.223076172694403,0.35074733687415094,-0.5250954797895327
72,geopotential_500_max,-1.085811389359231,-0.5050738641178572,-0.3423527066850099
73,geopotential_500_max,-0.2988342238245586,0.6446935522286972,-0.9025563916851927
76,geopotential_500_max,2.7543266672505107,3.835856013992779,2.072554255304982
77,geopotential_500_max,-1.4531746093816436,2.5639003474128303,-0.7272557915810033
78,geopotential_500_max,0.9620024370812754,-1.4118144549682226,-0.14994709999994363
79,geopotential_500_max,1.4534996392057489,0.7045950833820585,0.7875205867838022
80,geopotential_500_max,-4.00851911301603,1.5870390403479135,0.5584790601078674
81,geopotential_500_max,-3.2717942378247975,0.9119336347399916,0.26681597100996934
82,geopotential_500_max,-1.3306799913618166,-3.705002078391322,2.2192472232057847
83,geopotential_500_max,4.104893644784714,-0.3433493437424563,0.5114709229962384
85,geopotential_500_max,0.36139079690996034,-0.02355153501726224,1.3831899321417709
86,geopotential_500_max,9.97565461890021,-2.458719431483603,-1.7356672088245697
87,geopotential_500_max,10.058132434909693,-2.0622428770497234,-1.5493827062863847
89,geopotential_500_max,11.813657517535793,-3.3341236987009104,-0.6461442849473552
90,geopotential_500_max,-7.6142709050626305,0.6027621768318133,-0.981875203587801
93,geopotential_500_max,22.349054240257058,4.897990030415042,0.19153200121467795
95,geopotential_500_max,-5.531327800795632,0.7022051804330396,-0.4588837195551386
