storm_number,variable,PCA_1
1,mean_sea_level_pressure_max,0.6598641542167221
2,mean_sea_level_pressure_max,-3.5271278021503987
3,mean_sea_level_pressure_max,0.9250546330349936
5,mean_sea_level_pressure_max,2.5748681239537707
6,mean_sea_level_pressure_max,-7.328347484157422
7,mean_sea_level_pressure_max,-5.585854834703197
8,mean_sea_level_pressure_max,0.6757642956976043
11,mean_sea_level_pressure_max,-3.521313388512368
12,mean_sea_level_pressure_max,2.2318485863133937
13,mean_sea_level_pressure_max,-5.878553772147136
16,mean_sea_level_pressure_max,4.598540312951704
19,mean_sea_level_pressure_max,3.197914122031634
21,mean_sea_level_pressure_max,6.724018781623478
26,mean_sea_level_pressure_max,3.7291258044452826
27,mean_sea_level_pressure_max,0.6064692487749174
29,mean_sea_level_pressure_max,-2.7894285556073575
31,mean_sea_level_pressure_max,-3.8183274724873626
32,mean_sea_level_pressure_max,-6.4509711558098175
33,mean_sea_level_pressure_max,-0.5442023970972756
34,mean_sea_level_pressure_max,-1.8750435755974542
38,mean_sea_level_pressure_max,-4.158324484231854
39,mean_sea_level_pressure_max,-3.956386393682702
43,mean_sea_level_pressure_max,-0.42786871393361886
44,mean_sea_level_pressure_max,6.717765975030642
45,mean_sea_level_pressure_max,0.2619713343903869
46,mean_sea_level_pressure_max,-0.7837667707170421
47,mean_sea_level_pressure_max,-6.328404026821538
48,mean_sea_level_pressure_max,-0.4654059687855659
49,mean_sea_level_pressure_max,-6.331243908084192
50,mean_sea_level_pressure_max,-6.695645727809386
51,mean_sea_level_pressure_max,-4.274075773047308
53,mean_sea_level_pressure_max,-3.670677384985777
54,mean_sea_level_pressure_max,6.643988454292163
56,mean_sea_level_pressure_max,3.778473566307027
58,mean_sea_level_pressure_max,-2.2338956440222977
60,mean_sea_level_pressure_max,6.223217449538186
61,mean_sea_level_pressure_max,5.972546971398122
62,mean_sea_level_pressure_max,-1.3622565437769734
63,mean_sea_level_pressure_max,-4.137160304390743
64,mean_sea_level_pressure_max,-3.419769566125727
65,mean_sea_level_pressure_max,1.1538748366749463
66,mean_sea_level_pressure_max,-5.980147742337501
67,mean_sea_level_pressure_max,1.169653062056186
68,mean_sea_level_pressure_max,-3.7633554109165197
69,mean_sea_level_pressure_max,-0.33698980087673386
71,mean_sea_level_pressure_max,-3.2851653202293707
72,mean_sea_level_pressure_max,-0.5653367919989812
73,mean_sea_level_pressure_max,-7.319766698362397
76,mean_sea_level_pressure_max,-0.45540413756867365
77,mean_sea_level_pressure_max,2.1009932349677967
78,mean_sea_level_pressure_max,5.774008511890617
79,mean_sea_level_pressure_max,0.5232225514933114
80,mean_sea_level_pressure_max,-1.882474385918964
81,mean_sea_level_pressure_max,-3.3018428097094605
82,mean_sea_level_pressure_max,-2.625621776329469
83,mean_sea_level_pressure_max,2.397873881933191
85,mean_sea_level_pressure_max,-0.8685707795982228
86,mean_sea_level_pressure_max,9.527218881574916
87,mean_sea_level_pressure_max,7.931633933622223
89,mean_sea_level_pressure_max,11.719325565396257
90,mean_sea_level_pressure_max,-3.6719648109972223
93,mean_sea_level_pressure_max,27.83724288178179
95,mean_sea_level_pressure_max,-2.0357870418632213
