,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,4.629456652539142,1.813282978816058,-0.5919865680501546,0.5978442236021834,-0.6561566910378726
1,4.396220006436874,1.605290659277347,-0.31147707338405856,0.5038373856744073,-0.49662765087848326
2,3.923035267315532,1.274589982251965,0.1629360087233573,0.33098444140243277,-0.3182251150989551
3,3.4331514986524834,1.027247520091663,0.19374660300626376,0.20467958853022744,-0.13387835329972464
4,3.0486161657050475,0.8602402617962429,0.3261648194159036,0.08334397994936961,0.2175270070488807
5,2.6958457248661647,0.8429044455224187,0.38547664471353393,0.10228180268211416,0.5898559683253957
6,2.6464254534594502,0.6796736115762458,0.24296734958828584,0.1717317656515276,0.4406024153639645
7,2.3598058142809886,0.10529629708377429,0.17117516981523473,-0.015077889538226596,0.24992080927498794
8,1.936204370118016,-0.10954644716871752,0.1728591029611975,-0.1543118398024646,0.6270561919568421
9,1.4465379782925976,-0.35371929095183235,0.2341140500469472,-0.352029299222492,0.758171848357984
10,1.6194860199993943,-0.32982371088818596,-0.0007631553934478164,-0.32252830646567787,0.1253326660818288
11,0.9699467570033502,-0.5647845898915448,-0.030477233779091593,-0.5970978963697181,0.23020465950392152
12,0.7055182230131463,-0.7360082759583167,-0.023188144367624113,-0.5893768634879332,0.0914557094496098
13,0.5914065978353337,-0.8575800685417461,-0.21275293132420162,-0.552926561146635,0.01612781552171618
14,0.2836152470466502,-0.939529123753857,-0.5025482269660212,-0.6420897470385465,-0.004672331559332826
15,-0.055591818346705076,-1.107548056945,-0.6922040714646378,-0.5862541164603102,-0.01825722363878476
16,-0.3527005852690769,-1.1953499697037346,-0.8132055532987259,-0.4435494683547684,-0.12378860222165328
17,-0.35012636674915454,-1.2078164495976154,-0.7861431896971073,-0.45314390996353626,-0.28068638007194263
18,-0.37740279304045293,-1.2883863132408793,-0.8226549242160343,-0.29176564653800713,-0.38139064024185915
19,-0.7000098002730593,-1.5615396195627838,-0.750095523304025,0.04001320264856946,-0.4182154435402424
20,-0.9322627790348498,-1.6447330062685734,-0.3375883059105745,0.059842151484186944,-0.294572680686309
21,-1.2453397715553771,-1.7857565657239083,-0.17823455369923297,0.007325500028953174,-0.1262322466834726
22,-1.130059808684718,-1.671855648234732,0.7602069007427684,-0.0013668993931519988,-0.24658727495386765
23,-1.0582176032949326,-1.6203170510235991,1.7120733756705888,0.000930798136508458,-0.28938286861975904
24,-1.0162607958347534,-1.5281604370742652,1.9344161616751256,0.01968037401110599,-0.3661505575887404
25,-1.3059852449592633,-2.056479704885567,1.2934872535848052,0.41557263596430455,-0.3218600476935504
26,-1.7440697938104344,-2.030185560139035,0.6562148701148985,0.6558930580825048,0.19523169745054034
27,-2.0839679851095245,-1.7654842518910232,-0.5101486547517143,0.7585176197345429,0.49404677211936
28,-2.3003181521652167,-1.3279601323786214,-1.3018317623772733,0.9392289148204824,0.6859681710222061
29,-2.514911864557535,0.053603308624858285,-0.5904853327528915,0.4996903831315862,0.14109435938227655
30,-2.499196399486823,1.0316907691150954,-0.1423370325800552,0.08192137091169094,-0.22873291955595002
31,-2.8365194356558554,1.9333179675546592,-0.16985910749852182,0.1507345493771144,-0.18634851791860405
32,-3.041257121842305,3.254758867128333,-0.5203990451157687,-0.1962326969601151,-0.36091604474697114
33,-3.0917616799184984,3.359728619087141,-0.29317641828871777,-0.04505101462016176,0.04888228774845435
34,-3.0560028068917284,3.646693848619123,0.1003700084998208,0.06342923520442725,0.021030519492001357
35,-2.9933091700839065,4.194245137278613,1.235348489661151,-0.44468082566649825,0.32017269193610765
