,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.20524202681032,0.6974017514759699,0.3643338410377811,0.774045233342821,-0.1801537969676947,1.1554720869481347
1,-2.335102709779405,0.6284061133026402,0.515516034939705,0.47748017245882346,-0.41220504190515955,0.6111111075141875
2,-2.8514695145862556,1.0262068319034243,0.7492502720144584,0.5412494944968266,-0.5034232150473203,0.2646127790650456
3,-2.9695279797535146,0.7246771221945553,0.6800001906262615,0.434175217807056,-0.408335213410697,0.4758175595535566
4,-2.2093848744100706,1.4900623522157823,-0.17212687945717928,-0.2508773058751007,-0.8581406570404233,-0.5672235390044511
5,-2.405684608330746,1.1452389666187275,-0.2900777599925922,-0.07843456371104514,-0.3578343805231446,-0.1430612944068893
6,-2.2634373943735175,1.1246859031068692,-0.5502943361873249,-0.34520603221376817,0.20142042402641408,-0.2933014014878772
7,-1.9778026021612005,1.1081655172087352,-0.39091325215328265,-0.5149238183283337,0.020857512185005714,-0.43692421350567595
8,-1.8700905736279807,0.7148170043592668,-0.38849184577796625,-0.45439934268820564,0.19184565566230913,-0.04329089592698382
9,-1.54186894648423,0.16937803119380176,-0.4891954840719466,-0.5682948525882465,0.9605303273152103,0.09461933065630301
10,-1.5743483561124227,0.10896033341240675,-0.5508419607894958,-0.848161182412427,0.7199303963146368,-0.06496157870907414
11,-1.8516213855337795,0.27830376600002366,-0.42836547454301105,-0.6869373798118008,0.0632295265092069,-0.5500274754154102
12,-2.131807030774765,0.03630310560430861,-0.04226662492503995,-0.3475371428459674,0.5890443161964823,-0.018126606166657743
13,-1.4990459207861278,-0.04124846433786604,-0.13021434637382542,0.054366875024190825,1.026120534333351,-0.0359063690558146
14,-1.8812322952742797,-0.53320715939816,0.4920744942467454,0.441272938482357,0.9073550846464774,-0.3728510868631912
15,-1.484649347972009,-1.5224357850949606,0.6514244717101269,1.6863716763357748,1.2214663277623625,-0.15828584351587854
16,-1.3262454138792943,-0.7183413119829113,0.6373220701937207,-0.06663832004684334,-0.46907505374508096,-0.4140993061642515
17,-0.9299585169607363,-1.3436087126061786,0.9663631407996452,-0.3323938136524981,-0.6503724375980663,-0.408296407346314
18,-0.6289347825107386,-1.6047423436114612,0.5448045689545356,0.0889234807869301,-0.807904971528135,-0.46252023111593715
19,0.40500093668189413,-1.8009907739842768,-0.34180177770809245,0.5618195361340577,-0.8275198838075193,-0.5582768391774416
20,0.4967267288326913,-1.7330208388428598,-0.39715237393218594,0.24247330189351532,-0.46344954792060883,0.4562003366668936
21,0.7281924249878414,-1.9063756286752067,-0.06765806121701465,-0.05966736713438441,-0.02824693272796314,0.6990759074998073
22,0.9247735302595198,-1.508046270091601,-0.3637614349772001,-0.4812831760433322,-0.09273860513136464,0.7179192907462869
23,1.4419157843291208,-1.775161959488057,-0.2004329441797088,-0.998774737198987,0.08779959049144925,0.33954729077943907
24,1.9250846325739255,-1.5562343926790805,-0.16978441293407615,-0.44450439993539864,0.07922959032118916,0.0799129736480807
25,1.7641286127985119,-1.9866794882891476,0.16470024362802702,-0.7398226133321623,0.11943537827356461,0.4108684034478081
26,2.0273903060565206,-1.7526869834240275,-0.049696443430565826,0.18723358392908507,-0.6233228444202384,-0.5066069870467497
27,2.3821906882664114,-1.3233149523488295,-1.091085550298205,0.7550521033080365,0.2189215326844639,-0.23706188368136258
28,2.9569696358954296,0.8752601924551061,-1.5754045553989307,1.0909356068032885,-0.04118886445579538,-0.5064132055569383
29,2.8870230832410106,1.4492838454464358,-1.4351165297942927,0.6143035371956547,0.5310230369275745,0.025752158868545073
30,1.716362304119074,1.178273450831235,-0.9650573087238571,-0.09733511079227702,-0.3443531166984394,0.17773105078364385
31,2.1831230434234863,1.8160583786128537,-0.6205166137873127,-0.16835507359509636,-0.15856402210493575,0.5551308339174036
32,2.7707508406892707,2.2476919760666583,-0.22146799831358546,-0.04507090345136787,-0.44854116023800406,0.1878257431013147
33,3.489727807423189,2.0871511989141753,1.2841479375843081,0.10291237358525543,-0.36171261691999074,-0.045252876927556064
34,3.823026336911952,1.4069742685376112,1.4318180841273236,-0.4143493014275974,0.28618652607910416,-0.15281790917688046
35,4.0150675836315495,0.7927949553940355,2.4499686191040513,-0.10964869449883712,0.8126866024617738,-0.27629090294511083
