,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.5598402954047474,1.7056534510963843,-1.3886850544645497,-0.14728581378394845,0.2995942584135058,0.34240864557941186
1,-0.6229709538432968,2.029216624423503,-1.1194907235072824,-0.8065771678449991,0.2680505741129428,-0.0034912708445610043
2,0.3854583656625027,2.2236160170774664,-0.44199894448058785,-0.9522437224447285,-0.15745816811085805,-0.46975897649207776
3,1.5119559500905992,2.1508629679532683,0.3301665093969352,-0.907929309936996,-0.4790586685586214,-0.6638119710003023
4,2.5551542630979087,1.9337361170166107,0.9882025242812158,-0.6041682050910093,-0.7387599837420622,-0.4798614088843833
5,2.9855584417359933,1.427594854510247,1.2477579717114307,-0.20272821847018815,-0.7889203248342516,-0.04759932479660241
6,3.1627429931299704,0.5909995819742685,0.9190258642781751,0.311620722816754,-1.0347726753822348,0.35799689698903603
7,2.7565530013250896,-0.4561260004574815,0.4085586998642799,0.7952475048205214,-0.7895132635989899,0.7594657515605521
8,1.8627682474882954,-1.209779572599129,-0.22552161379458116,0.7056924305149953,-0.6014189569270832,0.7522809479057138
9,1.058632199448702,-1.5426080632221626,-0.7405798775918508,0.3265989845931688,-0.3475427741834943,0.29250716008580285
10,0.005542620618972208,-1.672426789475804,-1.1752966572277488,-0.23848560192393364,-0.18689165671745872,0.010451311230893424
11,-0.5420833293079005,-1.650697456178038,-1.2528661691641325,-0.5926935051196077,-0.2596315201436799,-0.2917520936442485
12,-0.8005254621002644,-1.531385775910443,-0.8398239128913247,-0.7405498415372781,-0.1829225513088375,-0.19380886429189415
13,-1.1393536813528198,-1.3141982942033896,-0.10953686872558654,-0.9208993832716049,-0.007449058298760434,0.06252647195801761
14,-1.6217083758070732,-1.032731458506162,0.9290900971510162,-1.1754406546828613,0.23576618180271045,0.4113599659347188
15,-1.9692590099519345,-0.9447959998827901,1.530381646745108,-1.0922194085627046,0.2920817995223766,0.43834797475582077
16,-2.4157054339523087,-0.862883784544945,1.9748017834234914,-0.3938919291347785,0.1474669972683625,0.09428898696717786
17,-2.788659898959096,-0.7282351868020972,2.262173514607779,0.3262795105086056,-0.008551913806261423,-0.24161795569683608
18,-2.9074810094437433,-0.15362856485240045,1.6514887697156817,0.9765601491708573,-0.12133861099134922,-0.3175785195104217
19,-2.9477410171246325,0.540807373265819,0.7862785406723539,1.6333200447057745,-0.2320954391739722,-0.33949268188371473
20,-2.850252804590796,1.1868231285908912,-0.19283508179609585,1.882482175014685,-0.23914535868345707,-0.14876888057415044
21,-2.531497279763926,1.4764207081423335,-0.9735567703152077,1.5720553910720305,-0.1488792073262841,0.17139628766492593
22,-2.098510123740914,1.5786851248160583,-1.253266267450023,0.819860623632988,0.04535419976539989,0.3181626821263002
23,-1.4403285340466125,1.546489669710423,-1.1228962547835026,-0.15827441316705024,0.20630230857929657,0.1985689909206012
24,-0.6831586564964485,1.3727490024694986,-0.8234346348675138,-0.9480967225817551,0.04688881235387302,0.2720869015459981
25,0.07854623053857293,1.083512119675733,-0.3254916272924621,-0.7676651490521464,0.25592143582276966,0.21327505976275218
26,1.0803842431277055,1.0436494276188197,0.2050963320256215,-0.46198993474902206,0.631529035047673,0.15882192494896777
27,1.8455445380613553,0.683133904160348,0.6453615370276646,-0.05734065319514608,1.0450245611285582,0.16366445718395994
28,2.7376484732392328,0.4061291240526077,0.653694111788778,0.4237434290708006,1.1603972729747427,-0.023786200016391888
29,2.9608548869432774,-0.17119290012154445,0.39908388457940297,0.7880343549391767,1.1485306591502304,-0.21650075244469683
30,2.6818803450223663,-0.9280305627896114,-0.016005470429912225,1.0149125538581814,0.8390256910067482,-0.16183324308317262
31,1.9477802061824065,-1.9105004293778303,-0.7416644657857437,0.9888266319531195,0.2805543633591902,-0.2547752557176046
32,1.2087887733833733,-1.9786534551342023,-1.0524984006307492,0.4960100502794511,-0.055904336198929934,-0.52196995125834
33,0.32169047945079077,-1.729941240076262,-0.9856777158308655,-0.11585789662550017,-0.36152584524264403,-0.4291714252714227
34,-0.8283833442007047,-1.7030719600613529,-0.5909926065009474,-0.7420688583589816,-0.21408470667943888,-0.29068155407795704
35,-1.400025048459896,-1.4591917023586347,0.44095733026173084,-1.0348381674168687,0.05337686960028997,0.07864991236812333
