,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
0,0.5693998040765127,1.904938826085746,-0.09588330731268215,1.2526104424885465,0.9855555594203309,0.07509842539408891,-0.8689703873675507,1.3665237051881722,0.09074854290136553,-0.8976645081495607,-0.6173187111789249,-0.18431985036515727,-0.1621691519588716,-0.653560905028917,0.8029928941464913
1,-0.053094630541476916,1.77681181992735,0.69982211948811,1.287389935638483,2.1783291271910845,-0.155062291534925,-0.18100885078542442,0.6195410188932686,-0.7632966075275959,-0.5375370292991092,0.05964659400319225,0.09791958245957935,-0.3174122379790836,-0.24595227949171358,0.44405625691409517
2,-0.9170962722827781,1.7331014538324652,1.4525154300732723,1.2430400062206468,3.612538993314299,0.415048454816869,1.287546323416278,0.03195909844051086,-1.7224012082500237,0.03919498079386048,0.5444762298756958,0.5227010711648727,-0.2455872616835861,-0.023638773523892355,-0.2264235637130352
3,-1.894238074688704,1.346420361405543,1.8107763896575577,0.6964146699833823,4.029201109641458,0.9612573016191212,2.087076713303242,-0.1960674667102035,-1.4221609907837507,0.3822927335376707,0.2441344748829919,0.3234127350978669,0.059154991916946426,0.22744427822178598,-0.3249927818981177
4,-3.1769859745850013,0.35895878726260017,1.6229874193125349,-0.4343644643017275,2.6062714399059184,1.0740283131962032,1.4632383772105984,-0.3958344174237555,0.9723001417124428,0.2038709152730373,-0.8795984363810009,-0.7371832111891239,0.43608088146483226,0.2897172157357777,0.3753193997800211
5,-4.192948740377661,-0.9483782605246525,0.5695180978176179,-0.8495617259552342,1.3579793579241852,1.3586489930206267,0.3500972248119168,-0.9016221534939907,2.028759378090171,0.28995798893419916,-0.5825117113392603,-0.6255143291534446,0.20734906576498516,0.14462092873532068,0.08477665270077872
6,-3.9012459512900435,-1.758220360396358,-0.9569081207071906,-0.6075782662266938,0.7991992510607892,1.5153164068945768,-0.6900380516691984,-0.6140418873390917,1.1750049350049425,0.2524473511058693,0.5660170527958154,0.22549393212873114,-0.4246712834573474,-0.34900402218924786,0.4981952369238139
7,-2.9274173105693304,-2.290912466344199,-2.451049296438583,0.18902809719883615,0.938941463427206,1.6078441733576447,-1.263066737520914,-0.9968820735758687,1.1884062688941757,0.20008707337418744,0.3844715961976479,0.21477051425144864,-0.3477159319564513,0.10639459634398639,-0.1524905581343584
8,-1.540090196321579,-2.4219729387091915,-3.2116195337056013,0.8267235133759641,0.5627588202876409,0.8838424018462276,-1.5828672528971008,-0.7840061624369064,0.4693951762273604,-0.1289341461350973,0.4570904366030854,0.6019959382197811,-0.5717376742886718,-0.23547641251611115,-0.3928387466319444
9,0.2958708277783041,-2.031532054285528,-2.9285208112294048,1.6573385019591003,0.5317528677854169,-0.4073853165037615,-1.0003094645953132,-0.334142738360729,-0.19152346717585975,-0.9532096998725841,-0.21280034587745625,0.23214332360376008,0.02550240461752919,-0.07814634774858824,-0.35956441524038946
10,1.6463045706003974,-1.6242619948032855,-1.600044371640081,1.6795138065667117,0.5170371040163317,-0.873850833137151,-0.08626521340097187,0.002755200099978903,-0.05114965275329123,-1.3229727874867785,-0.8363134025000541,-0.27188042513943794,-0.5891290045712934,0.126990074536923,-0.24333738703480295
11,2.9238072964982678,-1.6104212103194693,-0.1478712101334197,1.2678179686746602,0.33519155656062843,-0.9871157190645394,0.6016303160978758,0.7121003847628201,0.3509085501552724,-1.2412522385654958,-0.45120813048159897,-0.5595077084006019,-0.4075199482332186,0.18103802524157292,-0.22684575095731788
12,3.6272123869740613,-1.0683550635205044,1.165464721605438,0.31691684196138675,0.5648210352950787,-0.4717239443942309,0.07318252729279429,1.6026032819443894,0.9400918259971729,-0.6268689096496455,0.7583022911212629,-0.4455279024248097,0.5185516360090487,-0.3503068649585195,-0.15914941272891558
13,3.887665924028888,-0.7017232180971206,1.7267873763069408,-0.6632370831048264,0.6756302956535584,0.06563050129424962,-0.7755976444498158,1.6374276358806594,0.7254034753256882,0.22799557800193995,0.663652055982535,0.11099545652640459,0.3541368005874245,-0.36973557625578607,0.18990975755889603
14,3.7121047479347893,-0.1492921430745191,1.3353560054438696,-0.9482563406970071,0.8365040275543344,-0.4155208540957069,-0.7560556776936757,1.920993470094911,1.1821925355502165,0.26560036094597567,1.326448629417452,-0.04327867184040463,0.12937915520975588,0.9559637070859106,-0.37683135247694693
15,3.126573432789819,1.432123922375369,0.38986270291427455,-2.4809505323019785,1.1757976217283972,-0.6149008277453633,-2.0706221111503176,0.5082181661057232,-0.26552285165131256,1.021611395427498,-0.8701109457500527,0.20653613939052984,0.06804558041989525,0.3237411953515678,-0.48625300861376136
16,2.4923059873794817,2.2752686980760366,-0.34087936271452945,-2.570711671895826,1.1713022605155918,-0.5734527547840662,-1.9651919036895091,0.04237557092724797,-0.6570461465281484,0.6846105647990429,-1.1748934446411063,0.22640585963005547,0.21697691171138897,-0.5925078083707087,0.01726736688439782
17,2.1926929804917523,4.022097604279938,-2.1423744682523678,-3.4358788962805544,0.6768115537456475,-1.5630131197186035,-0.5037638662570764,-0.9264302156988399,-0.28954479392796584,0.22795431003045546,-0.27466424959083463,-0.20861393847960466,-0.004293872217448255,0.25054147767126284,-0.03150832237334897
18,2.1108564755427786,4.847971943186873,-2.8156956836696883,-3.2025339203846594,-0.22279212560374953,-1.128636576008101,0.8212073813862075,-1.1345592914640827,0.06609119799547203,-0.3412964610193866,0.6253842656521429,-0.2929767738249445,-0.18105300165226393,0.24879138199986728,0.38329656567383696
19,1.845844236068253,5.414945564047859,-2.933335416548418,-1.9305696274118107,-1.2306376273816673,-0.16881973043834586,1.4896289980786626,-0.6067706396285646,0.29732478998622464,-0.2323571364665753,0.604154631259797,-0.006307781687497286,-0.1711749575133265,0.12216488675684033,0.05891277062321208
20,1.625332972468655,5.516576395090518,-2.485935414031809,-0.4492576631038068,-2.0783449322912095,1.1343150098978636,1.5580584574587037,0.037487123379867,0.22185181266363294,-0.18564287752504613,0.13877787838435604,0.2898963449967915,0.09606062427464965,-0.508910781146731,-0.13535759931925126
21,0.977063944304561,5.009415720228962,-1.141610692314503,1.8973385739994426,-2.713008245811718,2.3800356968828527,0.875307140139125,0.8849989188879189,0.1325645234259471,0.03739381407676799,-0.42088544526584476,0.3191763985597208,0.2747622161929922,-0.2472534494342626,-0.34129156160974033
22,0.3345379240406779,3.932464731786424,0.4146333662582303,3.1826618035707326,-1.9473901406295602,1.6380751389597483,-0.6921257971740783,0.9307493430135778,-0.2089150277028467,0.4516892611852308,-0.490985288273912,-0.1266277876572385,0.045515663892289976,0.4633227255386001,-0.10412111429640271
23,-0.9020170042312532,3.7519241516501936,2.331085768094438,3.761302126823268,-1.8545120744863126,0.19901579377188844,-1.4450474296398745,-0.526474053049414,-0.2958562683075968,0.793630208437013,0.023008595497872403,-0.33670470006492415,-0.1460832815384311,0.6153935895146297,0.18225713403997387
24,-2.307257154930879,2.7103527645104637,3.629078359337015,2.52373632403835,-0.9948767788586576,-1.769015847410365,-1.1942461344675026,-1.533822612428441,-0.1891065667058251,0.1522357985189151,0.6277551839905602,-0.2478143529145335,-0.1246141611527863,0.07348599905764333,0.32786686964541206
25,-3.816428468108105,1.6030343573085923,3.975924106068537,0.8871118718974047,-1.0093801934633218,-2.05127546588501,-0.43564504043299856,-1.1583458860208582,0.11364550864711263,-0.34711920436301935,0.3634787663275479,0.2201960654551946,0.05312868398281953,-0.4567279839179895,-0.07817424280351595
26,-5.873457247407699,-0.046417367639816534,3.5404813022147605,-1.185433480774949,-1.2268857743602017,-1.0290011710027276,0.5120549673988507,-0.3003364475435179,0.4767571374092826,-0.1599113465084923,-0.09488606979881739,-0.027252420993119843,0.18991723295429677,-0.5109356187252643,-0.6740435242328342
27,-7.30994396622114,-1.7854122004466795,2.4825023422063874,-2.8485372761657892,-1.9004122079357593,-0.5001884197480878,0.9875584138282669,0.9570628921134676,0.02457768858708263,-0.22458616205236306,-0.39991313091646025,-0.16320540130536196,-0.0536490935828946,-0.192492978546178,-0.4852894377433612
28,-5.537209456318595,-2.3507093602522233,0.09791810196085987,-1.6995392441754782,-1.4734630105456508,-0.3677306806792783,-0.07079126290834163,0.7562103951591955,-0.1596578912473187,-0.9461994177744096,-0.3780758950057041,1.8116105549170087,0.5335309054234579,0.9402632478504643,0.6194927860659822
29,-5.422008350168827,-3.668056818406678,-1.6921810710851595,-1.9598777906954479,-1.8552922102347311,0.287213182679048,-0.07249658605223648,1.6502377905340069,-1.7073552828416458,0.5356579050880688,0.5675385048574687,-0.799932917902826,-0.9126756812006374,-0.08152947360150188,0.17710411789365968
30,-3.2624006351521757,-3.755467943196015,-2.89182103030724,-0.3565001752737122,-0.8528190343502041,0.148498174533591,-0.00018224427382659638,0.5335021673390781,-1.4539882394421486,0.6038241329358961,-0.04210278369095812,-0.7597345959189797,0.40204534631330996,0.24417239332437765,0.317902971543201
31,-0.1930070640716037,-3.6044350799182827,-3.5750801527959477,1.656893228067552,-0.04500707724992778,-0.43923199534766894,-0.34606441236604657,-0.7002366955542577,-0.7994430203309183,0.560060706896624,0.5415628492864403,-0.05183953411456683,1.3914332411554289,-0.7075174558569002,-0.12722259887652487
32,2.3841247282478837,-4.553739130576046,-2.4196340620984005,2.1220752185828378,-0.6492229988676106,-1.0482031689495326,1.0205547527760108,-1.0761307327630696,-0.014625019906549047,0.07620065630202194,-0.36165011011141823,-0.17267135722966945,0.08973159958558616,0.6002030715312222,-0.4312855910404198
33,4.0089331563738915,-3.7898120375528226,-0.6100129303580841,1.8508640209337606,-0.5780507586768835,-1.5291845357104545,1.6843206593444937,-0.14180588932344088,0.3754260754382882,0.5653629569196269,-0.11535453634422942,0.14402686721905297,0.41733347618611644,0.053332145454592604,0.6386332430639757
34,6.579189866397952,-4.610657547845144,2.000915173127082,0.26603848241673655,-1.169749892821729,-0.7272885508862595,1.7840424542140716,0.027400605064351883,0.6960623355810837,1.6516194383717273,-0.45025213463747504,0.7553657678606988,-1.0157623347581357,-0.42969924417696237,0.14261467420591453
35,8.88702523526992,-4.866629905146402,5.1948281534561875,-2.942027275648305,-1.7537783614590017,3.0767338348795796,-0.5951486379653224,-1.8946374050141115,-1.3359188645101394,-1.0777462060880694,0.15762473564924342,-0.24175289087525012,0.16661246008169772,0.06581503553693197,0.09642227206132306
