,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,5.041772439317784,1.4497554693814703,-4.981105476053628,1.719215727392035,1.2369384122309788,1.5338136537491474
1,-1.7902945211620491,-0.12306809957502472,0.5575265624869332,1.0008231749632173,-0.013137924245678743,0.2884080134484467
2,-2.1820333737408473,-1.0384172334619435,-0.037745154836194006,-0.0038672777621883625,-0.024304457688347277,-0.056297214788692866
3,-0.5417425222490295,2.9758567014381665,0.5638400310177368,-1.282250442312648,-0.2378413595319613,-1.5693247606437328
4,-2.4029741879027227,-1.1050862331608522,-0.016797798528597616,-0.03334139080626,-0.03001137593143042,0.014982334489100541
5,-1.6971473455943331,-1.3486100845367597,0.49049204953148734,-0.3960195109803109,-0.015719899530505652,0.13705854053401892
6,-2.4022933901370362,-1.101658969470971,-0.016749555985126546,-0.03367614035343013,-0.02636476980737709,0.01833016095855773
7,-2.39966486506963,-1.0937769677069336,-0.006256172660877671,-0.01917172152384217,-0.0360509130950487,0.014673765177707033
8,-2.3953554699791253,-1.0798802065754678,-0.017886326245036537,-0.044024357077639,-0.009772825129422928,0.028466913394793614
9,-2.3954582655857743,-1.091765758483722,0.0007265494288168261,-0.015760643414642717,-0.03696049964169763,0.016783777576156574
10,-0.6502181407256405,-0.52203071588368,1.1515576348592744,-0.8091960629478682,-0.49900615133169146,0.5277062024725007
11,27.301931621802506,-3.0480550494225547,0.5240326615349534,-0.033632689398068356,-1.150351631581491,0.22615027590769762
12,-2.4031488403623666,-1.104972507829165,-0.016995694455087716,-0.033237824825898474,-0.03004175274436528,0.015051041032254244
13,-2.4031488403623666,-1.104972507829165,-0.016995694455087716,-0.033237824825898474,-0.03004175274436528,0.015051041032254244
14,-2.4031488403623666,-1.104972507829165,-0.016995694455087716,-0.033237824825898474,-0.03004175274436528,0.015051041032254244
15,3.372303129935195,-3.2537843384470384,2.955043738639441,-2.2579152670678244,-0.9384526514892347,0.7320664956326826
16,0.3197119135970115,-0.677562959814088,-0.9322761312586098,0.1532056253909253,-0.11825967389026716,-0.23235274242686277
17,-1.6949309798108723,-0.18896697563280576,-0.4505667156665113,0.07577790563597285,-0.4004154212773837,0.2873503041502956
18,-2.355720923692862,-1.1131632742621924,0.03582966589354746,-0.07313795741997922,-0.012692125687899762,0.04368868186990839
19,-2.3638789654799925,-1.0969896087779782,-0.016333924295958965,-0.03316305842842465,-0.02112692625730466,-0.004548657427436082
20,-2.3481962156774494,-1.1307158973122833,0.038772117617193735,-0.06270591473023894,-0.024363767505583316,-0.000898289455870173
21,-2.3986201356054617,-1.1071030280130028,-0.012430721273824392,-0.03550188129046323,-0.029388143262027374,0.013466512191016857
22,-2.401900173028984,-1.1034787263063353,-0.014776244636764043,-0.030191670885259144,-0.03143499152842451,0.014067597349961327
23,2.4444662885377677,7.517779704932118,-3.021548910499652,-1.466206057578956,-2.7113421784861345,0.05522023137345165
24,1.6432649470645848,0.3959521226140357,-1.5374464216778918,0.20454288197496315,1.1524353846300357,-1.215686511903962
25,-2.186936287275886,-1.2043988057589952,0.09487539517183025,-0.09467273456122874,-0.07219585930115709,-0.02972318047512235
26,2.173711244168646,7.794371248145605,-2.0218636116775173,-3.424069780155857,1.5725718757260565,-0.8822182077316549
27,-1.0527421060815843,-0.8905410421604304,-0.04502270491444785,0.5711782639165476,0.25647744449400833,-0.39504399788295913
28,-1.7910543048267593,-0.6014293776438088,0.35602186385464757,-0.35560263553192395,0.1960660034974425,0.14549535698889543
29,-2.4031137047881646,-1.1050128088937665,-0.01703733879685824,-0.03320105044937926,-0.0300205132560046,0.015043111768758067
30,-2.4031747511924855,-1.1049922990594996,-0.017001368114821152,-0.033239712084117405,-0.030042796581497357,0.015047692448173012
31,-1.40967106517276,1.3749406641092345,0.708672674275596,1.0171091217849104,-0.08066810246811511,0.4985327395080848
32,-0.1139605733552456,1.7354635244703842,-1.005596304347803,0.021427251159543626,0.4399511518422142,0.2955144107354177
33,2.947370574403542,7.544366522423064,3.2881616695652216,-0.5301459017102246,2.0103927430769235,2.667866550485104
34,-1.7524600796692782,0.35491419712241007,0.5394626910591452,0.9725936808406407,-0.5740438734584292,-0.013600134824516571
35,2.7486718052230947,11.351410408957793,3.179948295973036,3.123485246672736,-0.49030950579255567,-1.4671350490133779
36,9.736037550801063,-5.169616234916762,0.9470022431155027,0.07783129979987623,2.400779405919158,-1.7065267275135085
37,-2.4031747511924855,-1.1049922990594996,-0.017001368114821152,-0.033239712084117405,-0.030042796581497357,0.015047692448173012
38,0.0688829159192103,0.19802263800803743,0.38464355749515405,-0.31631579987197017,0.20727350628138902,-0.16063911312477933
39,-1.3553569310646276,-0.5699673047579363,0.5734247960283383,0.3740572957652696,-0.33988146484859894,0.009693438719703509
40,-0.5497914359023932,-0.35222641729570214,0.5063281724432014,0.11035783124240045,-0.6015286014192689,-0.4055088128926058
41,2.9212747743770002,-0.7192619612615029,-2.722104813293555,1.4129147663005763,-0.2668894356480004,0.23647655072126747
42,-1.463297137907257,-0.9843538481512915,-0.19670996830384332,0.36267943409302794,0.04432180938453793,-0.1440953199615872
43,2.601611243855649,-2.1369849717323275,0.29289582810565146,0.4192465366565869,-0.48437416175835535,0.35740590514270165
44,-2.403226572852723,-1.10503188152017,-0.017012715434288436,-0.03324348660055515,-0.030044884255761434,0.015040995280010757
45,-2.4031747511924855,-1.1049922990594996,-0.017001368114821152,-0.033239712084117405,-0.030042796581497357,0.015047692448173012
