,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
0,4.419709048265603,0.1430477478359438,1.7028434628071216,-3.752330732720998,2.185972086020533,-0.8284559219970118,0.18480847164296846,-0.908682536465212,-0.9032645888727494,-0.7722276986331597,-0.21848088209587727,-0.39923676026249655,-1.024490575022247,0.8767103117747973,-0.18247602544020056,-0.3711435432068875
1,4.11112007975138,0.7079756890020407,2.8383673458852834,-3.6318198274456326,1.6201004352500121,-0.9574517664535191,-1.129831863514031,-1.1654511309219011,0.048855547412586735,1.4180049712259564,0.7013587367292117,0.5964913854552384,-0.10700983503721996,0.1981106917251706,-0.7065773150285365,0.5550389095262084
2,4.544981710486066,0.8158288237578998,1.9461901719469477,-3.247568910303233,1.6974449746278675,-1.2220923064719882,0.05594303339527704,0.7900157977060736,1.068452017446367,-0.2098159277600605,-0.6452782761244436,0.5509548998654731,0.6090275370456186,-0.8336627118723424,0.2923914727727979,-0.559445239504353
3,4.28004592975176,-0.3985122870705501,0.5360134122981749,-1.4966423457600764,0.8879010607298442,-0.006789864296092212,0.9831966596076139,0.6850606494420527,-0.3389978969539122,-1.655566203123453,-0.10329638038293355,-0.5483521039376812,0.08240781235142132,0.2144102320061389,1.3968504811084197,0.6059327491028923
4,4.48536820406299,-0.15442841229253393,-0.9037512344208212,0.3765109929392092,0.2525461465691681,2.321723457512357,2.8624217542413937,2.9135283049604457,-1.2749523036519457,1.745892221083605,-0.15498514927956986,-0.033637556197180195,-0.2640838359484364,0.24032141257598266,-0.5973293446364232,-0.15207975279490116
5,4.152714180611617,-0.10326813894205729,-0.7565252374957083,0.45873844273924325,-0.03494997378776296,2.0239336485247312,0.8341081199758378,0.7691615121760252,0.1626052695922051,-0.654748150007668,0.41723837682047454,-0.6203505953918117,0.9356015901274229,-0.4802405755269306,-0.16135392873131416,0.26471576068264213
6,3.7580108610220493,-1.1900370175759556,-0.43425968585323244,0.8861363667336785,0.061285644107280886,2.4709902218169097,-0.07798021099116166,-0.5179855771639019,0.5851362814771252,-0.5501575311141951,0.2107951656310324,-0.39693350995928267,0.8766096020339454,-0.14235363844893897,-0.21329941110562084,0.09568814543940377
7,3.3470798935223653,-1.5775940114646698,-1.3096905081657548,1.7158183033067558,0.45043604109627094,2.857660188400923,-0.7681768588711013,-1.496648138854826,1.3204521542023568,-1.0704023377132363,0.03120221748488887,1.0327122017176784,-0.053494413163181584,0.3000726309566662,-0.5337662441769639,0.007234690829203629
8,3.7763694272482606,-1.09324079277024,-0.7451616472773092,1.92442988357515,-0.16634574725740547,0.9912071348070568,-1.247629211469344,-2.4590574298120287,0.03524640532788436,0.28053333782297557,-0.23196277201294735,-0.29535376462391333,-0.14737386603450262,-0.08242215712082664,0.19317876732858216,-0.2562302501327018
9,3.6216995416896007,-1.132916416395671,-1.1087264431541082,2.297853347017181,-0.8687452030830876,0.2602923046261612,-0.7722536804924057,-0.8726569469737155,-0.5999837124826144,1.1583101391356614,-0.3014086141784927,0.43142984579945276,-0.7938207254039548,-0.7629902516799251,0.8306227216781437,0.005214133919801254
10,3.2298001464805632,-1.5507194050971995,-0.33361885101165184,2.511349301563956,-0.9624894752159316,-0.9733816057022759,-0.12976059647619653,0.36610511637665144,-0.4495380215733927,1.6246099001509393,-0.20403365593544917,0.6729532842789032,-0.41388561209592994,0.464293439917455,0.4646740457772647,-0.0918463350253931
11,2.087341065879961,-2.162913750716112,-0.2723109405880089,1.9135988289842876,-0.3942987764059648,-2.5233856827239673,-0.7366029974170237,-0.04440948874034362,-0.0692735030265913,0.06323048557707972,-0.02986161590417563,-0.4713248491074547,0.28687697400439177,0.162105186756338,0.009810001644044396,0.10398565666615203
12,1.4764946760548436,-1.5377588878196495,-0.7761689084934678,1.3072277223602218,-0.2702121828622859,-2.5953303611028082,-0.4330861167943117,0.3426053639919555,-0.27197355550116786,-0.49858535616233474,0.4151082121712173,-1.092158021642749,-0.166574515808109,-0.182555801989421,-0.7697814911801626,-0.05441509222042178
13,1.2706615660050646,-1.3029307154203587,-0.48789807731677265,1.104320567399445,-1.1175833672694593,-1.8773553171904613,-0.6654366020668606,0.8797261023310537,-0.05287643933224581,-0.6152465383686953,0.40727041980717327,-0.6636547149857104,-0.2853207070741288,-0.7388179545883219,-0.31797981630072536,0.19441209301280224
14,0.007445276098729655,-2.6167958510293006,-0.5142605446188664,1.6860762151420323,-0.48116823795918784,-2.6785735753995135,-0.3319304725194515,1.10333878482326,0.3000590012592187,-0.6036711990458323,-0.09735282851458613,0.41990908159088813,0.1725594736146356,0.23010901591712535,-0.5127534082899405,-0.009962883286237897
15,-1.4449208710124555,-3.3012021003099448,1.6734904408271296,1.0105169403226093,-0.9970132527363668,-1.5705754998509718,0.3298619594189687,0.5239315894080429,-0.7060199500673178,-0.5261324567489699,-0.5888152674427459,1.1323137085344872,1.0938280688256379,0.8738069882624104,0.340599210653398,-0.1059782119149321
16,-2.86295285547819,-3.851889237396052,3.6757612687763572,0.0757396450444697,-2.2562113906811216,-0.6876753264289187,4.0631115452188595,-1.9536907199075617,2.172542237065607,0.2985857436520126,0.13148797192658349,-0.24488043197800358,-0.5877116563858109,-0.2838868809527731,-0.012293458315876313,0.04672245361657269
