storm_number,variable,PCA_1
1,relative_humidity_1000_std,-1.371422205448693
2,relative_humidity_1000_std,-2.146820273581432
3,relative_humidity_1000_std,-2.8913553597281187
5,relative_humidity_1000_std,-1.3282976621507965
6,relative_humidity_1000_std,-0.9508421725175852
7,relative_humidity_1000_std,-1.1595395954558627
8,relative_humidity_1000_std,-3.6518631849705216
11,relative_humidity_1000_std,-5.275260558685402
12,relative_humidity_1000_std,-3.5680591587762276
13,relative_humidity_1000_std,-3.9713176572547075
16,relative_humidity_1000_std,-5.116545691907865
19,relative_humidity_1000_std,0.6776548113352362
21,relative_humidity_1000_std,-1.3767695785423681
26,relative_humidity_1000_std,-0.1130730312349061
27,relative_humidity_1000_std,4.06793043479985
29,relative_humidity_1000_std,2.1735535396355408
31,relative_humidity_1000_std,5.82256015947937
32,relative_humidity_1000_std,-3.117153417544827
33,relative_humidity_1000_std,12.168829870869088
34,relative_humidity_1000_std,5.6548774506227195
38,relative_humidity_1000_std,12.222229616584164
39,relative_humidity_1000_std,-1.1739835057833783
43,relative_humidity_1000_std,-5.268725201561894
44,relative_humidity_1000_std,-6.062931032143878
45,relative_humidity_1000_std,-5.052245361241582
46,relative_humidity_1000_std,-0.5054311193056945
47,relative_humidity_1000_std,1.0934899771520608
48,relative_humidity_1000_std,-4.627844765812184
49,relative_humidity_1000_std,-0.7987199096892972
50,relative_humidity_1000_std,-1.247269073794396
51,relative_humidity_1000_std,2.355251189147988
53,relative_humidity_1000_std,-4.541430306122208
54,relative_humidity_1000_std,-2.787194894126105
56,relative_humidity_1000_std,-1.627984583586671
58,relative_humidity_1000_std,-7.000718607379021
60,relative_humidity_1000_std,-3.1047532819633274
61,relative_humidity_1000_std,-5.662346750180006
62,relative_humidity_1000_std,-0.9462109854187069
63,relative_humidity_1000_std,2.2131044282493453
64,relative_humidity_1000_std,9.584669488256894
65,relative_humidity_1000_std,10.010052063398216
66,relative_humidity_1000_std,-0.1095201227551964
67,relative_humidity_1000_std,-1.989690776456895
68,relative_humidity_1000_std,-0.15546506980214392
69,relative_humidity_1000_std,-1.6953104419407747
71,relative_humidity_1000_std,22.196950264732134
72,relative_humidity_1000_std,-0.6583874050557948
73,relative_humidity_1000_std,-3.7867228179544528
76,relative_humidity_1000_std,-3.820643533471202
77,relative_humidity_1000_std,-3.5907415773540503
78,relative_humidity_1000_std,2.095574957064987
79,relative_humidity_1000_std,-2.759937077208422
80,relative_humidity_1000_std,2.8784277536888965
81,relative_humidity_1000_std,-1.2602237826757796
82,relative_humidity_1000_std,-3.068538875434039
83,relative_humidity_1000_std,-5.370452680419749
85,relative_humidity_1000_std,-0.026840037926687682
86,relative_humidity_1000_std,9.38091856964134
87,relative_humidity_1000_std,-6.180929910947571
89,relative_humidity_1000_std,-2.7885847162787996
90,relative_humidity_1000_std,3.8771831857331556
93,relative_humidity_1000_std,9.12165281375678
95,relative_humidity_1000_std,6.1131871774414455
