storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,total_precipitation_min,-1.3994654593338562,-0.9902746019600159,1.1538214122361874,-0.3919507611589538,1.0905448973910494,-0.47164998939089
2,total_precipitation_min,-1.3448538591616914,-1.6176852960829182,-0.46158312389931894,-0.40615478839721286,-0.3532560523268149,-0.06034797865904682
3,total_precipitation_min,-1.283583910511275,2.782179877892813,1.2532555090476087,-0.5070107126016213,0.029675102978549896,0.0523335570106125
5,total_precipitation_min,-0.49677835041053814,-1.6365273505146536,-0.8749028101757169,3.506396388936974,0.0038499186706819613,-0.44929290546916856
6,total_precipitation_min,-1.3479172084665578,-1.5796886897958604,-0.3495580216036687,-0.4053946909283067,-0.24337524745927658,-0.09236697420439867
7,total_precipitation_min,-1.3448538591616925,-1.6176852960829122,-0.46158312389932005,-0.4061547883972125,-0.35325605232681706,-0.060347978659047966
8,total_precipitation_min,-0.039825352304662505,-0.7572916895457878,0.5814194495082164,-0.9233816909564206,2.43523964072273,0.5866978194341875
11,total_precipitation_min,-0.9952931033057485,0.602663445291927,0.3358500514287913,-0.2702563442150422,-0.024510794265558543,0.08968669588242506
12,total_precipitation_min,-1.3930610553542226,-0.6288867661844019,1.413313115471468,-0.39739472932078335,0.7806825198755064,-0.1326881205757954
13,total_precipitation_min,-1.3843257899736667,-1.1863383686954003,-0.0300799881921367,-0.3888853365121899,-0.3417888192067206,0.013451656607796996
16,total_precipitation_min,-0.5482021348186022,-1.8470586713125436,-0.28070167751475095,2.101967751266668,-0.0819062366724837,-0.7439499798803056
19,total_precipitation_min,0.5103834268484595,8.950388316128159,-1.8121147249845222,0.09189386481258431,-3.9472989068957385,1.3244844468846428
21,total_precipitation_min,9.723625187080923,1.1276072461584346,-1.306249892249828,9.08335781151409,0.6770301785459761,1.5195709900552006
26,total_precipitation_min,-0.9520418764544978,-1.3262015855952933,-0.7502889294820553,-0.5267231456752348,-0.140591033975421,-0.025229575017191756
27,total_precipitation_min,-1.321488979733636,-1.0410347097426,-0.41507341285284943,-0.3731439767464703,-0.5075090086063813,0.013610096279372019
29,total_precipitation_min,-0.019416623769369423,2.846200923772944,4.420648416310532,1.0386425195688023,1.7257162029531719,-0.7029682134776614
31,total_precipitation_min,-1.3448538591616923,-1.6176852960829122,-0.46158312389931944,-0.40615478839721236,-0.35325605232681545,-0.060347978659046786
32,total_precipitation_min,-1.4583262258064036,-0.27916829872840054,1.1611314341042094,-0.3195444228542593,0.04841774148105757,0.03557723904097329
33,total_precipitation_min,-1.3455102021755228,-1.595240746500849,-0.41188108813209456,-0.4089348026830173,-0.2820102018798973,-0.0806800800399903
34,total_precipitation_min,-1.3486979852136531,-1.6203383069156738,-0.46196739558593813,-0.4080509496658652,-0.35410158668015806,-0.060038186907220265
38,total_precipitation_min,-1.3089781467978743,-1.6282878756092536,-0.4656313434554412,-0.19632387446048746,-0.33438647864105914,-0.09317741271803513
39,total_precipitation_min,-1.3410097331097317,-1.6150322852501504,-0.4611988522127005,-0.40425862712855953,-0.35241051797347267,-0.06065777041087346
43,total_precipitation_min,-1.226680194356255,-1.3150297490250822,-0.7691494241918702,-0.5809073486399209,-0.08865206181055643,-0.3346278227688718
44,total_precipitation_min,1.8848569873612344,-1.6573784611961508,1.3749744910826112,6.677771511442746,0.8891089156653823,-2.4240978986816497
45,total_precipitation_min,0.7327029215631059,-1.9140243577847225,-0.2258700474829209,3.204681916634222,-0.2593241674919252,-1.0705907803372152
46,total_precipitation_min,-1.3410097331097317,-1.6150322852501504,-0.4611988522127005,-0.40425862712855953,-0.35241051797347267,-0.06065777041087346
