,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
0,-3.4706845898418623,3.7654428041537438,1.2052002322876179,3.855125532180778,-1.7892840791332136,-0.0016935351246219084,-0.3192462225150785,0.7179049279302062,0.9573041761532688,-1.229512662477567,-0.3093337290566906,0.04401815983309566,-0.6390845362444885,-0.6720092665886224,-0.7636157297235435,-0.07145910906118286,-0.2934841845380969
1,-2.4676651937813543,3.5839888461600555,2.265559919296584,4.46820983136982,-0.6820844530647016,-0.005408319699603758,-2.2285055108662317,0.9203995950637456,-1.2200791183227617,1.074041685478418,1.5094976172700165,-0.12799835830024966,-0.509104994104937,0.1673371703740026,0.6639838343666367,0.2028298477260629,0.584354042289932
2,-3.1699851974064783,3.717434927105135,1.416982214237067,2.2052913254051507,-2.0631896702764405,0.30525587947503413,1.4002260082580695,-0.6796791544659869,1.1956735992466507,0.46110900943697614,0.03938896189606381,-0.04580241883019943,0.8886711405187944,0.019483399744669717,-0.08712366804332067,0.055223610912506355,-0.22489705903988208
3,-3.9009852731262,2.4611461266400014,0.47034921799589735,0.6671482104241604,-1.5813139158150653,-0.23805735665814745,1.2847816143256374,-0.5065637986379004,0.7174880655092415,-1.0402386585701253,-1.2479181836716948,-0.26021068978091777,0.6515768311755021,1.1892600724904494,0.25743892011288466,0.7347509326381749,-0.3044245493003418
4,-3.627810336544783,2.4988343873041483,-1.0045018573024969,-1.9517662400760747,-0.9960989883977317,-2.5089674828300406,2.420416924429783,-0.4188443738677379,-2.0201616712121777,-0.6062707707963259,0.9726941900509679,-0.25541790358367195,-0.7832001012304667,-0.7649186706325439,-0.09522907729795568,-0.003085441018271116,-0.5226447251344642
5,-2.9723231086711683,2.312213755999284,-0.7196574137733129,-1.8089951794355332,0.009374774887052899,-2.210125030002528,1.0126021768518731,-0.35794201811552784,-0.7892786152184514,0.29646363898451905,-0.7038352650710981,0.05292912348563351,0.02982267991292554,-0.09478712364213322,-0.04817071786021301,-0.07925886535913022,1.3580293972278326
6,-3.216268168525808,0.9112962682859937,0.043283934454372175,-1.9126046823616878,0.8548373598625507,-2.4288443135829723,-0.561644051767415,0.2896698017754507,0.6256759492496432,0.6154989736679055,-0.7932818458744582,0.14162868509042828,0.6920797817349965,-0.46692648969240863,0.057431840182508305,-0.1500881030891827,0.6269153714469196
7,-3.172052683212052,-0.029474227298937023,-0.9179952588786473,-2.3894323155915855,0.9720637149785736,-2.735345262950244,-1.845329122261647,0.7640969409488979,2.426250918330241,0.32148220408120365,0.8526126262110824,-0.9183765015638315,-0.13660728802044375,-0.26271292477793334,0.4495227558454288,-0.25852431824534206,-0.7536810582764939
8,-3.1238414638701952,1.0028018849928968,-0.6922532852644395,-1.2835769829058357,0.9597143626262803,0.4161049857105334,-1.8803165879973107,1.1027930292213906,0.2885256880772616,0.5219373029579741,-0.5974655758668099,0.7753725646826688,0.33124863124669796,0.670328837187493,-0.4950195656772979,-0.011105409054877377,0.21659623093256106
9,-3.0828176458873955,1.168170268149789,-0.8150610196656585,-1.4457827143489987,1.0516725820404584,0.87022080062298,-0.7589138561508127,0.3096054962800086,-1.355088531465709,0.06344321411053548,0.08373167010823149,0.4586245751714799,-0.257074643151904,1.419353405713308,0.13752478680857427,-0.7253425091748337,-0.8089195653502914
10,-3.287920236344131,0.42044871708789766,-0.04803537734582002,-1.8952103070754047,1.0264613116600005,1.553066898711152,0.20676275672358368,0.28438215515270754,-1.9923129279759364,0.0385674049405063,1.1346598762728233,0.5941638617448769,0.42409932551977136,-0.11486140484370098,-0.366798858910106,0.23352534709400521,-0.24250527675306
11,-2.985857498733347,-0.8103046520510764,-0.10396705693719283,-0.9800509543317215,0.37670621744981775,2.9818302490416326,-0.3893772130868466,0.13985213597016524,0.18050076302540996,0.11112841806410027,-0.06787469559759256,0.6627185718485444,0.44335047890515,-0.3975648912693047,0.05758119138417644,0.45520094811803374,0.3585721152977031
12,-2.4081168426369546,-0.4688075039103893,-0.5668337936285406,-0.5138095011085654,-0.4298614685390653,2.9641293362748145,-0.14724447536596771,-0.34290745651245313,0.30021649165392206,0.06381247804170777,-1.1540094028892718,0.06498843265923702,-1.123618308281369,-1.1333866568817308,0.42614524833647305,-0.17073422943887967,0.0906786417665993
13,-1.8302615777689633,-0.38317944010071114,-0.3185671148143323,-0.9538687908545743,0.6165875798490547,2.1614731002779224,0.028468966593742723,-1.1297333457839673,0.08455374875385256,0.050840697187033046,-1.1490405834970743,-0.09485896729534454,-0.7936127927120487,0.37242211436661954,0.42122294325812537,-0.366204427258768,0.0008589928235800964
14,-1.815017962741882,-2.523574139519194,-0.3351072133869617,-1.2879470406704179,0.024931361043605875,2.460931182879764,0.022045686795715686,-0.7468946391547823,1.0672913374121868,-0.42380393772927355,1.106653780651759,-1.248774131839748,-0.30006042885332757,-0.460127922905008,-0.04255711101711894,-0.22251122159831904,0.27354855214216517
15,-1.0484896553780823,-3.390748601196664,1.9990626253653536,-0.21275036030330458,1.0632988847669016,1.1602647433318887,0.28104193985365744,-0.2582249134098716,0.10311866980500563,-1.0439642640148983,1.042661661458453,-0.623358155771336,1.6989270924183695,-0.2083387606195026,0.1341294941577576,0.07671574188100255,-0.14368285501607525
16,-0.07364020235002763,-4.285031368829736,4.20880060292816,0.6857404164960947,3.150191439114779,-0.07045517136970639,3.1892942556188446,3.03611119883856,0.8672724309612659,1.0261204806682587,-0.029791907665172642,0.07444051980367133,-0.8682735504655421,0.39330856797027125,-0.12999525877322232,0.07149392756316114,0.03219992473124133
17,0.2185962533384641,-3.6511737880654542,3.198348135969373,1.3302186477658622,1.5388747790090191,-0.9684639030441289,-0.39057886077621967,-0.711911506255134,-0.906888362111279,-0.8004917696302295,-0.41918449173101135,-0.30404393203127755,0.9478010059354659,-0.07259334958032256,0.39353847267184583,-0.6199072589300704,0.13263500109247658
18,0.7056230191218001,-4.032431164997796,2.4982257762128306,1.9704755540607413,0.647216632686336,-1.1029736083130863,-0.8136323014000753,-1.018550763509846,-1.3238590250968096,0.05738513693649983,-0.8974430960119998,0.004076456629932935,-0.07780629333894913,-0.7098664307785838,0.076695634439914,-0.31781883076499023,-0.23402825044884337
19,0.6339080195611893,-3.1071060021137593,1.1272432761395363,0.896375230579836,-0.18604150127118665,-1.0366757726307054,-0.14306688022462136,-1.5883756092348524,-0.41418644920971437,0.08784939402633493,-0.33159609607160784,0.42585715607287317,-0.30633696162982754,0.457451705433317,0.2538601459311846,0.4229690822764363,-0.031238680316455065
20,0.3260396741068604,-3.8609924222643346,0.0445953306817542,0.03142926823351564,-0.4956842918723935,-1.681375199364911,-0.6361248994093802,-1.704351857925328,0.6576199590997103,0.16937162896340327,0.519565054874403,0.2831773092823842,-0.8454395331261426,0.45929039473199296,0.12108862791834421,0.5155429214403271,-0.3618214927446176
21,0.5954739786906802,-3.5099495378427537,-0.5419947452614984,0.24287889176967115,-0.9038566944464311,-0.91542289167545,-0.7718810176415479,-0.6009470845029472,0.2999634553266536,0.22402538125956958,-0.15869165249957415,1.0476519333563825,-0.289102401860195,0.3152070718512604,-0.7345565129351717,0.09346074837503442,-0.14540029422708375
22,1.08459340799241,-3.3453385848168895,-1.1219303056581673,0.2864362746278766,-0.8573782461873647,-0.378551817122557,-0.12088046405656785,-0.25966460785893136,0.4799087754518309,-0.47248627006829363,0.2838548884792132,1.0579268240105961,-0.20287391068401717,-0.4947206929919712,-1.1433034562589923,-0.1777244502211434,0.10922341825807064
23,1.4833711693521632,-2.451889995574079,-1.3377712115769875,-0.1696781020405521,-2.4335737500173593,0.06475277813233889,0.08770126775373982,0.3631202329318884,-0.19632050070803753,0.14011832471484692,0.07789194105818442,-1.1001685488713524,0.15872009244989133,0.6509122520090165,-0.979428382310178,0.35924078572257057,0.27410787496790157
24,2.0942075175825803,-2.3144527286448326,-1.7599490809030787,-0.09252818519355141,-3.3903156661973584,0.21534254194363908,-0.33007907158983335,1.5483430169941619,-0.9825280404774289,1.4540817931087664,-0.6216553795718259,-1.084071534461256,0.5998067717900236,-0.27104353577496154,-0.5587454282661255,-0.14595793476382146,-0.1301781301937116
25,2.2185078216262406,-1.8323262752023703,-1.5846691074774428,-0.006432118593665322,-2.324568609828227,0.17734276234836446,0.4071395309161676,-0.11997725480395861,-0.24040354526929378,0.6752633605823513,-0.01742985094637375,-1.4943664112290906,-0.2972692358088169,0.3699677144570306,1.0239437822484445,-0.05496942649482878,0.20714577347073787
26,2.2099193051453785,-1.7360522424630733,-2.2739373057421655,0.0634588392377773,-1.3750235307398653,-0.20835744312467813,0.6071297901391189,0.25643370343765665,0.8075128959073755,-0.5694841606966614,1.3547597268722817,1.5866054763507726,0.12208047828178292,0.10438107519840455,0.7876590620306921,0.43741733977578234,0.8397320031729184
