storm_number,variable,PCA_1,PCA_2
1,mean_vertically_integrated_moisture_divergence_std,-1.3910913501384503,-0.798784286970421
2,mean_vertically_integrated_moisture_divergence_std,-1.7901536015314838,-1.3952156814610113
3,mean_vertically_integrated_moisture_divergence_std,-2.2774558709484123,0.08738498957599398
5,mean_vertically_integrated_moisture_divergence_std,2.8409783614812922,4.596559095978763
6,mean_vertically_integrated_moisture_divergence_std,-5.910925742868533,0.035754635070524565
7,mean_vertically_integrated_moisture_divergence_std,0.617389348138588,-0.3337229759916046
8,mean_vertically_integrated_moisture_divergence_std,2.9948082943225955,1.5217241313720415
11,mean_vertically_integrated_moisture_divergence_std,3.4722527909949954,-1.0638436649321037
12,mean_vertically_integrated_moisture_divergence_std,1.5510611796109088,0.4032656408938436
13,mean_vertically_integrated_moisture_divergence_std,-2.192792645174523,2.128032087229713
16,mean_vertically_integrated_moisture_divergence_std,3.9807656632980226,2.472674092180909
19,mean_vertically_integrated_moisture_divergence_std,-0.800464331768773,-0.4130102847406248
21,mean_vertically_integrated_moisture_divergence_std,-7.570055880421286,2.13311134009474
26,mean_vertically_integrated_moisture_divergence_std,-2.0587002822399456,4.032859069921754
27,mean_vertically_integrated_moisture_divergence_std,9.550455297366394,3.1824549991106634
29,mean_vertically_integrated_moisture_divergence_std,0.7667275603723022,1.2295319626139456
31,mean_vertically_integrated_moisture_divergence_std,0.9215813884805013,-4.472321103959103
32,mean_vertically_integrated_moisture_divergence_std,0.131535745355565,-3.3303296408678347
33,mean_vertically_integrated_moisture_divergence_std,3.529324001916606,-1.604007406501597
34,mean_vertically_integrated_moisture_divergence_std,4.749679441418671,4.231596860475115
38,mean_vertically_integrated_moisture_divergence_std,0.3996676702004419,1.6360858353144268
39,mean_vertically_integrated_moisture_divergence_std,5.887859532361241,-5.4579893085785525
43,mean_vertically_integrated_moisture_divergence_std,-9.474495893508784,-1.4590566790586617
44,mean_vertically_integrated_moisture_divergence_std,-0.40822448461707,2.427287621341209
45,mean_vertically_integrated_moisture_divergence_std,-5.25124966953829,-4.6962331666892165
46,mean_vertically_integrated_moisture_divergence_std,2.562880916477918,1.4228440564320577
47,mean_vertically_integrated_moisture_divergence_std,-3.484954916442926,-3.4023246358699146
48,mean_vertically_integrated_moisture_divergence_std,5.594397989206312,-1.3507504089079299
49,mean_vertically_integrated_moisture_divergence_std,-2.238996261576497,-2.2530869141405083
50,mean_vertically_integrated_moisture_divergence_std,-0.02754949363767556,-2.152857926027921
51,mean_vertically_integrated_moisture_divergence_std,9.034634548021165,-2.156511192480891
53,mean_vertically_integrated_moisture_divergence_std,-5.402143321918727,-0.2668944365416897
54,mean_vertically_integrated_moisture_divergence_std,-4.800664382339062,-0.7686794700180567
56,mean_vertically_integrated_moisture_divergence_std,0.12117881154491945,5.958987219493425
58,mean_vertically_integrated_moisture_divergence_std,-4.403845914811627,0.18424883886768553
60,mean_vertically_integrated_moisture_divergence_std,-4.302772397327556,2.177404506610852
61,mean_vertically_integrated_moisture_divergence_std,-6.625463580031801,0.05960843812440311
62,mean_vertically_integrated_moisture_divergence_std,3.031149164826573,0.407609410322066
63,mean_vertically_integrated_moisture_divergence_std,1.0845521635015805,-4.130763107949687
64,mean_vertically_integrated_moisture_divergence_std,6.63772181709718,-0.8563195495045374
65,mean_vertically_integrated_moisture_divergence_std,8.715009777284646,2.713415972992759
66,mean_vertically_integrated_moisture_divergence_std,-4.096043298978834,-0.5192359092697669
67,mean_vertically_integrated_moisture_divergence_std,6.7174500724210695,4.193674978192752
68,mean_vertically_integrated_moisture_divergence_std,-5.460171181659431,-2.3734189320435672
69,mean_vertically_integrated_moisture_divergence_std,1.026083133234134,-1.3917112133970404
71,mean_vertically_integrated_moisture_divergence_std,-3.8628469428517334,0.06070677537118969
72,mean_vertically_integrated_moisture_divergence_std,1.268183535972628,-1.5130367161465426
73,mean_vertically_integrated_moisture_divergence_std,-7.220087455592,-0.6186967706216071
76,mean_vertically_integrated_moisture_divergence_std,-1.1551638698366629,-6.494364985466347
77,mean_vertically_integrated_moisture_divergence_std,1.3022527111781708,3.902268541391183
78,mean_vertically_integrated_moisture_divergence_std,1.6185460237374736,3.585568669630821
79,mean_vertically_integrated_moisture_divergence_std,0.38879374994999466,-3.992684042089417
80,mean_vertically_integrated_moisture_divergence_std,-2.131863769617191,0.30897174100505265
81,mean_vertically_integrated_moisture_divergence_std,3.7451110420977822,-3.156464869780286
82,mean_vertically_integrated_moisture_divergence_std,4.303881609851147,-0.39545075627396886
83,mean_vertically_integrated_moisture_divergence_std,-0.9193254965528689,-3.8882616464132767
85,mean_vertically_integrated_moisture_divergence_std,-4.62703009816766,-1.0312054824797585
86,mean_vertically_integrated_moisture_divergence_std,-4.52447731249317,3.2355971608597507
87,mean_vertically_integrated_moisture_divergence_std,-2.0274850084480294,10.77111197534692
89,mean_vertically_integrated_moisture_divergence_std,-5.14536274232683,2.359735551035982
90,mean_vertically_integrated_moisture_divergence_std,15.568020840720543,-1.2565433930436456
93,mean_vertically_integrated_moisture_divergence_std,-8.141421822531772,1.6373739680462944
95,mean_vertically_integrated_moisture_divergence_std,5.609344837456257,-4.103673606679736
