,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-3.2757688879994813,-1.6956780368474684,-0.1052289624280751,1.7183993347684123,0.4230220143282619,0.3510463431955926,0.518441501510873,0.828948571385617
1,-3.019267794278489,-1.664578853427026,-0.30576994609609814,0.4268439839217976,0.40702551362371925,0.9391499883828781,0.44569378942820054,0.20473454983399816
2,-2.6433575375894165,-0.5867747142370404,-0.4672103214472015,-0.7191880062785527,0.6014796771292774,1.3256541310112535,-0.3094516028436711,-0.27623964467397705
3,-1.2286430954060636,-0.6087796501659933,-0.2589505594104983,-1.15984787348192,1.0511208749637433,0.09704717519941262,-0.1250447148912419,-0.0029638991061834105
4,-0.6632224370691502,-1.4073609625855072,-0.7945990292215203,-0.9142659055860783,0.5313340515874416,0.08935097168419084,0.10385795196696945,0.2258669009602542
5,-0.4787601917012346,-1.7796826676375956,-0.5851577667117979,-0.4833343792645852,0.3827820306361211,-0.2672648943751373,-0.2408683288034503,0.46073614712203603
6,-1.0437104448723475,-2.0847058106419656,-0.3697989010431587,-0.30899346500170666,0.16978940046325422,-0.36728084758242074,-0.5174601266359647,0.3246725221749749
7,-1.284745201778515,-2.1854333966431185,-0.022401343432183887,-0.1273282316371153,-0.09812961460605521,-0.6939308573650955,-0.8300235690350406,-0.005242176503202087
8,-1.0234988220081302,-1.3754261475533345,-0.2671577461734692,0.5913941661743076,-0.9230677906377449,-1.268268451480374,-0.7409359537452783,-0.09601501108528847
9,-0.6092990713647763,-1.0991879919910599,2.135107696174833,0.6249960070116529,-0.8505827832162252,-1.0200169784467399,-0.2799831812127232,-0.3732436860617791
10,-1.243863033409758,0.12717543590891126,2.520012293743295,0.23538571972061012,-0.9539412062967809,-0.19889479222037057,0.1396427683676604,-0.11832572594446067
11,-2.1393947129371425,-0.37436054280694414,1.746546120009837,0.5094494820247907,-0.8534117161559429,0.6126388902334932,0.9193831790247374,-0.22139204703520493
12,-2.097677082697455,0.5065644473235369,1.5025512872665518,0.528164668574888,-0.35487986003547833,-0.036828415123147724,0.3413188312978284,-0.6247175992398186
13,-2.303673803217278,1.0181246194248312,-0.09736903595658662,1.0831330409294089,0.6322789237162436,-0.11981642119928276,0.46112761283129783,-0.6552130694627587
14,-1.6416190802456352,1.8812384945199785,-0.6336688610404752,1.052511134724989,0.48562710890593325,-0.3462205254728343,-0.04701524927604106,-0.42521886195634784
15,-0.947122734493713,2.6366002898400596,-0.6206775770196858,0.9921051620268357,0.42496882321971674,-0.9324789813528205,-0.23661843611139544,0.23075066233354471
16,-1.22654809967882,1.912450856080879,-0.6524012032520429,0.47924223261523113,0.5254950421653141,-0.4222777141782312,0.3153675626342773,0.4218464697524876
17,-1.6378255857670725,1.9516246479519765,-0.5317626371055272,-0.6638136970369353,0.6879994086989017,-0.4176787642404341,0.0033025704787353863,-0.20671491873324924
18,-1.7069524368236633,1.784659946750719,-0.7834641068238019,-0.9880973743173678,0.43732539358953987,-0.005400092098240226,-0.4192167488335286,-0.1894960362553765
19,-1.1083851775225124,1.4575777551088371,-0.5694731304521887,-1.3442140398738793,-0.4940385012009748,0.43325076592056727,-0.5684153317023741,-0.004467207461867845
20,-0.44770524693932906,0.9482899803062699,-0.12418810458721452,-1.4341209060268376,-0.8963806976146046,0.7134327964789812,-0.4603869938918987,0.34460912816569367
21,0.056922703258815065,0.8632316717523562,0.20121019880524946,-1.2249418559662695,-1.2457098892308016,0.46433179651136924,0.11325560835214714,0.4196591527545984
22,0.700151614700324,0.639441945919738,0.2903183836127528,-1.2934422467061073,-1.0526279273562924,0.06608900483618822,0.3357696911654776,0.376987901345156
