,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
0,5.469176851489571,1.7467622313228328,2.8198049226442103,3.320946733232675,-0.2547883287819463,0.07068363705517688,2.6669357695654243,0.8452495080353468,0.19856850363014217,-0.7957162416933198,-0.851968145118285,-0.0389325456153962,0.2708610711537929,0.3727913355153597
1,5.534112888566159,1.5961933444399743,2.285910013723673,2.4663374658874138,-0.371262798709044,-0.3350397347726126,1.4981131687443048,-0.10914816712382505,-0.48201964957213206,-0.2426801731027041,0.41089255269586017,-0.6593192960809796,0.47467129361953925,-0.09757282967315876
2,5.9578019124530455,2.286132815140361,1.69702570981572,2.268147347600081,-0.2820641353599013,-0.413092466848639,0.24309303320441628,-0.8276842195423346,-0.7745203780115991,0.6492191973899483,0.07694386659469783,-0.17639047701614086,-0.7148043101321628,-0.43968816320487525
3,5.489549267763471,2.3961654558127576,1.4048609125515037,1.6472754592837562,-0.8887584961521957,-0.1435887698398098,-1.0209900611990705,-0.7382660953705166,-0.0018126709876783006,0.499595768672507,0.28016955550332323,0.6816422302436553,-0.05590086696194704,0.2772111313403751
4,5.386396508203503,3.1112992994423494,1.4977105309374192,0.31363689728783417,-0.7191964170650227,-0.28719299445655,-1.402797511971799,-0.5317721648058639,0.3162405729701596,0.7400473262357956,0.017234135402972948,0.2378673484821674,-0.31379512744624344,-0.12239562608262013
5,5.171775413956294,3.4556330958686097,1.172821604977121,-0.4241170622276171,-0.5347936527732289,0.2920410579310631,-1.5705034770859843,0.006355614545529636,0.6026259910347855,0.6845025111239755,0.12511252735287204,0.2689914859219389,-0.18795776029887612,-0.27930307207634164
6,4.7390538217707565,2.6817899694738063,0.9320264135814493,-1.4817001380428054,-0.7301994606797474,0.4888583308917703,-1.4174433545629737,0.9880704125457767,0.5697717312405437,-0.3889130412324443,0.03938879939855271,-0.003187186592881147,0.5009146798537129,0.32428808615585486
7,4.096286633501691,2.5391458749478795,0.17935517220337774,-2.728101540777272,-0.20507063600719866,0.5717070387661662,-0.9411927127330064,1.014804015665079,0.04390397857664377,-0.7438935646644307,-0.31037006963508523,-0.7189389797796727,0.4861309645874809,-0.3539332506840542
8,3.170066108970303,1.7032818791052775,-0.329852004980864,-3.257907723414946,-0.18870450298050814,0.5741425002898507,-0.09526988362184763,0.4382502586600066,-0.1400414929219907,-0.4771049476975717,-0.028224864430574044,-0.1139742059544594,0.5198605092016535,-0.20158239711814074
9,2.64452060760308,0.888767326840812,-1.0762235869154213,-3.0764577104451907,-0.6536109927724374,0.8823965222385598,0.6465808846472029,0.04621778931989374,-0.16032041821349122,-0.7254790774510628,0.26872296118576544,-0.2985239370229499,-0.49547569361918475,0.08052624926773956
