,PCA_1,PCA_2,PCA_3,PCA_4
0,-1.3555071797067735,0.852013205513062,-0.1694959428805253,-0.10654142663508756
1,-1.0171753933442327,0.14341476608765358,0.07874002076255122,0.12797728896804117
2,-2.0474682480679487,0.1781662037294067,0.021780504511802346,-0.004409621883246775
3,-2.450379851891134,0.3441462603147291,-0.11257067378726578,0.1525521028383071
4,-2.430538417861335,0.3432389128244704,-0.11102723882339914,0.1603174470881309
5,-2.5672183800279873,0.35463912933148506,-0.12570864831887363,0.18671613970731127
6,-2.441160102944033,0.33452090252839384,-0.11534429944982258,0.15594743194195257
7,-1.6408058892844326,0.12836987758379886,0.06628936220245873,-0.11008562867594275
8,-2.119973528823189,0.15641308813426302,0.03030962679617967,-0.03428767528859685
9,-2.1518264951448,0.3944445218260045,-0.12408443984792299,0.1205383319255298
10,1.7370205231799436,-0.38948572181084784,0.616627671338862,-0.1915772267626249
11,1.2988883508972333,2.5508693550082935,-0.4529820643931294,0.5002937356461127
12,-2.260668781160132,0.3012066549923384,-0.08826705204041581,0.12315295534427609
13,-2.272802569717429,0.264190561291711,-0.09252678260568863,0.11026634093972693
14,-2.3601213883372325,0.3335797717913209,-0.11948855963412318,0.09137958629741233
15,-1.0836485633280621,-0.9938253576202843,0.5239940133876084,-0.9841663283625504
16,-2.2898107940410553,0.3654133728140469,-0.0740406146995141,0.1640598585505953
17,-0.1199248459438707,-1.0633696611940928,0.5297653696271584,-0.7494296290572465
18,-2.006347128996766,0.4849648506066475,-0.02618460101993742,0.16212727400669913
19,-2.1802750445386763,0.10293080587436716,0.09853043221497201,-0.17886432173205824
20,-1.8225296989811097,0.03748749590970683,0.09537378203826771,-0.16150066212789627
21,-2.2147224478659098,0.21970785390379063,-0.002229889368879041,0.0810787358648418
22,12.114296016042116,-9.581556294632701,-3.324501599547241,0.04004800741417235
23,-2.0346836504857477,0.4738896177886793,-0.18421622132742096,0.16597504852465472
24,-2.1972138128328895,0.2681747622334051,-0.05835634763857568,0.1208303369068368
25,-0.6454059770169394,-0.1725763799979999,-0.021793353236651727,0.12821559525810186
26,27.42467674374959,7.010129229710669,-1.2884942462901343,-0.7210470356173517
27,2.8319658888901276,-2.933266552258875,0.6356285586570537,-1.6884197580407079
28,-2.5179023332317905,0.40514099311884,-0.15008904989585894,0.17265394385749022
29,-2.487265111143257,0.4179891280848668,-0.12568176463312158,0.18420205786902516
30,-2.498499528553748,0.3504177918571447,-0.11585093086778658,0.15221803271209977
31,-1.9329194105723517,0.414113418607344,-0.10783412892250577,-0.0015439652641912908
32,-0.36826145308240693,0.5179027776758912,-0.05610129396434205,-0.018308701325289625
33,1.162373080759822,-0.08375011104649882,0.4533764872353967,-0.20866870886017147
34,4.547852888956195,2.1604328895878595,-0.7953489988831861,-0.4007375557971407
35,3.2384136213058787,-1.4306782958749669,-0.2332708151821422,3.02009004585279
36,-2.340926710387946,0.2069845120719268,-0.027807170853894378,-0.0006110589412927468
37,-1.38120761673194,-0.10749138716602126,0.2072395191241571,-0.5158025440926196
38,-2.5224755962670633,0.3702436585242487,-0.12955949550179163,0.17999637837425547
39,-2.5438929003627977,0.348902140046218,-0.12834635426719584,0.18594079930754737
40,-2.537955383928888,0.34548238550560006,-0.12183984996172322,0.16937251086639873
41,-2.52425663293806,0.4099572441338695,-0.14158002402124423,0.1818985200435668
42,0.5380893712860114,-2.3897399724643016,1.2733588975985515,-2.2813004610924654
43,17.22038612538405,-3.1008701903550238,4.179479886822165,1.2923647670505558
44,-2.4771241628910836,0.3531786702887826,-0.10139532742846653,0.14911304742598083
45,-2.271067580017947,0.3039531151207734,-0.08447635302440354,0.07797598897406627
