storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_long_wave_radiation_flux_std,11.956331651866469,-5.799616913527179,-2.090295848566852,3.819685834583844,-0.9849545759123002,0.3481189991001261,0.9302460139504789,-0.140819162511588,-0.3507397821509736,0.07451165052583927
2,mean_surface_net_long_wave_radiation_flux_std,0.25937609375248327,1.3409570904311383,-1.7086877465022303,0.6133022396231013,-0.5864571635229513,-0.25351036302142566,-0.3666409961261657,-0.6009676056620721,-0.4070493737000986,-0.7205458119353022
3,mean_surface_net_long_wave_radiation_flux_std,-0.751972264392964,3.6304280599288568,-1.8916469490248968,-1.8254375090025614,-0.9771331414857971,0.7711697715358395,-0.9526606965355889,0.1494034627634053,-0.45153800171922176,-0.14545618634112648
5,mean_surface_net_long_wave_radiation_flux_std,0.8792928877768218,1.130787848594712,1.3667874891535958,-0.45541150900879257,0.3932663218173154,1.2284802449146646,1.878323646896581,0.9085600143837259,-0.6829615029106226,-0.05638397657732314
6,mean_surface_net_long_wave_radiation_flux_std,0.836730102410658,2.8750837226935118,-2.3715688803742045,0.6057425083808041,3.755483720951474,-0.19538034824638242,-0.6057666556884184,0.41048478956183454,-0.2473893364970728,-0.2594712593100671
7,mean_surface_net_long_wave_radiation_flux_std,0.5410569346370431,-1.8541065142053037,2.2627629661158744,1.561828027227032,-0.30556538387987103,0.9178079037752532,0.5729869566045872,-0.17320880431890273,0.8441297030486853,-0.2324862571784903
8,mean_surface_net_long_wave_radiation_flux_std,-0.7341662349950339,4.476146425585887,-2.4496165178288147,-1.2991201245009814,-0.7353825689394472,-1.7351456489286639,0.19779222593743154,-0.49859622747642474,0.36226227754968676,0.10000464427407076
11,mean_surface_net_long_wave_radiation_flux_std,0.6201580551495078,0.5227474854310509,-0.1273159182114787,-1.067782183915253,-0.059295816292733956,-0.9444963132993488,-1.3966628029010044,0.14697982251590014,-0.973571223096326,-0.3397403628412098
12,mean_surface_net_long_wave_radiation_flux_std,-5.597845313612423,-1.1241368827224492,0.2740159887250872,0.14199969824520411,0.8709893001132869,0.5651905848729176,0.5006133312195,0.3625938539418665,-0.12565370002730925,-0.11148000370126226
13,mean_surface_net_long_wave_radiation_flux_std,0.560503057800791,-4.96223818226818,-0.32013835966486553,-0.27869548022118706,-0.19650800809005814,-0.6950043081198768,-0.34285840365975323,0.49740652601922375,-0.3199010997093151,0.014524175073487081
16,mean_surface_net_long_wave_radiation_flux_std,1.9343599620466774,-2.1573361382325644,-0.31123152192850045,-0.750340217410146,-1.0354407028244295,0.6645561927763878,0.2958921962077086,-0.37445724803548774,0.029393938846762772,-0.3597634821172628
19,mean_surface_net_long_wave_radiation_flux_std,-3.6134499089515266,-1.6408066654284932,-0.47425911908051294,-1.7599789857141244,-0.8167874036701305,-0.10254418315833544,-0.8298931235423068,0.12971144084635353,0.1384205006085307,-0.08932869262490874
21,mean_surface_net_long_wave_radiation_flux_std,-0.20411014202924208,-4.310883182562351,1.947270022293475,-2.2705968612665037,-1.1372947865990324,1.2452075156033386,0.23387953629986472,-0.15329512179246596,0.048612632726166664,-0.2632757458230357
26,mean_surface_net_long_wave_radiation_flux_std,-12.92814976876416,1.7120955657295558,1.1882871990450738,1.9415290067372593,-0.40943318210716173,0.584161129842782,-0.20669530545728101,-0.22828373439587307,0.18893385415147554,-0.053794889983660714
27,mean_surface_net_long_wave_radiation_flux_std,-6.116000854238705,-0.09080272957246441,2.0858928011457007,-0.6494883487216299,-1.4882831173163995,-0.0007960209448591247,-0.26565587643210775,-0.00384158779817382,0.18346712286390843,-0.008190471822033479
29,mean_surface_net_long_wave_radiation_flux_std,-4.078079432658979,0.4462872159568124,1.727199362278447,-1.403494014130054,-0.4809492087797347,-0.03809462088441624,0.5375319212977122,-0.15543050117531182,0.18668197441362155,-0.11820185641515768
31,mean_surface_net_long_wave_radiation_flux_std,1.5178908567365506,-0.5378079701102417,-0.7027776476807247,-0.9719995417441964,1.3103474114582876,-0.8227065183022989,-0.8196037727847433,-0.40055014230261954,0.5095781396438503,0.19561077174697206
32,mean_surface_net_long_wave_radiation_flux_std,2.5706388146433734,-0.32315660682331765,0.44545267129624494,-0.8276120414073621,0.6102839664819816,0.4015955439031853,0.5356468725635173,0.6823863357454161,0.19121342603842556,-0.036486150270957335
33,mean_surface_net_long_wave_radiation_flux_std,-0.949898400345556,1.619992415719438,-1.7421897067011365,0.5323499269453104,-0.20846302546860843,0.5275508013383448,0.48372808057604444,0.4981608214403416,-0.12482328044728144,0.5759963309800487
34,mean_surface_net_long_wave_radiation_flux_std,-2.7409801725765446,0.5813590313065581,1.5163558230101706,-0.8971266102164689,1.113404275130407,0.4515917265599632,1.0166577674232233,-0.33091109388994516,-0.09439572424648328,0.01193596264660157
38,mean_surface_net_long_wave_radiation_flux_std,-6.5261983772353584,-1.0301244702832995,0.5664851841869164,-0.1884893006515653,-1.322225558434099,0.22863874761988173,-0.6512570013956568,0.27614848047934215,1.056523110539906,-0.22428292794718432
39,mean_surface_net_long_wave_radiation_flux_std,-4.09893798316143,1.4017118208140409,-0.8552553145730639,1.1842029874744744,1.638456090757612,-0.04819420891441842,0.39566493150740667,-0.5260878700863362,-0.26167106216614744,0.13636380676924856
43,mean_surface_net_long_wave_radiation_flux_std,1.0557032845099188,3.3604846646295465,1.4056139111125576,-1.4144202470072285,-0.871076358410016,0.352904171424131,-0.39361836954860807,-1.1143477077717183,-0.8855434667848912,0.9995731657893373
44,mean_surface_net_long_wave_radiation_flux_std,-0.7755139611263542,-0.3325050245008386,0.4902664301742501,0.07092968339151803,0.2547728003847357,0.5801345960649902,0.25111489649608415,0.11415545484549239,-0.4680499534143331,0.5175225672189498
45,mean_surface_net_long_wave_radiation_flux_std,0.4816196719583555,7.363845027163143,-2.5398237106425245,0.6538468742206331,-1.6323478017715536,-1.0490730165177424,0.9985357053373003,-0.15726242059785292,0.1524834901800112,-0.2682366031046535
46,mean_surface_net_long_wave_radiation_flux_std,-0.3109978995804419,-2.6058772310664877,1.1168337759530864,0.38275691221705116,-0.49881886934500447,0.14364790273089606,0.34597158881844825,0.4480057239292768,-0.21924431867812344,-0.015817258848637886
47,mean_surface_net_long_wave_radiation_flux_std,-0.786626035500965,2.7337539009817515,0.4214227965950284,0.05260016449763868,-0.6047902998261315,-1.8415031782204592,1.0974438471763988,0.29774622154190006,0.38543420883336166,-0.32345722439577507
48,mean_surface_net_long_wave_radiation_flux_std,-3.613154736101708,2.47682848796703,-0.22570024559210633,3.5403544203546002,1.4893820381730851,0.3125060088641615,-0.2975686793200629,-0.048958816283745786,0.9654138205055395,0.011463924508990404
49,mean_surface_net_long_wave_radiation_flux_std,5.810622520773159,-3.1881935899061618,-3.0642665302510608,-0.84034149716601,0.673577034112668,0.1869586946849058,0.5528793449635585,-1.0055857225574316,0.5681618207729063,0.11694789030847923
50,mean_surface_net_long_wave_radiation_flux_std,0.05818179667428203,-4.504886739534605,1.450278572028969,-0.8556738186320719,0.8540404945707599,-1.9008933360693219,0.34971181592192263,-0.16205212072670655,0.31635751699210607,-0.4279165921464966
51,mean_surface_net_long_wave_radiation_flux_std,-5.151414355224242,1.2510197248466115,0.7590696627994504,0.03248271671963064,0.8495196574782516,-0.02586221657566217,-0.18228429834466292,-0.4242197433325669,-0.11975356640917074,0.30786745517012326
53,mean_surface_net_long_wave_radiation_flux_std,5.854867195629553,3.3852962484964313,0.48017904711742554,-2.5661030811771424,0.7790099522058312,2.081594018823279,0.11900454269431397,0.013776015185442686,-0.24021998091518806,0.4001680363872834
54,mean_surface_net_long_wave_radiation_flux_std,-1.0521585537612577,-2.700287442209623,-1.8460954974337327,2.651649602509125,-1.4992748424065203,0.6899856313737947,-0.6382935028752237,0.397188031737636,-0.3583307792375341,0.13874143427601027
56,mean_surface_net_long_wave_radiation_flux_std,-2.9690158797085613,3.7168111831861173,0.021759514119294315,1.5998266706308664,-1.6965648245605613,-0.8309283156947529,0.020045201656094497,0.27055131657378906,-0.5573717417145524,-0.6845355303303007
58,mean_surface_net_long_wave_radiation_flux_std,6.2233265497832235,-1.9429120753505553,-0.27377514672486586,0.25640146701133565,-1.0871924402191933,-0.6598809506532493,-1.2906078371783603,-0.054438804234579134,0.6102090777091148,0.4725394848799221
60,mean_surface_net_long_wave_radiation_flux_std,-2.3010132437520805,-1.9185687192367047,-0.3570672712911424,-1.2722521109531244,0.5297288848208106,-0.34082267381854336,0.035595574598878015,-0.1219496199433884,0.610331609095067,0.5722364762606376
61,mean_surface_net_long_wave_radiation_flux_std,1.5439378409124003,-2.478937279059292,3.487484497825057,1.8389954960070674,2.006903287695279,-0.07887970988844732,0.36949223605393616,-0.8503635183614777,-0.28142855615353835,-0.44696191911282085
62,mean_surface_net_long_wave_radiation_flux_std,-0.2341735320422146,-2.6092223850435903,0.6527283887791879,1.4779941133687389,-0.7292378892317386,-1.1997516623152877,-0.6796802700277623,0.5520340244328704,-0.3563205485482002,-0.4186703684847013
63,mean_surface_net_long_wave_radiation_flux_std,-4.7459700740129565,2.372572087616953,-0.4402818247603792,1.3982981877460936,1.7257813096202128,0.7588633016418108,-0.5493750281621292,0.6633344660567316,0.1921701939959566,0.2688270901233035
64,mean_surface_net_long_wave_radiation_flux_std,-1.4041412593825602,-1.144539298444249,-1.6369310757881366,-1.6022927029467608,0.08562640889211103,0.188673994003267,-0.9643606972923943,-0.2078223932344387,0.9149653123074735,0.10064970196826109
65,mean_surface_net_long_wave_radiation_flux_std,-4.575660354812762,-1.1000965071390196,2.141782392054627,-0.6967958405082362,0.047334303296734756,-0.4161096315716793,0.24923581417220322,0.4030172696489127,-0.18564666820087986,0.06288788267795532
