storm_number,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_net_long_wave_radiation_flux_std,12.119152159603274,-5.273106241248405,-2.041270132042955
2,mean_surface_net_long_wave_radiation_flux_std,0.7893779126237628,1.7191375432466964,-1.6246284909181132
3,mean_surface_net_long_wave_radiation_flux_std,-0.3527611563726874,3.526383636733871,-1.5031222892687013
5,mean_surface_net_long_wave_radiation_flux_std,0.5812191577906796,0.9196990476740078,1.362035509007495
6,mean_surface_net_long_wave_radiation_flux_std,1.6548979816057954,3.4193233712622293,-3.186294121452443
7,mean_surface_net_long_wave_radiation_flux_std,-0.051621438352488946,-1.8633454640330127,2.304789410046945
8,mean_surface_net_long_wave_radiation_flux_std,0.13275938879300614,4.745044901492854,-1.9963942353705146
11,mean_surface_net_long_wave_radiation_flux_std,0.5832320995135846,0.1827596644917725,-0.05155731031134291
12,mean_surface_net_long_wave_radiation_flux_std,-5.561774489667405,-0.9309317195299625,-0.2782623290745334
13,mean_surface_net_long_wave_radiation_flux_std,0.3071896325751975,-5.1506080569486965,-0.6077647272147088
16,mean_surface_net_long_wave_radiation_flux_std,1.6920974053767943,-2.4549963670291866,-0.10613856323624692
19,mean_surface_net_long_wave_radiation_flux_std,-3.739148336308843,-1.9517046836712806,-0.47198257601925
21,mean_surface_net_long_wave_radiation_flux_std,-1.251221883165957,-5.286753268845695,2.1398171878927643
26,mean_surface_net_long_wave_radiation_flux_std,-12.598219015110457,2.532088578218768,0.7690047193929104
27,mean_surface_net_long_wave_radiation_flux_std,-6.553766603540663,-0.3436034159627149,2.309756781498101
29,mean_surface_net_long_wave_radiation_flux_std,-4.466112099938765,0.09979767252538535,1.8350021790259796
31,mean_surface_net_long_wave_radiation_flux_std,1.5845628363678121,-0.7429795106411796,-0.8621285338997478
32,mean_surface_net_long_wave_radiation_flux_std,2.2984887820615962,-0.6125152915589461,0.4414273684809135
33,mean_surface_net_long_wave_radiation_flux_std,-0.3843801116415948,2.1154032605041535,-1.77266785409602
34,mean_surface_net_long_wave_radiation_flux_std,-3.0263212636163197,0.33029881993342647,1.2918905970702248
38,mean_surface_net_long_wave_radiation_flux_std,-6.677618382862923,-0.9604409273687112,0.6105217035393725
39,mean_surface_net_long_wave_radiation_flux_std,-3.5092233796196877,1.9906225136981623,-1.4358608068064367
43,mean_surface_net_long_wave_radiation_flux_std,0.7767195525923387,2.7936093921820015,2.015941439498311
44,mean_surface_net_long_wave_radiation_flux_std,-0.8694986197210407,-0.35445816730549345,0.3645498901845673
45,mean_surface_net_long_wave_radiation_flux_std,1.6404006268826392,8.164080162776196,-1.8382756032018814
46,mean_surface_net_long_wave_radiation_flux_std,-0.7181725852493194,-2.735415074070492,1.0351543812219164
47,mean_surface_net_long_wave_radiation_flux_std,-0.5877412163219774,2.9331677830797838,0.7110260047621362
48,mean_surface_net_long_wave_radiation_flux_std,-3.0033987643232147,3.5396237819921756,-0.6848448910924514
49,mean_surface_net_long_wave_radiation_flux_std,6.1225687849796415,-3.2083957133026075,-3.2256495460942305
50,mean_surface_net_long_wave_radiation_flux_std,-0.48567376466540607,-4.9924535881003385,1.0989647214577016
51,mean_surface_net_long_wave_radiation_flux_std,-5.046720916379842,1.3827677339784274,0.4810736702844097
53,mean_surface_net_long_wave_radiation_flux_std,5.419450475199577,2.5956016829828275,0.9149898416664308
54,mean_surface_net_long_wave_radiation_flux_std,-0.6143028383463837,-1.9958127226861078,-1.9637157489235346
