,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.6010827756756973,2.096419764988677,2.2738720569359647,0.4413329550334515,-0.09284881805934254
1,3.723239446252983,1.2183758217918093,2.2266179088327958,0.4183370792930705,0.18402889656851776
2,3.7763961540512003,0.4495046010625708,1.5872409364073583,0.20944504239805228,-0.02830460819201975
3,3.6655343516000425,-1.0921125112456926,0.9744896309902068,-0.12838135583859286,-0.3319159532589221
4,3.4382075229590088,-1.1852147350055242,0.2671928764722439,-0.37927290100344085,-0.21096103672108035
5,3.678891903054754,-1.1499808076672868,-0.08151197583015322,-0.3675137217484285,0.21094272708178308
6,3.323636410782502,-1.0271904875560391,-0.12601535502049463,-0.4016551853686706,0.1862089799791434
7,2.9500968111722576,-0.6577158519379007,-0.9663305890744613,-0.5257378280693539,-0.3120223995810759
8,2.443348992093098,-0.37739741989746683,-1.0001681988489124,-0.5751529389369459,-0.4100574422266914
9,1.6867410362449788,-0.17643305684559887,-1.1939873600241475,-0.36900729266386745,-0.5538852454262239
10,1.1763813607729563,-0.14248640611059288,-1.1584423090363443,-0.375253144937971,-0.6035945506143715
11,0.8130100324920042,1.5846613450210139,-1.2661551518249452,-0.27287579399448186,-0.1953363665801824
12,0.6329830681195939,1.7233337880153565,-1.2976213852502432,-0.3259575375387442,0.41834512074191754
13,0.6489890743018495,1.4790699603446773,-1.0050052888124874,-0.5170333825093993,0.9948903377888727
14,-0.13146840863590262,1.476481326497302,-0.8350325692779885,-0.4120642925976472,0.6314900726359698
15,-0.07038710010211098,1.1467849581848202,-0.9086642894893611,-0.043400108928085636,0.03186699092039965
16,-0.14697560764509107,0.8705939272505802,-0.8762346482609281,0.676256036518126,-0.28500347208314797
17,-0.2024564515603451,0.31419616661548666,-0.5835404332992556,1.0342230918168054,0.023477734991782247
18,-0.3894453539720986,-0.23969018601681513,-0.6276579091070529,1.0697109759498173,-0.07049376114071608
19,-0.5486783472928989,-0.5535654788067559,-0.6837084895992886,1.0561413159597872,-0.0896942200248637
20,-0.618302277098472,-0.7362503492259264,-0.6583401881645066,1.1331830302974144,-0.09298826949039835
21,-1.0101717346430164,-0.950793814829921,-0.43862602300401743,0.822320534739621,0.07130495314648586
22,-0.8841810545552776,-1.1082225519742375,-0.22737740145459662,0.7046437593356528,0.23521792273944905
23,-1.2392611014491168,0.011290398752549205,0.1829149884331107,0.4620792562391926,0.21429767735414817
24,-1.4490101365985013,-0.34041487419266103,0.3285727968922798,0.041405262996912336,0.5584391012691888
25,-1.623151779882668,-1.0104900068345508,0.3557858449483114,-0.14989402949882358,0.6139679798350351
26,-1.3965697732462352,-1.431191730774784,0.4257627445163406,-0.04710316898629182,0.537580484195074
27,-1.352204721459898,-1.4227528836224188,0.4853425474104593,-0.1236403629821014,0.20995503203033997
28,-1.8095493734053054,-1.3959717234453457,0.7241090654493377,-0.6164063261438337,0.26980027619340125
29,-2.793437013800624,-0.3088455756344391,0.60004852739211,-0.7182362478485539,-0.15058356248627747
30,-3.4231127238223333,0.2892017778153618,0.6170250222470395,-0.8965905916495555,-0.17480286896320485
31,-3.162747325132198,-0.02751868563402952,0.4416819175611159,-0.3933471974409105,-0.3921174923011256
32,-3.2501166303532045,0.3270803127717292,0.5721061135763865,-0.33981724182652917,-0.09245370788289359
33,-3.4066371846159385,1.0131475299153851,0.6236912322401812,-0.14729927034664086,-0.07484883172678944
34,-3.286959537326305,0.9906592420118385,0.6098930330507157,0.19662695028778415,-0.5907082825277696
35,-3.363715302975386,0.3434382162188311,0.6380723220232263,-0.140065370006815,-0.6391933981844127
