,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-4.778554322339327,-0.35407804652325275,-0.3149923804665452,0.13587201143483296,-0.026223862007677474
1,-4.778608430792133,-0.35268487671676985,-0.3149219388531398,0.13658737424543185,-0.025261910945759518
2,-4.778795676976256,-0.3540075419243384,-0.3147576775534607,0.13632450551531222,-0.025577434479972988
3,-4.774711602272377,-0.3548901830234886,-0.3162699883200566,0.1356468027368297,-0.02471835477451164
4,-4.780143295492599,-0.35249832205593157,-0.3150736851710718,0.13655837931432604,-0.025324247055505976
5,-4.779582766202226,-0.35440834097188656,-0.3151831105946676,0.13691505088561515,-0.025010369799620447
6,0.08444392339428891,2.067206034077271,0.7217865875986174,-0.4935084514177111,0.9656943137460404
7,-4.779992424338789,-0.35289149507846485,-0.3153674546878873,0.1364776661117303,-0.02514304735890722
8,-4.779615419818622,-0.3528802429820572,-0.3153787991047385,0.13671280523070609,-0.02519215295447001
9,-4.77887591238102,-0.3526551314709213,-0.3149667778184892,0.13641778837802576,-0.025069150620110867
10,-4.777505458483458,-0.354165067888628,-0.3149255398566176,0.13659836865451874,-0.025206995076319613
11,-4.780173194306298,-0.35229333432305676,-0.31469885032351025,0.1367755422506987,-0.025541345427149153
12,-4.779614820832699,-0.3536794722960839,-0.31501865490192404,0.13638776061702293,-0.025326498256781852
13,-4.778339979155951,-0.3531146100398022,-0.31530109565678605,0.13670215424112142,-0.025138085510158285
14,-4.779886616657957,-0.35225459265486847,-0.31520792984818713,0.13653138340242618,-0.025085244832926682
15,-4.7810028668732665,-0.35369190532291406,-0.31478987798328767,0.1363429759585511,-0.02576762544646868
16,-4.777225483541669,-0.354169518747511,-0.31436483767416595,0.13586110469654,-0.02584742660285199
17,-4.779506282402903,-0.35261418728214855,-0.3157561181847698,0.13676521974760508,-0.025279429180906317
18,-4.779297784703344,-0.3535752626410699,-0.315627467525033,0.13682366954470498,-0.025301419254052916
19,-4.780419538318116,-0.3525660724655229,-0.3150162696345437,0.13630862238749178,-0.025246681482956786
20,-4.780587180749012,-0.3538297963802323,-0.314723092186934,0.13676542577496614,-0.025135256418143875
21,-4.779793514704065,-0.3527970949072523,-0.3155088328575787,0.1368199978572273,-0.025185666256915158
22,2.8271755767512317,1.6152721619613426,-0.28647010595748296,0.636898302460036,0.030735033037946537
23,-1.382096340542028,-1.7475298488063775,2.239550247559767,0.593800313591952,1.1459066120737984
24,5.441231554063309,-1.2685841124415231,2.6637316867331635,-0.7476587217984796,-0.6416660449409141
25,0.3440719773002056,-5.387803559903221,-0.04203507070025345,-1.8916084310196308,0.8176934740312757
26,7.636634043960276,-5.924916085796026,0.6763907854205895,-0.06042933629189623,-0.5250381364751433
27,8.895548696213098,-0.03464728298822113,-0.3755571878920082,0.964749673628681,-0.10992874235564667
28,2.509616317696154,0.9930474773600342,-1.323943786339498,-1.4049428446917673,-1.0562817130020892
29,3.307868480597749,2.6506081220698685,-0.1977762639744672,-0.14904640031644117,0.7690342843682405
30,1.2737484704451267,5.276730314044734,0.4252997173056515,-0.256912778659223,0.802817802450853
31,6.314868095466793,0.0240789732352152,-1.3150438190856428,0.9861769323200867,1.1492625488631882
32,0.0972983710373734,1.1300735198382879,-0.06613566453475277,0.7879619754772021,0.0753527173848314
33,10.46810582217888,0.1614561268979385,0.6395713305339732,-0.6192652499677908,-0.21088965285283887
34,7.7788120166539665,-0.8918795564312264,2.462010889799748,-0.3870343496796967,0.985937451357446
35,2.4347178215281087,-2.242348790874908,0.7405419323547952,0.640410847513474,1.1450191032642199
36,-0.5209394920246302,-0.5288318972512103,2.3758332543239713,-0.10352063777029727,-1.0054264088095697
37,0.39467220645486345,1.4519179528704451,0.10376112672246349,0.13789805827974075,0.1700811502734294
38,-1.1129095756195027,0.08374023303741567,-0.4638541777136992,-1.2853851125796416,-1.238582523012548
39,10.226575390121633,2.2026844382648973,-1.7947554123691893,3.1239120541481946,-1.065801105499841
40,6.603111827205097,2.176469724875254,-4.459459891446898,-1.501280886192335,-0.6331503543701644
41,4.889884990019254,-3.0106298494758343,1.1147844791688535,-0.14360644127836922,-1.6573272773338834
42,12.883642988465562,-3.4927209590184827,-3.176221963308702,-0.5796575723472691,1.1709374262361445
43,5.594297902550336,0.5261761696426256,3.293898070407398,0.8236299146475873,-0.6577633943445061
44,3.0475701199430127,7.169335830749219,1.714660643397837,-1.4862384625254736,0.15318211552794453
45,0.32428138748192675,4.42083995975869,0.9472829711991586,-0.45153700451661744,-0.04821647587604672
