storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
1,convective_rain_rate_mean,-3.052848740078457,1.4354248016500366,0.7989336370143466,-0.2469670541015136,0.5341028878412574,0.28759323888322397,0.5335487626094804,0.26550571043950594,0.24014363691650878
2,convective_rain_rate_mean,0.22753735172439604,2.173241017749954,0.24698035853912437,0.5041138709863148,-0.22704109888217533,1.183932554204792,0.34443195894761014,-0.32571336227543024,-0.12034546802587591
3,convective_rain_rate_mean,-2.868220806876564,7.081589797998531,0.7277595481076945,0.8695381457454687,-0.8001610916767019,0.23145959488371498,-0.8733145532518161,-0.35774245286288914,-0.23008507291457114
5,convective_rain_rate_mean,-3.783555878688647,-3.7555186005048404,2.211946565124337,-0.7810062626845646,-0.31887464259082704,1.0964457137772499,0.21413525200882308,-0.18229373674103966,0.18003899547996507
6,convective_rain_rate_mean,-5.549487843274281,-3.511304049935558,-1.0714139569855534,0.29520670307632024,0.28086088651491203,-0.12566064564633556,0.08504556774304123,-0.28688234153778985,0.10045846824275215
7,convective_rain_rate_mean,-0.3486981335044155,-1.6137843757952672,-0.1921949448701624,0.7127952394896618,-0.43577231016137297,0.27944345596121073,-0.12134091391487055,-0.056026657119804514,-0.3106522995973624
8,convective_rain_rate_mean,2.752012916357065,2.469227230848852,0.10569207561909684,2.2867279103536884,0.426073455789828,1.1245079007002732,-0.4373601465858613,0.9929676533806424,0.7780162103152535
11,convective_rain_rate_mean,3.094164944366448,0.09376963742198245,-1.0940890687664782,1.538748823418832,0.21711458447508278,0.10112559883657697,0.42755129733335945,0.2727085351900564,-0.12389341365034874
12,convective_rain_rate_mean,5.629636219335916,-0.8770207336402868,1.0195716927607656,0.6295062942847919,0.005835500646911212,0.6301127652039453,0.8379690160802752,-0.46113096255794067,-0.012593421480587874
13,convective_rain_rate_mean,-1.681354275595711,-5.855190723589218,0.48371131481458224,0.11236517597714665,-0.39662072305442314,-0.6569051804911833,0.04730404234866502,0.02148884534877146,0.048114850323638665
16,convective_rain_rate_mean,12.982388620458721,-2.3447500008262745,0.9691459341697856,-0.7199413723594467,-1.3021139401845945,0.49661290275659153,0.9975927276844637,-0.11512832001615306,0.2785051424556805
19,convective_rain_rate_mean,1.0346433541726276,0.7242475731801762,-0.18151724995061905,-0.11774289602672108,2.3842659285786514,-0.5128313272940944,-0.32953827925801826,0.13390716137004904,-0.38692803497147504
21,convective_rain_rate_mean,-2.1478011274761406,3.9271496162918638,0.6145165615184948,0.18047347161893582,-0.7133939116969368,-0.08936894403482036,0.07342401150790702,0.01107170982235185,-0.192948304922147
26,convective_rain_rate_mean,0.47455205657177835,-6.023921095219695,1.0873198160281043,-0.2650687586818447,-0.33298270283310577,-0.40251275498869,-0.630792204490021,-0.34551247650707617,0.19023719851076704
27,convective_rain_rate_mean,3.008649966658198,-5.5052027513796,1.7114337919603175,-0.9145546458447079,-0.9405122144213917,0.17325492074192414,-0.07077072188029945,0.3637895902079107,-0.3278698423709883
29,convective_rain_rate_mean,1.693322193882596,-2.777285670019026,-0.1738196115448879,0.46517824005676256,1.6478283605394386,-0.42673980384257376,0.4732986446805443,-0.764042564848885,-0.21614886282649579
31,convective_rain_rate_mean,2.818151281275194,4.582759617219577,-2.0182070910194803,-0.8005898169543895,0.36959592764295324,-0.16770604469258873,0.1041583334191488,-0.40259027145567094,0.8076941660674816
32,convective_rain_rate_mean,2.3698079373329954,7.600638239546422,-2.54913592840276,0.5701493076613033,0.11431212269571404,0.060248421805918766,-0.4784773335815664,-0.11515352431712524,-0.03505205383130611
33,convective_rain_rate_mean,2.158371278281035,1.5926547297505724,-0.08070559637612607,-0.16066442693194524,-0.5751390370321413,-0.16741983230230112,0.00245742697219314,-0.27080229949217854,0.2673836042510071
34,convective_rain_rate_mean,-0.28082690389735854,-0.8681281522895793,3.1233388934735498,0.07523240648724486,0.205235786846023,-0.33453255822177147,-0.6252175366529796,-0.1508824383214456,-0.34482810538257574
38,convective_rain_rate_mean,-0.2813777144891652,-3.2080160112195406,-0.26244867805341393,0.8986410727729357,0.16986170901528858,-0.21929759299006948,0.2765340416390981,0.37570071613902756,-0.36261055832985073
39,convective_rain_rate_mean,4.171884543700789,-0.4966435602581597,-1.7711278420783536,0.08188438632890917,-1.1749756756186323,1.0219062578744325,-0.3430093330611781,0.20150850573482604,0.10738686048446008
43,convective_rain_rate_mean,-6.207484528434218,-2.9720676114806284,-0.2945173843159762,0.5719555133389406,-0.1992470194889378,-0.2602074710209403,0.06184257226796918,-0.02899957076300154,0.11110187683693659
44,convective_rain_rate_mean,4.680248878705779,1.3183843036941234,0.7418495312256269,1.5543972232762835,-0.22381466351223725,-0.3303645504075982,0.3271918117434951,0.6499956759597079,-0.26736096322452185
