storm_number,variable,PCA_1,PCA_2
1,convective_rain_rate_mean,-2.9873030259080084,1.8639566266334953
2,convective_rain_rate_mean,0.801948773113252,2.236822588374294
3,convective_rain_rate_mean,-1.5259410503352333,7.713731362623072
5,convective_rain_rate_mean,-5.53495451523304,-3.086537952377881
6,convective_rain_rate_mean,-6.264365364637223,-2.6680198500764245
7,convective_rain_rate_mean,-0.6402452886046192,-1.4086939341714455
8,convective_rain_rate_mean,3.7455683921415903,2.3772341227559908
11,convective_rain_rate_mean,3.818961467990675,-0.2361081037974051
12,convective_rain_rate_mean,5.508241421094388,-1.5940642314890752
13,convective_rain_rate_mean,-3.3115683636419755,-5.505190070579192
16,convective_rain_rate_mean,12.576162323113524,-4.348042773926363
19,convective_rain_rate_mean,1.4562322657356825,0.4249799233800334
21,convective_rain_rate_mean,-1.514336154901042,4.3257256554409995
26,convective_rain_rate_mean,-1.3518725853963727,-6.006049065166381
27,convective_rain_rate_mean,1.1425274034677357,-5.89686634023768
29,convective_rain_rate_mean,1.39293552371198,-3.0412279764400005
31,convective_rain_rate_mean,4.488175414288905,3.8354738756263913
32,convective_rain_rate_mean,5.05051279615975,7.086713255925884
33,convective_rain_rate_mean,2.568301063037846,1.2366297232587793
34,convective_rain_rate_mean,-1.3937959547050274,-0.601007575327474
38,convective_rain_rate_mean,-0.8567594705787197,-3.0222622254174656
39,convective_rain_rate_mean,4.599876495942309,-1.1315120853744376
43,convective_rain_rate_mean,-7.03891967185743,-1.9300883856238027
44,convective_rain_rate_mean,5.200607909804681,0.8328999112967828
45,convective_rain_rate_mean,-2.8446416043886,-0.38178498098370706
46,convective_rain_rate_mean,3.8516843032173798,-1.9271292568514904
47,convective_rain_rate_mean,-3.756096907093407,2.5699453796251577
48,convective_rain_rate_mean,8.585647442610236,5.763768451169773
49,convective_rain_rate_mean,1.042367646003647,1.0040998737897326
50,convective_rain_rate_mean,0.24029615837341342,-0.45021871799687957
51,convective_rain_rate_mean,-1.688799789945294,-1.7998987542188305
53,convective_rain_rate_mean,-6.6992510030249885,0.28892635424612456
54,convective_rain_rate_mean,-2.924185742386801,-0.4064418930568267
56,convective_rain_rate_mean,-0.022576875687275292,1.1678003524915166
58,convective_rain_rate_mean,-5.435616748735185,1.5113424611351254
60,convective_rain_rate_mean,-4.941297996551816,0.8545192522327715
61,convective_rain_rate_mean,-4.149543330322202,2.2771084868966014
62,convective_rain_rate_mean,-0.47573855561864187,-0.7659897927244326
63,convective_rain_rate_mean,2.31665602363572,6.433219616551361
64,convective_rain_rate_mean,3.6988053475646274,0.8512809967727079
65,convective_rain_rate_mean,13.221533434657818,-3.9548622019734228
66,convective_rain_rate_mean,-3.678468012305546,0.1878612192478667
67,convective_rain_rate_mean,0.4638508871496105,1.0162134940297034
68,convective_rain_rate_mean,-5.339724979805748,2.549845434333093
69,convective_rain_rate_mean,-1.0108511967433886,-1.5765984683047258
71,convective_rain_rate_mean,-3.887216786485552,-1.613387097701988
72,convective_rain_rate_mean,-6.234856948761147,-3.134253393966588
73,convective_rain_rate_mean,-6.454844647531732,-1.0189240375605224
76,convective_rain_rate_mean,2.594562009290607,11.432472795050336
77,convective_rain_rate_mean,7.2753616913786345,-6.824075199853009
78,convective_rain_rate_mean,-2.0912181878365352,3.210921423580178
79,convective_rain_rate_mean,0.9797217273793497,4.867530832819475
80,convective_rain_rate_mean,-3.8252415983719805,-4.451262133606203
81,convective_rain_rate_mean,0.6910149306310389,-0.935572406785119
82,convective_rain_rate_mean,-0.5091762880626092,-1.174366083277697
83,convective_rain_rate_mean,-3.254994949435025,1.996199672061923
85,convective_rain_rate_mean,-4.432436070452853,0.3749670184698254
86,convective_rain_rate_mean,-0.3392384555368261,-1.5829532773463109
87,convective_rain_rate_mean,-3.1542962343800656,1.548231083001748
89,convective_rain_rate_mean,1.4199688838854923,-1.6656922949933504
90,convective_rain_rate_mean,3.228966001792424,-4.7967096433256335
93,convective_rain_rate_mean,3.7500333410876374,0.2467227155393014
95,convective_rain_rate_mean,3.8598532770019554,-3.151353753828281
