,PCA_1,PCA_2,PCA_3
0,0.15493791680770508,3.2447845066491396,-0.5783283751847679
1,1.4501792935417623,2.0238868235267433,0.23061914085832974
2,-2.463224157472281,-0.7968909827486966,-0.28196676020055234
3,-3.6439896901969204,0.516308334253083,-0.08858869325840169
4,-3.0793443725631837,0.1967817841763904,0.0369795385403306
5,-5.13940255243124,-0.6976941959862738,0.3339340500830036
6,-3.31648576006554,-0.2952881980035157,0.1816391477347576
7,-1.8079557807559494,0.6403800807098278,-0.018684688996393275
8,-2.7588982669929707,-0.07042285074149822,0.2071892272455026
9,-2.37712234211895,0.5138519832379048,-0.05174838643623214
10,7.948966178596572,0.7292857123758267,-0.570467481043449
11,9.870900844190922,6.178149181164834,1.6353972345403553
12,-3.519431358618451,-0.09078974821856295,0.23038215693089475
13,-2.6940704974374294,0.07364194422618822,0.17502619087741875
14,-4.296170964221012,-0.32731577241164506,0.21784420121319303
15,-1.7866394723023076,0.19565974976505812,-0.06328752928706596
16,-1.240692341357989,0.5199776284554782,0.14524433101695303
17,-1.0704523096330636,-1.40902827040175,-0.36308724573938694
18,-0.6431044536149005,1.7337433518240748,-0.3424611651927627
19,-4.302368650181153,-0.5353473032590669,0.09424137676101126
20,-1.5394759866885765,0.4564557518027642,0.03686488115021194
21,-3.1739648328382923,-0.19913154955654647,0.2041518522524772
22,5.994349128249122,-3.7978992772299067,-2.2572724147102035
23,-1.2809753338206855,1.0452473318615112,0.19089163799290834
24,-1.4835543303658203,0.7013586202372487,0.31573105928504996
25,-0.7198538433785104,0.38587647285495796,0.4304963655425137
26,11.792839917223663,-2.354835372832758,-2.8686214137381927
27,8.269119897899243,0.9488442607978855,-0.16040779262914792
28,-4.722906957307977,-0.5053795071678335,0.2650600808786784
29,-4.173936652014257,0.14267546946201107,0.1611830948757646
30,-3.044620856413681,0.23769204245448639,0.14439125276911674
31,-1.3343697065664966,0.253325953959399,-0.027965119530046042
32,7.035679657842116,3.380327944555433,-0.8215021852013131
33,14.538515722048983,2.999129221641025,-0.7991412210509881
34,6.469667669498602,0.5743128408045959,-1.4276424426184895
35,11.592342324687857,-4.553354725116739,3.617145223595356
36,-4.782970428574977,-0.6917221170197418,0.2559845033395726
37,-3.6280378149591583,-0.7301386240800953,-0.2925787975000859
38,-4.192433806758535,-0.08890448224762877,0.25403826057910706
39,-5.192899268543827,-0.7189373929904146,0.3333509432488752
40,-5.080713024214997,-0.5983877052235849,0.2455100970472561
41,-4.450395623744779,-0.0598688233014595,0.09096165798061977
42,1.8576415464262341,-4.634605449867682,-2.273909804791799
43,14.153867046656798,-3.9621172370273148,2.8298976212848874
44,-3.8559106537985133,-0.2086852864554608,0.2502911454072532
45,-4.3326350537171505,-0.36495211890769,0.1732152440778768
