storm_number,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_latent_heat_flux_max,-2.125556734419737,4.632821433649305,-0.07646716509802404
2,mean_surface_latent_heat_flux_max,3.3954679270535717,-1.1114111755735905,1.2333789182886625
3,mean_surface_latent_heat_flux_max,-0.10761961072842317,5.926300774664499,1.4217017339623172
5,mean_surface_latent_heat_flux_max,15.02450261215759,4.545563219648235,-2.4514422907994717
6,mean_surface_latent_heat_flux_max,1.9370714288909425,-2.293133401826459,-0.1972819964326559
7,mean_surface_latent_heat_flux_max,-3.8572571096457975,-1.755917225840096,-0.9084114390540545
8,mean_surface_latent_heat_flux_max,-2.562314563329714,3.621333865831432,0.15652086211148092
11,mean_surface_latent_heat_flux_max,-5.215497713111977,-1.320910908892611,-0.08297870040826776
12,mean_surface_latent_heat_flux_max,-1.1802854606635782,-2.7924682042638227,-0.7942844426002049
13,mean_surface_latent_heat_flux_max,-1.5458219749925037,-1.1305044886686786,-1.482732474319071
16,mean_surface_latent_heat_flux_max,1.2897099606265705,-5.2417215095211125,1.0560012423926992
19,mean_surface_latent_heat_flux_max,9.633822519604823,3.374429263380216,1.2226116077050293
21,mean_surface_latent_heat_flux_max,-4.883948923781947,0.3030549903244774,0.3193224700520864
26,mean_surface_latent_heat_flux_max,0.8393926270983039,-0.1216774700429942,0.8358148616699661
27,mean_surface_latent_heat_flux_max,3.8721341248179515,-3.661265101297217,0.13826341656683697
29,mean_surface_latent_heat_flux_max,-0.4201388067093753,-2.279498290257784,-0.2590387310454621
31,mean_surface_latent_heat_flux_max,-2.8380509161351455,-4.402134706092935,1.3400089878969885
32,mean_surface_latent_heat_flux_max,-8.342452140721315,4.712022193370225,-0.6533220696350359
33,mean_surface_latent_heat_flux_max,2.135317513978924,-4.266732049501703,-0.793095275939643
34,mean_surface_latent_heat_flux_max,2.638214523426399,6.711523885614903,2.9504521308728586
38,mean_surface_latent_heat_flux_max,-1.8962490539478984,-2.671095594971341,-0.012246487790625968
39,mean_surface_latent_heat_flux_max,-1.2820793648211537,-1.3346981823932536,-2.3937585928412224
43,mean_surface_latent_heat_flux_max,-3.2775273064670305,0.45061155851466633,-2.2676422985022766
44,mean_surface_latent_heat_flux_max,-2.2897163194763492,-1.6166142310986473,-1.3661162668667868
45,mean_surface_latent_heat_flux_max,-4.335027550577167,-1.533611485811557,0.21713279043124709
46,mean_surface_latent_heat_flux_max,-2.8687598997424963,-3.891381339045527,0.7830745742636283
47,mean_surface_latent_heat_flux_max,-3.1338037071463645,-1.8774412589270364,-0.6218619161076341
48,mean_surface_latent_heat_flux_max,-4.818518234212999,-1.535459289154869,-1.8379638216249607
49,mean_surface_latent_heat_flux_max,-5.21056400618218,3.9642317999486365,0.5613809827453007
50,mean_surface_latent_heat_flux_max,0.5841477945474967,-2.7916552874534677,-0.8381239445159464
51,mean_surface_latent_heat_flux_max,-0.6176774314749501,-0.3723792720665856,-0.26049109742788995
53,mean_surface_latent_heat_flux_max,-1.2552811102640185,-0.17159245263733075,0.5586048369683764
54,mean_surface_latent_heat_flux_max,2.8252964230455095,2.1646471705464143,2.302826774491443
56,mean_surface_latent_heat_flux_max,-0.3244101705796929,3.9602937531563938,-0.48535396343298504
58,mean_surface_latent_heat_flux_max,-0.6059814552005959,2.14218293390019,1.081885042237909
60,mean_surface_latent_heat_flux_max,-1.0124745803213167,3.428286580929115,-0.2580276763783855
61,mean_surface_latent_heat_flux_max,1.8802849122004377,1.5629287012657815,0.33945279578401194
62,mean_surface_latent_heat_flux_max,6.451355979886609,-0.5495355494095912,-1.7769775167476478
63,mean_surface_latent_heat_flux_max,-2.0545853638846947,1.3258604360577921,-2.055797105501451
64,mean_surface_latent_heat_flux_max,-2.7329337878215347,-2.6694120147869067,0.09945720367444603
65,mean_surface_latent_heat_flux_max,-4.327695191753958,-1.2876467475794109,-0.4158096833592875
66,mean_surface_latent_heat_flux_max,-5.390847237911664,7.919730784572665,-0.8785321075499126
67,mean_surface_latent_heat_flux_max,-0.21297183835129188,-0.2692236971865657,-0.8654574192553879
68,mean_surface_latent_heat_flux_max,0.6199116530373794,-0.12602308785782498,-2.899596842397785
69,mean_surface_latent_heat_flux_max,10.369031061515289,-1.2531637300035268,0.5920734226530168
71,mean_surface_latent_heat_flux_max,5.070310111321378,-4.602091664449535,-1.218519326278475
72,mean_surface_latent_heat_flux_max,5.233207172830195,-1.6983587013397865,3.8449464302655043
73,mean_surface_latent_heat_flux_max,-0.08155423123805303,1.116803568557638,0.21132740006833792
76,mean_surface_latent_heat_flux_max,-4.531951095428463,-1.1763569186881317,2.6173281277697718
77,mean_surface_latent_heat_flux_max,-1.8211043720941376,-3.4673356706059253,0.9004132717971821
78,mean_surface_latent_heat_flux_max,2.8715780710956236,3.921504391266764,2.3498518156833645
79,mean_surface_latent_heat_flux_max,-2.6624653614654927,0.9439269623203411,-1.1176719714300543
80,mean_surface_latent_heat_flux_max,9.732499451382312,-5.379795713619753,0.6298138088558894
81,mean_surface_latent_heat_flux_max,3.140868557239434,-3.2912547690307288,-0.7487920058580282
82,mean_surface_latent_heat_flux_max,4.0678029890906835,1.6057286654277092,-1.8800464838148425
83,mean_surface_latent_heat_flux_max,-3.146065339311834,5.030346817390152,-0.9161012831742961
85,mean_surface_latent_heat_flux_max,7.322102345095328,3.0301453428512066,-2.2624836694918553
86,mean_surface_latent_heat_flux_max,0.41313584659291225,1.0449881271516812,0.10926738787835083
87,mean_surface_latent_heat_flux_max,1.280999385915826,5.5209592372263865,2.3659852159010506
89,mean_surface_latent_heat_flux_max,-0.7935058209290923,-0.01980805146845874,0.6409249154396994
90,mean_surface_latent_heat_flux_max,-3.941551634134788,-3.0518643897224957,1.325611418424378
93,mean_surface_latent_heat_flux_max,-1.3564401477494878,-1.3231136082084494,-0.8500727191175314
95,mean_surface_latent_heat_flux_max,-3.567479425723255,-4.621939218271105,3.721064337945317
