storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,mean_surface_latent_heat_flux_max,1.8118780966624255,-3.0355499179691394,4.099605680923017,-2.2090215406219875,0.6843689491515893,-0.21136672142031532,-0.010752061258735691,0.4288192939198246
2,mean_surface_latent_heat_flux_max,2.746764196927987,0.9594577762863484,-0.7211819008566097,-0.2349564350848597,-0.4818172094974711,0.36883812375509434,0.47044306042043343,-0.2281583184507059
3,mean_surface_latent_heat_flux_max,4.642376444145805,-4.408940594933688,0.5294650644744565,-1.3622057874105225,0.4098322612985972,-0.07508772801108975,-0.3724790018525265,0.6819715177328657
5,mean_surface_latent_heat_flux_max,16.527140570749516,2.922588753197633,3.361142530348128,2.1602213198309164,-1.0137097066893603,-1.2970692477711765,-0.47206894861050214,0.11785683601315898
6,mean_surface_latent_heat_flux_max,-0.11667205595332297,1.8502845567962123,-1.9620187266688613,0.45374897567660427,0.302387213056979,0.1830815828031709,-0.17859822640381295,0.38948265878253513
7,mean_surface_latent_heat_flux_max,-5.139244537794414,0.5000227034012196,-0.002002411043255109,0.30772163546345904,0.31637850689196606,-0.07787230598642003,0.04398543871072936,0.03594001378215753
8,mean_surface_latent_heat_flux_max,0.010344542850341566,-3.2609228770789946,-1.8552606607979683,0.09560732796347084,0.6142537253195346,-0.8413379018108907,-0.31550547168651627,-0.16331837745252903
11,mean_surface_latent_heat_flux_max,-5.797157106801894,-0.5191298856552382,0.181142063147909,0.2594109508949347,-0.20171351703717844,0.0919247085130228,0.2741311732451664,-0.3347325948243553
12,mean_surface_latent_heat_flux_max,-3.4072238294458956,1.6780843997417307,-0.6129594716957784,0.45884371617789443,-0.002614003892594798,-0.30863097945096135,-0.3631576256175402,0.11021861247277212
13,mean_surface_latent_heat_flux_max,-2.756882867918456,1.0855828451759717,0.1043534311516547,0.8382980501070858,0.3322941724496934,-0.5475469934553443,0.22613928285790916,0.016129037538122837
16,mean_surface_latent_heat_flux_max,-2.1690022500142465,2.993954203550254,-0.6398079409691441,0.05259132996186231,-1.114586481984762,-0.3820320909106968,0.25566615788513497,0.6373869553055403
19,mean_surface_latent_heat_flux_max,11.622837249881263,-0.02053884872122115,-1.2277828957929748,0.09090319349769385,-0.13701273195162075,-0.5024818739409376,1.0652746172359189,-0.22060516260014995
21,mean_surface_latent_heat_flux_max,-4.317113628131429,-1.7219250845729337,-0.3044429269587376,0.43338632507450847,-0.15348205851774321,0.3748471344019051,-0.3229968442171041,0.03681251940042528
26,mean_surface_latent_heat_flux_max,0.9722877400548399,-0.10403360393274318,0.046062177271079995,-0.060965263934587406,-0.4450119607951866,0.20988317924309674,-0.024288443604329798,0.452942702604089
27,mean_surface_latent_heat_flux_max,1.0052476758877376,3.1866301923577995,-0.7290349055748303,0.11355234025958374,-0.29492763038603315,-0.16359962710239506,0.15459566379018758,0.5384534625877561
29,mean_surface_latent_heat_flux_max,-1.9145623036342279,1.2550523132220093,0.44079836251912174,-1.1438323192723912,-0.06884121969035996,-1.4313253014928784,-0.4785713202650012,-0.10267202784479539
31,mean_surface_latent_heat_flux_max,-5.151878105810587,1.2623459233591539,0.3821172825069657,-0.8072346926156034,-1.0425685083227865,-0.20166349018952043,0.3255916576766079,-0.17148500033964792
32,mean_surface_latent_heat_flux_max,-4.588389990863215,-4.651793934141824,1.3732002133284642,0.5912168244497864,0.3164552851744079,0.26452352077583896,0.1728547999570489,-0.719780349975392
33,mean_surface_latent_heat_flux_max,-1.118361218626534,3.5993420677463623,1.0351897209743095,-0.27190461898426,-0.35941913056290087,-0.2920974678448234,-0.3168153183626522,0.10402918611778537
34,mean_surface_latent_heat_flux_max,8.470681214820418,-4.918224815963091,1.513187494039146,-2.5319480241499743,-0.6043100212985826,-0.6323164721901448,-0.4571119062477621,0.26534648795630217
38,mean_surface_latent_heat_flux_max,-3.495984704640267,1.3351744788478612,1.4430805943965475,0.27202330964615545,-0.712252343872992,0.44015228359617947,0.3045367552379733,0.06335132821372856
39,mean_surface_latent_heat_flux_max,-2.9889255644682646,1.6218670599371696,-0.2567519782581672,0.6748172193210746,0.921843540865766,-0.5775240991010423,-0.32692697753046485,-0.10179321040751223
43,mean_surface_latent_heat_flux_max,-3.5607827347337353,-0.1524957409619779,-0.23793272393892873,0.5894043083817392,1.0514638731634174,-0.012812418166257989,-0.8045091258140842,-0.7087081597771921
44,mean_surface_latent_heat_flux_max,-3.717715564848939,1.0783299073120625,0.17155822949180177,0.5884708343679855,0.10681314046106767,-1.0160466674392743,0.06409757149783393,-0.24411059060274945
45,mean_surface_latent_heat_flux_max,-5.042988222457967,-0.47373423396797504,-0.7727414980036793,-0.8470058008258525,0.5047090016844719,0.24029759440455653,0.11879294775056355,-0.4569097206127325
46,mean_surface_latent_heat_flux_max,-5.141870820938572,1.1548620476777554,-0.19561913596328898,-0.1318627310499946,-0.7080543556291605,0.2288953238930678,-0.08665536379691297,0.3366213664952265
47,mean_surface_latent_heat_flux_max,-4.313527106729403,0.6368366641215419,0.6367817889781331,-0.3272689987289199,-0.031152322637630864,-0.7812584310451116,0.10411342822725225,-0.26959317107247016
48,mean_surface_latent_heat_flux_max,-6.253942377562563,0.5980786860317456,0.03592184447773064,0.8336117201808378,0.9618579288846288,0.6628157441371362,-0.331817575193355,0.6740741327585067
49,mean_surface_latent_heat_flux_max,-1.9568946400003826,-4.324957205592467,-1.0585037081972293,-0.359899552902135,0.3506725710623378,-0.6693407862908375,-0.21604463487647965,-0.5132475888169007
50,mean_surface_latent_heat_flux_max,-1.7936499930818262,2.3143954369922666,-0.4953236154512295,0.6865166968571996,0.13037002815146803,0.24230126036206848,0.15761333384779538,0.2393214609270403
51,mean_surface_latent_heat_flux_max,-0.8397233051081202,0.10605862605848419,0.1956974693075165,-1.0262972262680292,0.6504039244344307,-0.4668303696794095,-0.4770043399946744,0.9522559691253981
53,mean_surface_latent_heat_flux_max,-1.2802084930739395,-0.670236909659993,-0.9882796817735385,0.8266178822365222,-0.748309886663166,-0.4263528962259493,-0.4878314200629476,0.4543740148310927
54,mean_surface_latent_heat_flux_max,4.984335559844915,-1.962126658597553,-0.8201477187877928,-1.7721508589529376,-0.5914482689942427,-0.8631968961740897,-0.00805240153960735,-0.9804065547202064
56,mean_surface_latent_heat_flux_max,2.3058728530766577,-2.0742914016692415,0.7477331896494475,0.973582067605254,0.06148603212193943,0.021428649675990414,0.2578176193751526,-0.28010002426204944
58,mean_surface_latent_heat_flux_max,1.4381493881256453,-1.6453184811692223,1.0708110379606717,0.008831256753722629,-0.23350401908038335,0.4106481655652135,1.449564670350691,-0.08290114819709468
60,mean_surface_latent_heat_flux_max,1.1354642746809884,-2.4205932350260193,-1.7331142284180734,0.9628213923355625,0.29399341397311923,-0.41551033909853907,-0.21095002295401094,-0.4475800835362753
61,mean_surface_latent_heat_flux_max,2.6156263810185196,-0.7339984658930481,-2.197652646762038,1.4889202218850062,-0.17141326623766048,-0.36811717559644047,0.2038077055589518,0.3320613615106018
62,mean_surface_latent_heat_flux_max,4.913218790700004,3.0588401097570497,-0.3928749401488161,0.5124911338523958,0.9852502549136583,0.8237370024533808,-0.16425696904195577,-0.17421368574941146
63,mean_surface_latent_heat_flux_max,-1.5449626677722674,-0.06047142313266719,1.9557249833826262,0.8249017110669485,0.7933772359251928,1.206930527931413,0.13009779092812976,-0.1537091975233297
64,mean_surface_latent_heat_flux_max,-4.326049130839857,0.8889667822809854,0.28820792858961325,-0.21059937816291716,-0.22840607829094228,0.3335536862584273,0.2954876027864844,-0.2044979931924997
65,mean_surface_latent_heat_flux_max,-5.051919942018035,-0.20153953245351813,-0.06003388627750083,-0.11359222831427947,0.23545505587614526,-0.4559235094344449,0.058854496548142385,0.11296828360511312
66,mean_surface_latent_heat_flux_max,0.28847027062581154,-5.360541163911522,3.294496033112524,3.24420865899927,-1.1435678893405068,0.9577167899080841,-0.129127965068423,0.13277712029475286
67,mean_surface_latent_heat_flux_max,-0.7171478893801434,0.6646974613379154,0.06628568317292842,1.027314899267169,-0.028770598894318725,-0.8450349235919918,0.5243365530242148,0.2056637274566922
68,mean_surface_latent_heat_flux_max,-0.5777263359751159,1.6401985484003532,-0.4470450400148766,0.7338880518404648,1.484229052972795,-0.12343146883238502,-0.29118289020974863,-0.5085512494260662
69,mean_surface_latent_heat_flux_max,8.912095418558104,3.1727369546888853,-0.9661737072894109,-0.7895195330581934,0.22804721033051667,0.8083652884915394,-0.2316344907319362,0.526324827492875
71,mean_surface_latent_heat_flux_max,1.0238971829514707,4.764044289920476,-0.3953025003838285,0.5070548876996688,-0.24645348373358736,-0.4891853678646729,-0.13062271513791807,-0.4242215576632657
72,mean_surface_latent_heat_flux_max,4.726088581971167,0.10374106169658805,-2.1675398776950012,-0.5932274844813527,-1.8262775277080092,1.7618239581883137,-0.986092543858692,-0.23618872235982466
73,mean_surface_latent_heat_flux_max,0.5686223119988131,-0.9290138883926611,-0.8488774797132366,0.9627588844013021,-0.265583965979274,-0.09650348589519771,-0.6972460373649598,-0.009087620675294554
76,mean_surface_latent_heat_flux_max,-4.109529506735454,-1.9038579008529162,-0.325418760959545,-1.2773432664786286,-0.8033419497520874,0.5976951448038734,0.20906644578764233,-0.1932598384449833
77,mean_surface_latent_heat_flux_max,-3.8012581238252388,1.1676769431823708,-0.25577513615973685,-0.4332625200051056,-0.5524231765263649,0.045163310399268276,0.30513426939298005,0.12681643863834974
78,mean_surface_latent_heat_flux_max,5.834613946849589,-3.295645921567988,-3.642690328551285,-0.3910810137491686,0.003755556286958395,-0.23587560274188885,-0.7355822809072712,0.4173042812680171
79,mean_surface_latent_heat_flux_max,-2.035573386700921,-0.7742834659363782,1.1485195042408238,-0.6912768222034635,0.7510038724933435,0.06893116348110147,-0.7124115976744203,-0.17032051715634933
80,mean_surface_latent_heat_flux_max,5.643785217813746,5.453883924835005,-0.7442063291342815,-2.788287634296089,0.6266119893503411,0.49231398414390154,0.4247237829191991,-1.2199785667498297
81,mean_surface_latent_heat_flux_max,0.6290613806761929,3.358371211028538,2.555701294101143,-0.5827728916174881,-0.3568463348622028,2.0005178250497555,-1.1972877477348365,-0.438854040117022
82,mean_surface_latent_heat_flux_max,4.380071448972095,1.2496933433450477,0.2116121114775722,-0.8340976366776356,2.60379040626807,0.7473935502621105,0.7812892809874236,1.2329221390470049
83,mean_surface_latent_heat_flux_max,0.4204411283382195,-3.323725810818682,1.1721498119105334,-0.29195700387309265,1.1919947005494287,0.21403276865930349,0.1360583736449013,-0.18082978437031613
85,mean_surface_latent_heat_flux_max,8.218540330479874,1.634129145552817,1.4871970559514518,1.6690771959940234,0.26163110076976515,-0.11785433800034034,0.46233263357073384,-0.5728120968760091
86,mean_surface_latent_heat_flux_max,1.4178786219410553,-0.34815267011565726,2.083444927764808,-0.677189915674881,-0.05761553672224838,0.23294593222417717,0.346136823672988,0.07473597808742698
87,mean_surface_latent_heat_flux_max,5.413829179967148,-4.34743411769678,-3.2221594337228594,0.9621935771645281,-0.005404104670268833,1.3220386152387256,0.8734620698110969,-0.1371316618423868
89,mean_surface_latent_heat_flux_max,-0.8088194269328002,-0.6738488432362972,-1.9696359879004188,0.713485653125234,-0.03373121425025228,0.3808504372276853,0.04135435378719231,0.24038195034377097
90,mean_surface_latent_heat_flux_max,-5.315421114046029,0.11985461038569335,-0.25871766066785684,-0.5908522404049277,-0.6692898729918384,-0.10397656975412316,0.5322143695808881,0.2657783275898115
93,mean_surface_latent_heat_flux_max,-2.3630168366914344,0.9765414235341077,0.9470842442902111,0.2082700633771301,-0.10659866523913494,-0.8496713284043552,0.24379169402882928,0.03821286263977586
95,mean_surface_latent_heat_flux_max,-5.165494217014847,-0.07499781813798154,-0.07126190840955107,-1.7751501959177227,-1.7342709611787877,0.14522761906654574,0.524215843522984,0.40842376110083195
