,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-1.8057500169480405,-1.716251727945305,3.039835823829117,0.7602625356328689,-1.085862301025027,1.0167600355412698,0.15202322812449878
1,-1.9838114710198522,-1.7367342817834144,3.0194809247929633,-0.10823874214657782,-0.9478451637693414,0.7480877083452492,-0.1442287500277244
2,-1.3158590321658317,-2.1876385866871404,2.4860978879113933,-0.16520388427993715,0.22199502565448437,-0.6971861998465554,0.12571308285611968
3,-1.4481736984110332,-2.126695554229855,1.8899868446564947,-0.824900900535751,0.49469897476406494,-0.7661702330863115,-0.20310444664052055
4,-1.8766795079901977,-1.5605112864497903,0.961424512884897,-0.4719909229461877,0.6390292522388541,-0.5816926638731773,-0.1870590578729349
5,-2.1234877074316194,-0.7655043399865923,0.34161699091852393,-0.04760982299238559,0.4442201419494661,-0.9124681682454523,-0.21611494750706253
6,-2.0266890021879767,0.014544189353785656,-0.3607410503305934,0.5251935437365005,0.4412269385706045,-0.5164630692266424,0.1827503098567746
7,-2.269888117980178,0.6423198203140001,-0.8749754142984008,1.3213551174094262,0.1030702304569361,-0.3065103764252746,0.04245186694344704
8,-2.129792240976882,0.9928613297473345,-1.2405356953688897,1.6868536315898535,-0.3980349430233597,-0.2792352639099569,0.1990299022934151
9,-2.122129448577304,0.9943642408363578,-1.222340711218962,1.3694070112657544,-0.4169568116288056,-0.14829935206231304,-0.01358045182046233
10,-1.758848280052611,0.8955863458338406,-1.1225105586447663,0.6560640581477049,-0.4939590609233674,0.12557445912306484,-0.14849016405394513
11,-1.8486697184396428,0.8501400704934805,-1.1299790347731886,0.3117133158102407,-0.3027950477993376,0.16371299939876846,0.34076962313474746
12,-1.7928004112019031,0.933284902594102,-0.9207757206559353,-0.07082028128883869,0.18296228321580196,0.4182238802510068,0.2470983489553204
13,-1.557552571922951,0.6420227508095884,-0.857310299129248,-0.7829369906428608,0.1035620587042904,0.3294200487986877,0.3429767906391859
14,-1.127662017649638,-0.12201697242636624,-0.7779635446541094,-1.4400180726174518,0.21816995050745253,0.3779718698858833,0.45874001476881177
15,-0.8688547391941492,-0.5919834227072913,-0.7191142453025455,-1.5081551884926458,0.3340353283359427,0.6827036429199489,0.6035321767774685
16,-0.5929280873147688,-0.050366024911472115,-1.5721099067655622,-1.2557272595169011,0.02379787288945734,0.465479155617463,0.18527349825920583
17,-0.7664997407462636,-0.14319197470771408,-1.8377724076875406,-1.1235448726345407,0.112365377408256,-0.29254021930898755,-0.4068858369174193
18,-0.4203135145755525,-0.6226560911593506,-1.5275483642453271,-0.46409701278115056,0.11235222027278216,-0.14244755789878166,-0.6961014636829124
19,0.4444065305813424,-0.22766208118595554,-1.253998405226407,-0.07842629343197084,-0.015282869375912052,-0.21365504610902078,-0.3068690572726727
20,1.0199707047239535,-0.9388237990660349,-1.108553341217697,-0.2969923288496928,0.3051013151028844,0.6357327087073961,-0.6409831758309322
21,1.4805451700023207,-1.202931658358736,-1.1725650538615278,0.2544515974241785,0.08766864064587963,1.0017252150066513,-0.5302127561760568
22,2.1279123155775737,-1.100197129542118,-0.9743503917532127,0.5855389534914658,-0.2591140652843275,0.5741765620479496,-0.29339378007587463
23,2.227539235640466,-0.9855516333522764,-0.7144403409099909,0.33283547358341353,-0.2515733926618003,-0.0850483450921057,0.1635154757881947
24,3.2011122636288345,-1.3730231732595743,-0.918150153022805,0.22776243176998065,-0.398258309451931,-0.3065576323563067,0.7119940050192678
25,3.324716695138476,-1.4113434729838852,-0.607254600454121,-0.12683063189860785,-0.5516979124816769,-0.6644500509805861,0.587432783922559
26,2.693644271578058,-1.579733282849924,-0.31356656654772913,-0.027921788836830514,-0.5985558303527815,-0.7732643259673785,0.0478714887203725
27,2.168644188424695,-1.397659573666494,0.16322337670987916,0.2048410640931178,-0.6133900603699436,-0.526432437204567,-0.28528726535804516
28,1.770086916438844,-0.6994208628612425,0.6793666496843488,0.6666626614038739,0.07701541158109411,0.45028916106501,-0.23148917921932355
29,1.9530660803864772,0.1504072936251143,1.468360047984039,0.3112312859155688,0.73975822763148,0.3496798071111252,0.1864407496087933
30,1.69504458754646,0.6867420745398627,1.4515571580615803,0.4915340198000949,1.216056375266096,0.4264116177503185,0.17364007933267722
31,1.4653789108466757,1.4243822257458256,1.1752520413867114,0.42240291405156305,1.3244736901059913,0.22696423574942884,-0.061782746281690504
32,1.4176806244981195,2.715693918539608,0.9788871460253,0.6799440347135438,0.8911108203617858,-0.0645682236321895,0.2188104169545544
33,0.9661941604568905,3.2813216473205946,0.7980761131462093,0.04647950607232595,0.28838431941801446,-0.2397158482169412,-0.23537883286686967
34,0.8727767578684561,3.96983956454392,1.0318080508367813,-0.709087786323353,-0.7212723335817302,-0.1731725658576482,-0.21018594935045457
35,1.0076699114487568,4.346386555823119,1.7415822372403207,-1.352030375695791,-1.3064563533522777,-0.3030355280190241,-0.15891598100051715
