,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.8546286315569667,0.3275398828247334,2.2637473495249223,-0.03863632666228778,-0.19196537220126425,0.3053043444241952
1,3.9631546581443913,-0.078427470207762,1.474064054358058,-0.06472593798084754,0.25512695382979655,0.6983587976407775
2,3.6329333757556985,0.019905598840340155,0.9860882631473575,-0.18850179880851345,0.5006829580310584,0.7688405892345566
3,2.545204055666772,0.34081136810413837,1.0527477067876443,0.13013939519793433,-0.005241577060529739,-0.08541595996380526
4,1.7961203342158634,0.30033659919207256,0.765569016565539,1.3078937362262615,-0.28903985124646886,-0.5314783795462755
5,1.8360838277220937,0.04341725254804375,0.3218346680140737,1.592055439166829,-0.042307787662897105,-0.4468388648242843
6,1.533231169254531,-0.12128260954417978,0.15018471850391982,0.9536406780921302,0.09331372538606979,-0.4235106868318728
7,1.3591907088235042,-0.4968008060055688,0.3138914325435724,-0.586752740598652,-0.287789925503808,-0.6946265028842026
8,1.1107824219555587,-0.6066067393030673,0.1950737878529754,-1.2605226806732228,-0.6797985475389953,-0.7331061045362371
9,0.9198174525628796,-1.0316899876475294,-0.34019899962718037,-0.7866499225276876,-0.6789458258273791,-0.6482266680215905
10,0.9722199196648654,-1.6731573468555445,-0.7302477995839545,-0.5298888010957066,-0.9027303572137669,-0.40134016704671416
11,1.0238744187061677,-2.0183110229692316,-1.1450140111790725,0.1174780827662592,-0.9853037716204931,-0.01572304450309841
12,1.1526048995968894,-2.1126928528053313,-1.3236035540460585,0.0830758599793665,-0.4490949573647982,0.23862380150136298
13,0.9065046285059074,-2.0549966004225104,-1.4615690127098036,0.10451331232528246,0.14969865214375974,0.45733212927728645
14,0.7875201446265002,-2.158386574381032,-1.3607511022881935,-0.1553550267380863,0.7453145483139091,0.5092511620241803
15,0.3607164439759226,-1.9337388761336753,-0.8136183592009466,-0.4389139694544352,0.8865377329003157,0.1061169744295186
16,-0.38458803935838703,-1.7655628035081075,-0.48505784283115405,0.3501498917410294,0.874999552469458,-0.38716474386734007
17,-1.4099046538926707,-1.5921739152398826,0.013570629364780594,0.32676233779971686,0.9085701392300666,-0.24354747003309762
18,-2.036945965222848,-1.2102715043983463,0.5433590822329153,-0.3608224204720561,0.9454781525620393,-0.04763474501826011
19,-2.778818073308898,-0.7505552350429265,1.1572471932268578,-0.7896796268519578,0.6725170792646105,0.09166770633104068
20,-3.422843246954282,-0.4720740742920994,1.5915415591545747,-0.6147307065372177,0.18137874252587516,-0.34552884722770566
21,-3.631522494150286,-0.4161702470071837,1.383395618566897,-0.30072963829225346,-0.33278737463670877,-0.2366000984435269
22,-3.2294929937327037,-0.5079806189945195,0.6081309753622877,0.4625958661909032,-0.21382369894053985,0.0049046252233503245
23,-2.98622691940253,-0.20350636120761534,0.19187888058257332,1.1931564286911942,-0.19218116583492476,0.08924950055087302
24,-2.4882511296933103,0.008844127068631543,-0.0030932045036638016,1.2711950865305595,-0.22681947122201704,0.1749277685811014
25,-1.9094466298001345,0.21813269953110415,-0.06548012398277803,0.4920171566042309,0.015754521499421855,0.7245912568415275
26,-1.3333592933754563,0.6062343619589832,-0.04040675145485923,-0.4261458354561373,-0.3532688234762075,0.8550022374603987
27,-1.1698547712091807,1.0021548942567395,0.00870754568439393,-0.8329256597328734,-0.8468374216992499,0.6389214494124648
28,-1.0317885666961795,1.3601291432552745,-0.0730071739078645,-0.6455722605267463,-0.856926484364411,0.34760439518026676
29,-0.5479544430815201,1.6995614502221497,-0.5984441864066764,0.1018318544294443,-0.6358749860818076,0.18270569512356855
30,-0.548743173277691,1.9982533053007439,-0.8187330679228337,0.5794069761828332,-0.503905065914184,0.00933803596606674
31,-0.3178144132607976,2.3597773915979334,-0.776397728263681,0.2982266780313851,-0.15591865086645085,0.1912934590335329
32,-0.035501129160883146,2.549291618223454,-0.6403819619292732,-0.17495799082382352,0.13746315469059153,-0.1445868875978521
33,0.04205027096891151,2.777304588615254,-0.5375772167694279,-0.29163635071013605,0.4568529240841972,-0.526198216011711
34,0.5587856244726742,2.839019525056258,-0.773424450120069,-0.3499215568867312,0.9201695004852773,-0.36674146280404063
35,0.907632949401664,2.7536718393702606,-1.0340259347458527,-0.5270695291259849,1.086702778860451,-0.11576507907445477
