,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-2.339418000180348,0.4631615079345233,0.4596667691952144,-0.46298855363097147,0.615496362804233,-0.4061156305735946,-0.031187376116974398,-0.7542569249874299,0.0724534099196864
1,-2.4906497262898455,-0.6237201724408569,-0.4739001023268457,0.1480293644461486,1.4489895650214746,-0.4117468189551899,-0.9084566125769065,0.283116144300295,-0.38451362288172025
2,-2.5105605059790292,-1.423192698075858,-0.5147513041408233,-0.46084616870090284,0.5177297775025552,0.2762786962230351,-0.9526389007290753,-0.16743354751141418,-0.19570092194223848
3,-2.617720519454082,0.00239922790401388,-0.45158730598882657,0.4417236154699429,1.0084026328447162,-0.42638486734863235,-0.26925007084867025,0.035667941668410856,0.1531061111166114
4,-2.09187735673019,0.9936467066636194,0.8598910200740342,-0.2077367741205169,-0.4019090624579854,-0.9072625017551352,-0.20454156449483316,-0.4493472602366372,0.3542772294182994
5,-2.064913709279343,-0.26719359965971484,-0.13630620495331508,-0.9625301141826548,0.6309233762977419,0.050126017870733695,-0.43062031548907026,0.18217419920852335,0.16565804167631668
6,-1.5468902919518361,-0.8363435303926381,1.2588829188095745,-0.40948582422862606,-0.186472935021173,0.7376217726941586,-0.11776150870461638,-0.7784616051154392,-0.4074381824299132
7,-2.4742701722704306,0.055621515238404286,-0.2757612505476642,-0.19504526567090866,0.07946624390268466,0.5629292149711151,0.22064896756564162,-0.3177266281970531,-0.22724998247893594
8,-1.5806596791182959,-1.3167923280219669,1.2562671159381438,-0.4950517226066437,-0.3802011297804686,-0.4211707102564446,-0.3385191769646852,-0.09028792059416889,-0.6443006538027157
9,-2.177926484252677,0.0828642060179887,-0.6190346907501637,-0.37744264850860654,-0.6112483645647063,-1.1655651483261182,1.0689595547036148,0.831841652548683,-0.30962926623395465
10,-1.7829101710541502,-0.5185902525048003,-0.4401767367995088,0.12912572370817427,-0.6609128054420117,0.5812934204973483,0.9990690982616306,-0.8678459736865038,0.4832785144540008
11,-1.527338372236481,-1.1147516432400018,1.0510375847408318,0.5446580340419016,-0.23394346595719823,1.1025440677625964,0.5974785268878549,-0.17924195003847912,0.4688833875669531
12,0.1356927032568571,0.765172317410392,0.8481688586729428,-0.6477046589907377,0.05703204552709351,1.035937349764721,0.4076363921576905,-0.02454545793782746,0.3654439543845696
13,0.5801168416712553,-0.3516793859607378,0.40125493694499587,0.4255863862467809,-0.8820928779150048,1.4049713696119768,0.8190905993893367,0.1462148011089783,-0.8827510748461364
14,1.3663568204115926,-0.9179924068515314,-0.1645008065533856,1.185842474815453,-0.08853506409444474,-0.7554398810128022,0.5317725752002428,-1.039336160051239,-0.4190107339901599
15,0.32596526819562194,-0.918821865319438,-0.15572093313308968,1.4918425793461763,0.5629392674592919,-0.5570497243847425,0.8165308638000595,0.6353376836525416,-0.28400258181515864
16,0.492408679267694,-0.9939807491189339,0.2655950668095071,0.6835347000827716,-1.602128146231143,-0.12329592392392077,-0.16334902059244627,0.16818964414178178,0.42727105755956096
17,-0.26289540559244634,-0.9352858190572179,-0.5625321222399068,0.6981311368825434,-1.125785246488927,-0.13593703459172415,0.356306778796418,0.632154027575316,0.6937035253533641
18,0.5792612387497438,-1.5638149142399989,-0.543588005806886,0.46726745549194854,-1.3605025648362974,0.29202161040811697,-0.4827387783552236,0.7670630403666656,-0.14684933427914915
19,0.9977098484805923,-2.270303497207545,-1.3673090322557857,1.5049379440253612,-0.8294832314687937,-0.9080754847925623,-0.16878957749934687,-0.29320747279488885,0.15646034400198036
20,3.2564367812967836,-0.795709679532373,0.7137944940113028,0.12301338957555422,0.46265993091947727,-1.1625373648917035,-0.32636823460371384,-0.4073762045682879,-0.07502494095265787
21,2.4610179092721483,-1.5748049195142315,0.44356542662441045,-0.6826590423448764,0.14511412901229812,0.08024915340222717,-0.26169145232566615,-0.1477983113717057,-0.6534212897247916
22,2.7031987559621413,-2.1188420105349084,1.3460062810283093,-0.6741074854084577,0.4338276931903656,0.2924939052424235,-0.9796791693144337,0.37724818611399236,-0.21628803109538755
23,1.8495391488486193,-0.6682302944262237,-0.3110142156409752,-0.6563985597246887,-0.3069253471932398,0.29273962706038353,0.07243565095391591,-0.24265035176150718,0.9851559862788488
24,0.8420580976997647,0.4418110261329691,2.7520760502774126,-0.2541041984851483,1.4592273934894426,-0.14187017523401446,1.9844851478017078,1.3235056998926367,0.05392432357355106
25,-0.22365277194275077,0.3044713016313051,-1.3267083415149943,-0.80248519962468,0.32327160134401167,-0.013335928506387266,-0.6198404920039502,1.5069572914593348,0.7563943982860112
26,1.9666882960643264,0.0309854489613416,0.710747880620892,-1.3036953399931788,0.28723810788181353,0.40682884466354613,-0.12687379133830018,-0.541417228622796,0.7175295030075594
27,0.7250933706062018,2.3879881593011127,0.20516839213806695,3.6717267936731663,1.4134879935247304,0.1796162538310716,-0.2292110068581887,-0.5416079815069123,0.30546228394942826
28,2.182939697716375,-0.608475341993018,-1.701955765167561,-0.9106425376279293,1.7743635522862138,-0.43191907587523665,0.4041811555631263,-0.3992194646438149,0.3049010921516679
29,0.08293910875852831,1.1845352941882747,-2.156306545232322,0.06501974637445915,0.003734442595619722,1.815517240278598,0.06296560987157598,0.050475252019743684,-0.16743422829803212
30,1.3732764451925334,0.46445841950040495,-2.1165687878402206,-0.24754126446482919,0.47482472523751035,0.089404225769877,-0.2297963000135891,0.4975204517766666,-0.5289006306431552
31,1.1606825336648001,2.5227312270617137,-1.8573440222595599,-1.756353646253336,-0.5218240535410539,-0.7508910503663402,1.3692498997830982,-0.7637619394696661,-0.43219784740359923
32,0.4619422546412317,2.3513119166215914,0.6046293536173861,-0.6373361884840963,-1.0948542835005597,-1.0911321066346449,-0.4913531542270719,-0.006365193884033777,-0.1320857585929228
33,-0.34775225511218777,3.1168528457650138,0.8491313367831222,0.5533740348060594,-0.9665297331567477,-0.917408500661425,-0.6391631600538918,0.5923977391817192,-0.11081938056682256
34,1.1513062938417924,1.983297127607099,1.157333927555215,-0.513259142841542,-0.3836098367090175,0.03707989685366862,-1.0832475450057613,-0.3803427624640004,0.19879500130897795
35,1.3448053278454901,2.667216860152227,-0.008151240689528435,0.5236009569068938,-0.06177069248250316,1.4894852611850211,-0.6557336126195025,0.36236658442851755,-0.4450797020299359
