storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,surface_pressure_std,0.6565603290441523,0.41921687508433314,1.113011760529918,-0.31769486735315666
2,surface_pressure_std,-2.427575779034246,0.9504449716144187,0.5947305887936312,1.0041063504528165
3,surface_pressure_std,0.3850976102900336,-1.3742053690385387,0.22792368832628282,-1.8390634489509698
5,surface_pressure_std,3.381366110946745,-1.441495636020078,-0.3155095038390604,-1.6019167573042308
6,surface_pressure_std,-3.6412532192406797,-1.002954378090672,-1.0536379352767566,-0.02975430718192745
7,surface_pressure_std,-5.674353080068088,-1.8468014099925776,-0.7263673175877292,0.03970005785002756
8,surface_pressure_std,1.4896779386518928,3.1850540845509454,0.331480795278328,1.624212762588937
11,surface_pressure_std,-3.2694168708846973,-1.2094315036126477,-0.3865265026013515,-0.10373525148729966
12,surface_pressure_std,-3.469150511341003,-1.3832367162482049,-1.5504190142337766,-0.2556356395993681
13,surface_pressure_std,-4.305826458156357,-1.9986416602566517,-1.3393540950992944,-0.4016543046180606
16,surface_pressure_std,0.174540146839264,-0.17351920643029412,-1.4736109718110633,-0.5098543115118266
19,surface_pressure_std,0.478514116151608,-0.4313084691248614,0.37058482572161305,-0.7196961351781681
21,surface_pressure_std,2.8396435324087665,0.724867106511884,-1.2147495419594274,-0.841605127445297
26,surface_pressure_std,-2.5755032613999527,-1.7426255837453994,-2.4602212482629873,-0.6638258648080986
27,surface_pressure_std,1.7943410425211834,-0.29817816208653686,-1.4939505683896326,-0.9023851797611125
29,surface_pressure_std,-1.1292435515685464,0.013492225137679245,-0.3265053647758164,-0.03737343871631836
31,surface_pressure_std,-4.3081006168463425,-0.5858898634908738,-0.4413396966109969,0.5198963253540919
32,surface_pressure_std,1.8765946873703694,0.3859273948497332,1.449927441026208,-0.7841055497523756
33,surface_pressure_std,-1.395101659817559,1.0361154045186494,0.310261524371195,0.8287330157263701
34,surface_pressure_std,0.9658442301654627,0.9037035152538732,0.4121726877770119,0.24305936893204516
38,surface_pressure_std,-3.1892332510321832,0.10398568948751306,-0.14380466424912142,0.788380422870567
39,surface_pressure_std,-1.7584598682405324,1.254284389459385,1.3573993135695637,0.9891309556212415
43,surface_pressure_std,1.2365336898178902,8.911558464405022,-0.6132966283377074,1.9342386047332982
44,surface_pressure_std,1.663231513663425,0.7005639350201489,-0.839930013644242,-0.35875804149678464
45,surface_pressure_std,-1.7915211724820084,-1.3055359475595532,-0.818869696016995,-0.3972942055624198
46,surface_pressure_std,-1.2860223235748398,0.4365879804681732,-1.5726774663907535,0.5877686106737179
47,surface_pressure_std,-4.957726958062135,-1.1180949498808714,0.17952513873563802,0.1656221337814188
48,surface_pressure_std,0.2509543431353306,0.7693978283363009,1.2717511746791452,0.03325375383245181
49,surface_pressure_std,-3.7232533496386533,-0.5269113947490478,-0.6386198355617406,0.4595489363136542
50,surface_pressure_std,-3.6534880248202617,0.13563566541001615,0.22321041456112972,0.7820510351009995
51,surface_pressure_std,-2.3600284150102,0.38456962684756457,0.03686130152795231,0.8952206953477956
53,surface_pressure_std,7.512738625767717,0.07682448399316526,12.777410471135383,-0.15088277291242574
54,surface_pressure_std,0.03259634395457361,-0.5604381868019941,-0.6637239057684825,-0.5787027810656064
56,surface_pressure_std,0.6265888853124276,0.44351239046265767,-1.310904794422648,0.0533583948114062
58,surface_pressure_std,5.345450228830049,-0.5315522495062689,4.708537766342577,-2.3073040405964345
60,surface_pressure_std,1.386667836171816,-0.293660165393095,-0.3185794111122146,-0.9190671143342513
61,surface_pressure_std,1.1662704955378067,-0.13427038185718893,2.919533718009178,-0.05583918734558958
62,surface_pressure_std,1.8112098322925694,-0.627332212453043,0.9520797738434399,-1.9113379863983937
63,surface_pressure_std,-2.319098467810603,1.0869827990717698,0.7567846466122056,0.8612240145196742
64,surface_pressure_std,-2.5278857489129876,0.12829627723595305,0.2677690153593833,0.351867572675
65,surface_pressure_std,-4.66110656910897,-1.265286226369589,-0.9382380582309837,0.233310601985199
66,surface_pressure_std,0.8355715636450931,0.23043979416783353,-0.3331905935689656,-1.5143155061751163
67,surface_pressure_std,2.2064859238700008,2.2034496465298106,2.0524053768097423,0.7852080106970032
68,surface_pressure_std,-0.2643450512214577,-3.199327271465834,2.1738389417498736,-3.1481940132300528
69,surface_pressure_std,1.5768116212880954,0.8891413205006657,3.470236461612827,-0.8721126499014086
71,surface_pressure_std,-4.840851333052166,-0.8636100396959451,-0.3890085136270457,0.5318866988051465
72,surface_pressure_std,4.404108874579884,14.507466374146098,-3.7757822846368,1.2345008694285868
73,surface_pressure_std,9.670518239279856,-7.815786362147545,0.5078855707209546,11.11941599522171
76,surface_pressure_std,3.6909256914043915,-1.8551032362964985,0.8462323472742274,-2.8378397752799156
77,surface_pressure_std,-5.71579647499492,-2.2377909080283205,-1.8849362621867138,-0.060382006348411905
78,surface_pressure_std,-0.5122702159445431,0.06566524535111118,0.44326198559099905,0.3166263724077167
79,surface_pressure_std,-2.7632838752755013,0.16588393893632394,1.2193487491669976,0.581876414902293
80,surface_pressure_std,-1.6085885828654274,0.9932641983854308,0.12401415850845071,0.6289636223069083
81,surface_pressure_std,-1.8103007501509203,1.1505530752189723,1.4260902242180136,0.8508698873972242
82,surface_pressure_std,-0.6364042868501262,0.2863486288225413,0.5053712447498871,-0.2688013841154604
83,surface_pressure_std,0.33948805572378415,0.7781239745283328,0.16235815809473012,0.31631891398346407
85,surface_pressure_std,3.3452879756838674,-1.349212289941159,0.2446875634307906,-2.9855438697475734
86,surface_pressure_std,3.4343406030880326,2.246371708056782,0.3231407391153051,0.556897400058233
87,surface_pressure_std,2.9715095845242043,-1.0002210896424204,-2.8028421352544455,-1.2696418000088006
89,surface_pressure_std,7.049199994006401,-1.745922469369319,-5.650526433107567,2.9464972901253708
90,surface_pressure_std,-1.4462118020204968,-0.40323163281420094,-0.0912596390123157,0.04641805862088404
93,surface_pressure_std,15.376314025460323,-3.548354563592769,-7.536148896345191,-3.92706280342283
95,surface_pressure_std,-5.953582162000609,-1.6977994766610784,-0.6552965753207485,0.26121697448443454
