,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
0,6.301840157506808,7.371520202047737,-4.523978139744786,-0.7310005397035932,-0.45395724951799044,-4.058074613868129,-1.480197581252317,-1.3309372174306642,-0.1101938846393645,-0.4035810253844812,-0.028609044868572443,0.09713720778255128,0.31063769611373854,-0.17931328418083103,-0.03484141060701478,-0.005192851306342846,-0.15013516628651702,8.508220239561998e-05
1,5.495535932625218,6.517929400034595,-0.6546246529975015,-0.40403260924287043,1.1988503467509677,4.378584441439581,2.806810136197578,1.4395829615140243,0.04982351988321966,0.6198291887827013,-0.3107564855728639,-0.11065378100433558,0.17266603001076525,-0.31564987808749884,0.412359255436813,-0.8478386758450683,0.23708081410180962,0.11514634993469722
2,2.801713502060841,2.065978085590789,2.5793823882379137,1.3223457747291247,1.4839280346225328,1.2756589866476833,-0.1864017013434625,-0.0791314175669466,-1.0012971874610457,-1.3226359074713208,0.8877354895157541,-0.43519493023635436,-0.8646204348833116,0.9335033786214267,-0.932418675245424,2.194078119897886,-1.0581419157710314,-0.5540259172195234
3,2.2399262006617464,0.16144690466124775,3.6730698048419623,1.4906643963185457,1.0472029656348132,-0.41182381978860333,-1.069316950417444,-0.3559415947728579,-0.49772287796835113,-0.1416099694352234,0.5427647278252937,-1.1474928151941508,-0.4142977268833176,0.19940363970595246,0.025205354863646022,-0.2883809902235643,0.5390513892816471,-0.8174656520255444
4,3.9800730525825627,-1.3974660524887617,5.935489673218859,0.9141039468824069,1.0838005660223196,-1.5495338811983246,0.31529098951005163,-1.6662934292623164,-0.46528414313837374,0.5746968059870191,0.02965743053650405,-0.5124377138277086,-0.2077056646460913,-0.6817519221325529,-0.6462694605055336,-1.8753558471264626,-0.08045637162093884,0.2599012884706821
5,3.8312758456880824,-1.9259647385851366,3.7012387952632912,0.1022892805551177,-1.089998675032652,-1.228834017829532,1.1749128957589112,0.6289344036562313,0.9703223765173922,0.8240235711515587,-1.130472180601207,0.4671079271850131,1.3640133135656416,-1.8975047065464976,1.196120589487104,1.3967915373517739,-0.18163667027474634,-0.18805668648373344
6,5.269627125495192,-2.3178973207504785,1.2600030773925799,0.12183044822509198,-1.2771984772538594,1.013616437494579,-0.7918846150836216,-1.0195222015848728,1.8795316397279476,0.14555423203580523,-0.10768706538566296,2.34300649302149,0.33098515733712497,2.1352105268653045,-0.278031806370647,0.2706420260298748,-0.18229524633833666,1.2795750824648018
7,4.517117922431727,-3.294174886184956,-1.222114699559089,-1.4701445510378575,-2.05956500735954,1.47068344992401,-2.4213034481695574,0.23938462856371095,0.14216212628678346,0.1241063244611301,1.070169393121161,-0.9682627057153708,0.1537857739964619,0.20575616113951506,0.6505825032163299,0.3527892214814985,1.5775154330151364,-0.9628539523118652
8,3.759764419267138,-4.483508759011709,-2.56843443487732,-1.585894337103161,-2.1683644378964204,1.2003987242200533,-0.7365881456925714,0.418188648528424,-0.2771751361419753,-1.1579210209993251,-0.6222563021514973,-0.18821268454404003,-1.5057600826620063,-0.7424919664111344,-0.3529640122990397,-1.1841463960577956,-1.0950538450361065,-0.19128431875287538
9,1.560516426096491,-3.5470454266066636,-2.256146768038631,-1.6319734729205393,-0.24340137151066166,-0.47256675356091193,1.579718836996982,0.860963509046533,-0.38285694943814563,-0.2394210981026004,0.7370459946925811,-0.987511942932799,0.3545846335187674,-0.9315043348602793,-0.3724425875461381,0.6137290602196597,-1.0548688221419953,0.2819934107204346
10,0.286651027437212,-2.750758560706806,-1.1289697878967682,-2.116230848599258,1.4068045296259772,-2.108570509889954,3.7802502770839186,-0.559279457083129,-0.6842989551669987,0.8801412607038677,-0.1243514482477792,0.2907883501060494,-1.0043421548892904,1.974565758666857,1.0460213947754722,-0.17507373936296025,0.08014697048282422,-0.6460369983087685
11,0.7065264394246953,-1.8578132422392097,-1.220113499885929,0.6796027192839775,-0.1303410386132974,-1.0672117783914863,2.222968609765328,0.6292041440518306,-1.3378759319574023,-1.354257574178628,-1.0289581397541434,-0.7755040006488321,0.14232906892196628,0.014090701937432289,-1.1506843833697307,0.8137289986585169,1.5716239940726433,1.0088181749731644
12,-0.4829929087764839,-2.095778287488671,-2.547568499746398,2.3223827130983237,1.39390374717547,0.7082580014543267,-0.18128164173345201,-0.3295046215904627,-0.36255083840066527,-0.5984833665819783,-0.32401704152566624,0.34780495376779047,0.6479239233110465,-0.29645871758318637,-0.6135083086439055,-0.6359615652511248,-0.4856145133909073,0.03253581664154453
13,0.38856559060165435,-2.8328173997476003,-3.826885135324439,3.9941150643053183,3.347759456510104,0.97964935116956,-1.3543461846124694,-1.6742340535277878,-0.6674253304033169,1.3572858748278407,-0.4574783470066261,-0.6738666377689554,0.07802222757251596,-0.031029808519670087,1.4305722146797246,0.34404684784481576,-0.09338111788709412,0.37773906498481713
14,-0.5019550048684992,-1.184014528311371,-1.8926664036966003,1.6939944902250652,1.1684072794133706,-0.4299916663255704,0.669544997395898,0.5970497499808659,1.1235372832975574,0.3440201718669207,0.03094556416956545,1.422748788328,1.0206169350010008,-0.7867242539264374,-1.0643827605761014,-0.01701851236489181,0.23273075944117338,-0.6804915761239911
