,PCA_1,PCA_2,PCA_3,PCA_4
0,-3.354641450669036,-0.8553669057184005,1.2653434199961813,-0.8487571821158416
1,-3.104124558761222,-0.6488008127654435,1.6277664957700535,-0.6910245660119683
2,-2.63753251579735,-0.6735213340155546,1.9275018460883335,-0.13041069710560488
3,-2.4434253831679102,-0.38306359260124734,1.9905548984629742,0.14770421326405944
4,-2.256060458140415,-0.25060236504929506,1.686161339146025,0.40828187633978263
5,-2.2148416367654744,0.391314938531173,1.3285079707165415,0.3497271079008097
6,-1.9290457372061467,0.5194611833910436,1.1492093232900304,0.5643293145290743
7,-2.0865364631926813,0.8324698156531922,0.21083277817429283,0.08428489617174446
8,-1.9571318020947825,0.8100015642835156,-0.027266681625795163,0.17353326315450557
9,-2.056205932679249,0.9664881896650163,-0.8083474889756559,-0.09443889582448482
10,-1.9994468112025308,0.9866696093037951,-0.8386882156421943,0.15907097757942695
11,-1.8976126538970965,1.1465864306400178,-1.2595821685993769,0.42751924317823187
12,-2.0966481291310184,1.237953866215827,-0.9577944256618145,0.24029263911187831
13,-1.9761026155913597,1.1559590529310728,-1.2272562203043438,0.45275297601958747
14,-1.9736277461985356,1.316104643258259,-1.6072652038255035,0.43978757847329497
15,-1.4885160761716871,0.5789754915736044,-1.4944386201713196,0.04173543739944979
16,-1.0119496426903367,0.20880530509844802,-1.3814401888185335,-0.535698488717625
17,-0.40642677531441745,-0.7804403712912389,-0.7603779745895956,-0.15419706996325921
18,-0.29007561378755725,-1.219705369431528,-0.4702542288444464,-0.13901376419229947
19,0.016657009457726614,-1.3449573636421552,-0.5617413966308034,-0.249196316683369
20,0.22093275291649067,-1.346238017077046,-0.6534790561828278,-0.45730907679937427
21,0.40113543918795735,-1.483259981555872,-0.7041652025856484,-0.4987984995453179
22,0.6305179713024902,-1.5602744895925513,-0.5945121803262815,-0.425444922030467
23,0.9998534237957029,-1.480493357610613,-0.7168131638838375,-0.1831099250663419
24,1.606303530760388,-1.3588788014680568,-0.8077626741728601,-0.11468183553908994
25,1.886908255891219,-1.0789533556451696,-0.7231513712734697,-0.07327736016707805
26,2.2486721806266683,-1.1047917643829908,-0.3262726591173758,0.17797566423099392
27,2.5594356419740962,-1.0072379352646454,0.018597134391417604,0.4071348746482716
28,2.9160149008226455,-0.6880250642996883,0.28225489432142364,0.6791862691192305
29,3.134624461303467,-0.7341797570073324,0.8137081698067713,1.0063666287854742
30,3.184574119179069,-0.241992509241047,0.7824744909402431,0.8135059315810192
31,3.347707789597198,0.33790855157955674,0.5012687627187605,0.44290372002153394
32,3.2270365146383013,1.3721363775189133,0.17827835625453003,-0.4233843995895879
33,3.2869560209080917,1.70171894919855,0.47844047173844173,-0.5899661340298537
34,3.5516583279568863,2.1979911406952475,0.6755082350263251,-0.6144750297340461
35,3.9609636621404096,2.480238038122642,1.0042005343893388,-0.7929084483927588
