storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_total_precipitation_rate_mean,-2.5930200869387003,-1.5143589451984973,-1.1275847682588982,-0.39676873166878907,-0.861169917551206
2,mean_total_precipitation_rate_mean,-4.49880486553955,-0.3393501114631349,-0.09614351701505701,-0.05070456627093113,0.3040346717248116
3,mean_total_precipitation_rate_mean,-4.140866647785065,-1.580428948091101,-2.786380390744474,0.6281762544156627,-0.1802124356913251
5,mean_total_precipitation_rate_mean,2.575692032471386,7.671901791936227,-2.2173354001688512,-1.533358057757406,0.3243896659032661
6,mean_total_precipitation_rate_mean,-6.810658994103871,2.7444199726558027,1.8397251480599837,-0.25520213067616054,0.18700582544845848
7,mean_total_precipitation_rate_mean,-1.6781560771587019,0.17394036421012807,-0.30644950880288757,0.17308215654795153,0.05312534361142491
8,mean_total_precipitation_rate_mean,5.933959804852628,1.0623033660839512,1.9115037913866915,1.1964672282732152,0.19888855937223085
11,mean_total_precipitation_rate_mean,3.51076225503737,-4.65357097384144,-0.8905525897799864,0.4193352144133103,-0.24588174501561158
12,mean_total_precipitation_rate_mean,3.9991702926210104,-0.6040161592489502,-0.7262864526436804,-0.3363132316291022,-0.23201990052537
13,mean_total_precipitation_rate_mean,2.4963033158563803,-0.6881994999705963,1.3142736900477443,0.23511461866271283,-1.1269326474891697
16,mean_total_precipitation_rate_mean,2.4482974324270392,3.326214331018884,-1.3136049837953092,0.651360347920644,0.38981719200605014
19,mean_total_precipitation_rate_mean,-0.8038794046091132,-1.1429118273649592,0.05742123865440954,-0.17544024549282367,-0.06090057913749856
21,mean_total_precipitation_rate_mean,-2.752608224548635,2.794664350545255,1.263089982214884,0.10639361771073391,0.2132197056940144
26,mean_total_precipitation_rate_mean,-1.684689408576334,6.1340005428340705,0.5687020324691605,-0.6460144951291134,-0.23927245321673574
27,mean_total_precipitation_rate_mean,10.79356214019067,0.16607149303452337,1.3412297222093972,0.0518001098446325,-0.6932656721189557
29,mean_total_precipitation_rate_mean,8.966485070854274,-0.6693592701475225,1.4202305021256718,-0.3271402473775217,-1.06225534559311
31,mean_total_precipitation_rate_mean,-3.634077717553905,-3.0516531486825116,0.7206859708270096,0.3348069992992528,0.16010794092906813
32,mean_total_precipitation_rate_mean,-1.9976533047552374,-3.5433852458323782,-0.1452783194910904,-0.3555764878642398,0.1395691213063085
33,mean_total_precipitation_rate_mean,-0.07891995814825487,1.0232987528938686,0.12145545599366812,0.20513180646317986,0.3060634719165069
34,mean_total_precipitation_rate_mean,6.203246327958535,2.946722905719037,-3.695578124050028,0.27255180169355786,-0.31210040423701774
38,mean_total_precipitation_rate_mean,1.1037248929732122,3.911761534966319,-1.1776921217551357,0.4444845249426637,-0.6397041103925332
39,mean_total_precipitation_rate_mean,4.075354687425064,-5.528536533667286,-0.21418085679488602,0.37427770763074675,0.8005846983436273
43,mean_total_precipitation_rate_mean,-9.278624846734147,0.9664104772986771,0.21567335896465034,-0.28817134753293566,0.18627380819991804
44,mean_total_precipitation_rate_mean,1.6201062731044296,1.2210232883006238,-0.21552719065541207,1.6197869350827148,0.22583007100702035
45,mean_total_precipitation_rate_mean,-6.122237577744689,-2.1458674797487527,0.17081752085247895,1.2421245145904303,0.2847070363375964
46,mean_total_precipitation_rate_mean,1.4128692057338579,0.766865389883072,1.4393742586501055,0.9946058160100002,-0.11252633930574445
47,mean_total_precipitation_rate_mean,-6.037321082652293,-3.7187452406361676,-1.6443588478431541,0.7141765726425587,0.11230973174781504
48,mean_total_precipitation_rate_mean,5.405787997343894,-4.76012670373948,-2.7679715185099565,0.29420693064857834,0.9730443459133065
49,mean_total_precipitation_rate_mean,-4.552809308214983,-2.0325387806735584,-0.5261885847538414,-0.7772318904257944,-0.2687018192354643
50,mean_total_precipitation_rate_mean,-2.221883220681028,-3.3445168338221145,-0.38960141993878256,-0.4647536125362859,0.08399816014013793
51,mean_total_precipitation_rate_mean,4.7016070023813645,-1.1736124237187604,-1.099235235398417,-0.3116437435293141,0.02042994792944908
53,mean_total_precipitation_rate_mean,-8.360265192213394,0.9830630010406193,-0.4726001365756061,-0.4647585376737496,-0.26884835525031436
54,mean_total_precipitation_rate_mean,-2.1688763002554627,0.24123140196649523,2.7403574982623202,0.29781083681970033,0.003429352147945363
56,mean_total_precipitation_rate_mean,1.2477209114745484,4.540185075743413,-0.8548006465817466,0.0587884244023792,0.11728670115138037
58,mean_total_precipitation_rate_mean,-1.3047431903994853,2.2719604900125936,0.39811459342217054,-0.11168930907228294,0.5041490748842894
60,mean_total_precipitation_rate_mean,-7.474165628963732,1.7867226680439485,1.2521300980599042,0.22395604796423377,0.45301247761301894
61,mean_total_precipitation_rate_mean,-4.470816042553847,1.1771384934919065,-0.012852435963738184,0.6526713306326206,0.11085515235863765
62,mean_total_precipitation_rate_mean,3.47225517322803,-1.3191102946071098,4.024769256294915,-0.13391590309045953,1.4097770851818165
63,mean_total_precipitation_rate_mean,-1.8977643190010873,-3.4241172493843828,-1.7951769092087464,-1.2317224258911472,0.3302784747672606
64,mean_total_precipitation_rate_mean,2.5407319136357596,-0.4374213739128656,-2.970484915413718,0.8208674901605961,0.22348648163806253
65,mean_total_precipitation_rate_mean,12.97225744662812,-2.3787801042737793,0.8144885878192827,-1.8323689714972158,1.8246845222615893
66,mean_total_precipitation_rate_mean,-2.606158174762457,0.17321834483961862,-1.500766332710218,-0.1541893757554296,-0.47695063362805107
67,mean_total_precipitation_rate_mean,11.396013089942688,3.052277899827762,-2.5329946279969566,1.148159576909918,-0.3856980570585689
68,mean_total_precipitation_rate_mean,-6.012039687768181,-1.578207214483506,-1.399411732429573,-0.921113089983474,-0.4661478125565102
69,mean_total_precipitation_rate_mean,-0.3980267070351673,-1.867286554572659,-1.0165776628726977,2.0501367242639628,0.9515400870013394
71,mean_total_precipitation_rate_mean,-2.943170006185202,1.1780922216039955,-0.5074085433820945,0.1832974456809741,0.40592269915128915
72,mean_total_precipitation_rate_mean,-0.5563030553307565,2.9116598392223785,-0.3710191881758659,-0.5443533966678058,0.7638318184775894
73,mean_total_precipitation_rate_mean,-5.043283128991849,1.5445758331312047,-0.2214601086222368,-0.7604104233319483,0.29666814591939794
76,mean_total_precipitation_rate_mean,-4.3694410156215415,-4.551284031428662,-1.1776328393900448,-0.7588681826410082,-0.3515915187249059
77,mean_total_precipitation_rate_mean,6.022211348688443,5.351923060613339,-0.344702164775598,-0.8574726522121462,-0.1522382433034435
78,mean_total_precipitation_rate_mean,-3.1717268977501947,0.09523136450421224,-1.1769545153627416,-0.15163955614977714,-0.8713751924207019
79,mean_total_precipitation_rate_mean,-3.4256982433068566,-3.254523457876076,-0.2991480722331106,-0.13567188892613363,-0.545219986163997
80,mean_total_precipitation_rate_mean,0.6889268477953346,0.8578787828288831,4.875053163108438,-1.173601130839499,-0.31720526925016596
81,mean_total_precipitation_rate_mean,3.32535917957067,-2.9446106093699096,2.0418209773549876,-0.9604427300816658,-0.39714670399223007
82,mean_total_precipitation_rate_mean,1.3764185415221608,-1.6362423335215235,3.1627803694132632,1.1664375430140588,-0.1260648135176872
83,mean_total_precipitation_rate_mean,3.3636243750172254,-2.425970149952132,2.624003141864563,0.7107378744544307,-0.6830905776749603
85,mean_total_precipitation_rate_mean,0.5655112357019935,-1.6606783519639754,1.7393904473964745,-0.898087817255741,-0.034824245506550666
86,mean_total_precipitation_rate_mean,-0.3637328353131879,1.8334918726774847,3.408055139246474,0.8711640785316913,-0.9544253063261755
87,mean_total_precipitation_rate_mean,1.8145882832466016,7.332586694966748,-1.1535886022359065,-0.48648899761542314,-0.03278600421854167
89,mean_total_precipitation_rate_mean,-2.841303830031803,2.5515881494994535,1.3998971670255036,0.7827266238191948,0.49015786233407244
90,mean_total_precipitation_rate_mean,5.060190037962878,-3.7077673603117987,-1.538286726775997,-0.04951458442294748,-0.9209060514700844
93,mean_total_precipitation_rate_mean,-4.378550536512304,3.853603308565515,0.08320292193929613,0.06433991025337818,0.3177875006697344
95,mean_total_precipitation_rate_mean,1.5795384020954453,-4.96884985245442,-0.26243004255701013,-1.4443493027014145,-0.1468045925158023
