,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,5.78260807832998,-3.7981315016634625,4.635806912038251,0.6186702772907574,3.087858991227484,0.726446306528788,-0.45368099638696174,0.5235192447709249,-0.5135912099052152,-0.07396778212306146,1.1277710926026805,-0.7054166506270857
1,6.038263558775055,-4.146097572253408,4.699809099080877,0.8850943948260999,2.2590539470136197,0.8789909025119262,0.3150068051827399,0.10358385549888316,-0.06552925508231618,-0.36226284290115324,-0.03213321868737012,-0.1553450841415569
2,6.643786030239287,-3.1142912913888328,2.749923071171409,1.0650930598538113,0.7685272319702167,0.021927320796341788,0.39843831278054703,-0.8479796502806236,0.5550249204380433,-0.11835448105450158,-0.6643899377972184,0.9835347374105676
3,6.875389144498687,-2.8321509298539502,0.9620086816705651,0.9586763980621306,-1.1127374697781178,-0.8811395094357941,0.0017714127215359486,-0.6968639606892683,0.018150465659399716,0.08086405077392018,-0.7043688047071384,0.6087422015441802
4,6.618454399321521,-2.3015393697334914,0.1348676728162953,0.5304321473384981,-1.7631854533961193,-1.0031254680896184,-0.05487932741967749,-0.08207189211715263,0.007182700107060154,0.1774706492379891,-0.29697853760002596,0.19404575938803523
5,5.780858470458922,-1.8026098193639544,-0.6349070651971862,0.34027568943939873,-2.4406969205851095,-0.5541467383537664,-0.023516813181863928,0.6493695733444089,-0.04923440949034758,0.2008104961013494,-0.5303276275681014,-0.509015630546705
6,5.285143374135422,-1.0829272947910094,-1.3412704463158385,-0.13412330344088724,-2.5377162928736823,-0.32402273749180044,0.07882039778285706,1.2111454404246673,-0.20125443256959627,0.21494648691163928,0.49974231646813067,-0.31623014368935215
7,4.728971145886424,-0.32921016592545,-2.660138159656755,-1.5035392998242911,-1.7020362587038622,0.09530432795948798,-0.16143306207131566,0.8686651540913853,-0.2569383215082985,0.15070559420034357,0.7686585777303557,0.01851386634819471
8,3.971970989794211,0.9193036394114338,-3.3664817218088863,-2.3845417895959877,-0.6930628105568378,0.724821788813997,0.009625865599275819,-0.7740242744956769,-0.1288049678592867,-0.427932174236205,0.5083702577487339,-0.1662562894780085
9,3.3052859672085906,1.790662346961859,-3.667789638961123,-2.2433577732082477,0.45893781176009807,0.9322770772031816,0.15811768762188866,-1.2075346608585507,-0.2910993964609594,-0.6231060616400679,0.1258075323830474,-0.24965706510505037
10,2.4739294283230295,2.389750065554432,-3.7050772437895034,-2.522281814700321,1.0993163242188473,0.8955394833839677,-0.009156963650450793,-0.774366590263317,-0.4896856997269159,-0.3450419550717423,-0.15486830350975522,-0.08580024939448999
11,1.8553400913867286,2.6464059302311487,-3.0535327078901897,-2.0052339434794675,2.0022067473228464,0.6425157484891155,-0.38367842567517035,-0.2377400506238557,0.3863322723894766,0.5636182991864082,-0.3232812146622063,0.24511108738363
12,1.7242302473588036,2.9500658330107004,-2.5427994244527934,-0.7297599108139753,2.0697745111742476,0.34742318904341374,-0.12041279376310482,0.9272368810796181,1.2089664883130016,0.9686766000133479,-0.31590546101653894,0.20364223478347815
13,0.7300785148232253,3.7243779482780197,-1.6667369923963455,0.5114181683072269,1.4977965401014364,-0.4212218783502603,0.6672490589832132,1.4387396945565816,0.9629055531750634,0.2492027245541951,-0.5229817659760708,-0.3745785040112703
14,-0.3306209687513989,4.803249139235837,-1.7686648244805228,2.2176080082594556,1.1302907969335596,-1.3644764574484893,0.9561518793913691,0.6603854922795694,-0.6063064636180502,-0.5567649718448586,-0.12877085989972575,-0.10205851171909025
15,-0.420824374469517,4.963669307583864,-1.2957193829657092,2.459284107335133,0.9022596212042548,-1.3716959413645113,0.5047546310250828,0.029846513552636983,-0.8116109310940403,-0.6531958560162111,0.20761116055001072,0.524680840190339
