,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,5.95176949369251,2.579662897630391,-2.8045734322090383,-0.9372021907253709,1.7139275128957658,0.27022633693047343,-0.946108787290784,0.36517105760630547
1,3.128006371956371,1.1900812657585604,1.2171916090648813,0.015491271658960835,-0.16595756185691177,-0.4394511252204762,0.20397091543599866,-0.029894001890774822
2,3.591525052769031,0.5609954244820853,0.9425693006098211,-0.6992396162897703,0.3105595887422971,-0.3694744654043435,0.34046519398230113,-0.6095952205891273
3,-6.129231222723157,5.9320925160354125,-4.294919529875427,-0.9392196096259723,0.06947265741166918,0.23317065089728128,0.25461641319327405,-0.4397953489248
4,1.0595554532650586,0.5281320112587035,0.43465142919724176,-1.4536650083106395,0.46638311739676364,0.4577946961253802,-0.18984585390923894,-1.3009646937472485
5,-0.16412159789308725,4.313663541944668,-0.46936846643460395,-0.7357833364760523,0.10729702764790909,0.24819013689500888,0.7494169395799403,0.3018473342621577
6,0.37894675112365755,-1.2755923448836428,1.573234397606874,-0.825895473324982,0.31613501109769293,-0.3507512285222654,0.25604782874366133,-0.410416809190632
7,-0.22290801770517338,1.7309680025876255,-0.17729762408089467,0.966601377596812,-0.12908146629109654,-0.07458832625351138,-0.2978242763266067,-0.057086988474920046
8,0.019443446401073632,3.019926226239813,-1.1711182995037874,0.32195103062763086,-0.6670545537080446,-0.43573471423573207,-0.15871274198962043,-0.39372467092091223
9,2.1625226801018385,-0.8579216125611054,0.6112878188349319,0.6066279941747849,-0.046517401600101815,-0.5511729002078697,-0.19845988539637668,-0.4948362878209481
10,-6.4750841263876655,-1.770986646794287,0.9948867856574766,0.5097231788959597,-0.6495774675073157,-0.3301705854643622,0.12987161737941857,0.8061356941687077
11,7.931430027182396,1.748225081645758,0.6269718652620621,0.6527346929916892,0.6311655654244818,-0.8680051410361301,0.5086539337030346,-0.04420885541868047
12,-5.286343216988692,2.4530683085848843,0.43868256140226064,-0.9101915159786529,0.5074094051202904,1.3964187173617815,1.1482330192060848,0.6712872755151936
13,-7.798940457757998,-2.793178087350252,3.121104389307218,-0.8293836773761295,0.5924296542765105,0.3263961748802609,0.20995908619760292,-0.12038583415285974
14,3.594613905386745,-0.8192142508079593,2.424567556150774,0.31391449104209046,-0.09713427711345042,-0.11553782487737582,0.2992310799321944,0.2590863225902931
15,-4.82992709372769,-0.9114753381273207,2.435080713946178,0.18599595064770294,0.9378028053299337,-0.029002164557983014,-0.7758605322096901,-0.25169853479938115
16,-1.237919606594393,-1.6168669740419634,-7.1800935616013,0.002632427465238085,-0.10989190232106442,-3.2610973850863654,1.3175164767803085,0.39185143283394064
17,1.3555136458918373,0.1445430291416145,0.43706446999333404,1.0187839747476444,0.5846448538569775,-0.5669378932922223,-0.09855444569025061,0.04037150609925414
18,-1.6535802410372136,-4.52127512950486,2.3077294630231666,-0.03704042117882326,-1.500090088191234,-0.14114889476778356,0.4351528058620405,0.3921654716674013
19,1.5622180620015707,0.024206450627280596,0.7915225102832076,0.48068335912037946,0.4299294179270491,-0.046265506417644015,-0.29169356253590045,-0.0795645728872735
20,0.04953762457030624,-2.448143029048571,-3.243675008558647,1.1035070526840272,-1.274103543463975,0.6458840920708561,1.0883290252742428,0.8473512871014142
