,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-1.42028470595445,2.825887567946771,1.9976764901889728,-0.030024184274482425,0.6725359099582208
1,-1.547978450937006,2.441052718292145,1.5694334123734301,0.16833721476105729,0.2651349386397144
2,-1.688359775708358,2.05899759791862,1.4512674087901187,0.3022857575715283,-0.10205482664832886
3,-1.5857737647871442,1.9608231751819398,0.7327350848036307,0.18717136560480713,-0.20491877217909607
4,-1.8486652828017092,1.5240389353390225,0.45315816411168597,0.25582556457260164,-0.22817731879416056
5,-1.9834001233098344,1.4571569949801961,-0.07970894340742797,0.06821608843462769,-0.1904022948436108
6,-2.060531465737387,1.3450165969725372,-0.1400904977005491,-0.34347272945855795,-0.10091945925191245
7,-2.005467918240445,1.3709636195785617,-0.5019652332255496,-0.8148709272120007,0.09795393366299662
8,-2.10543269517994,0.9101557542369301,-0.9851568394301284,-1.0318085245321293,0.10489923124394147
9,-1.998248349506553,0.549383859765668,-1.1528207347235517,-0.9712107945836356,-0.07116243597370892
10,-2.096454334525465,0.18805132983767076,-0.8728010939677525,-0.5650314913135113,-0.15067915977488533
11,-2.108400422152498,-0.31125278417410424,-0.6864671287259494,0.08192803767748016,-0.12995285297982895
12,-1.8633640870697548,-0.4869480942813015,-0.944846538148745,0.4051591610476954,-0.1366753958494583
13,-1.8089483822579457,-0.8275510597023203,-1.2123376053405788,0.2355623127010255,0.044794891960521964
14,-1.7811216593461385,-1.0444201757767906,-1.0562132251828944,0.349181431333228,0.6049720917460862
15,-1.6203317478669375,-1.5529402634693543,-0.6152732299753815,0.8267221903812784,0.563474792654971
16,-1.77920627398965,-1.5705633686867528,-0.06425637274411469,0.9016218033367934,-0.09724264217679719
17,-1.2524506444728212,-1.7846786834571897,0.4280595349146213,0.6448475389499493,-0.2249424996627695
18,-0.824552573666135,-2.2009510328921524,0.4110303947322022,0.6834706076028402,-0.461124732143952
19,-0.21154889140334912,-2.4277347446293756,0.571975779296481,0.3578159893042597,-0.47046003476988985
20,0.23552307602865682,-2.4601738579253505,0.5639587621188924,-0.10739530562721038,-0.30030802518583144
21,0.6872552415236021,-2.1526255028841694,0.2565540361908401,-0.33816081433342554,0.01436851527113037
22,0.8885719297924349,-1.8918860937270165,0.1094831384737723,-0.22158461204072474,-0.0436193892957699
23,1.0665609589021507,-1.8031941951996069,0.3501555129736056,-0.36352914443122447,-0.17247377295584815
24,1.413745731207207,-2.169828137428067,0.21271178053876372,-0.508588367716134,0.6334699681646682
25,1.8283204542402047,-2.039615038745935,0.60344021035355,-0.76055895489379,0.7433705065002387
26,2.1438754759373224,-1.2132304650927503,0.4883914318102273,-0.36034794100154127,0.3853920986897055
27,2.279980113164677,-0.4342251853934969,0.7484473193484373,0.0365648503096448,0.1308776078676084
28,2.2946544618104947,0.15333793626953707,1.0609511476882898,0.05407831213395017,-0.1211237252660054
29,2.239731175191824,0.5737041635589324,0.5879790989479935,0.03364426730624542,-0.36157476161802826
30,2.6829995346433524,0.685212575441134,0.03785565225701446,-0.45473683416534183,-0.631119868334983
31,2.9511879317964422,0.9927705971217623,-0.38912389932434527,-1.0590969490845727,-0.38804919969743207
32,2.921412091940911,1.7152117755307215,-0.8228460086967736,-0.9073820957575408,-0.038136828534849725
33,3.0348066841648187,1.6365335016287856,-0.9309174281193096,0.8336206463357273,-0.07152850573612053
34,3.202608493666363,1.7957726740345767,-0.6868424889141835,1.3579981821559288,0.06156782906828232
35,3.7192881949030654,2.187747309830219,-1.493597092285294,1.0537483489051525,0.3738341862451796
