,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,7.761457493774561,2.7098158638675187,2.760593063536854,-0.9112432942660238,1.4758357607225252,-1.4956246826011308,0.6471897167774641,-0.1466459828385075,0.030209430123746283,-0.5026625602348946,1.2100235341477563
1,7.866412554614765,2.8783132951460697,2.242390866075443,-0.7151828522467142,1.565099285608746,-0.5887423511295758,0.6759266452895103,-0.3884643099486736,-0.7238800229116145,-0.44369021835111366,0.43472385658467305
2,8.155486951385292,2.277472280323996,1.7757351565418233,-0.04044717894806269,1.2347852641560442,-0.31114705286604,0.33880002391433717,-0.4658953300839821,-0.5012493306347803,0.3405047660246308,-0.71751246784462
3,7.777200899387003,1.7478090440117517,1.6782245853708209,-0.8256943100944382,0.41272003950484176,-0.22643831920384921,-0.2587573868185151,-0.10478140312945308,-0.09271625996972352,0.3817096271876693,-0.9090078237272576
4,7.40401553054219,1.0458902041621503,1.344462260994434,-0.6739102788913084,-0.2614554010389871,0.3995148761932583,-0.5462322416218288,-0.05291228336488444,0.8025833975534813,0.21388496034452434,-0.5170024865075856
5,6.419380514537355,0.7442222090318686,0.7035114489879363,-0.7188284013511316,-1.2916687529620834,0.8341055086723579,-0.5213667019237904,0.3951084941469829,0.40162640389950977,0.1799673374046768,-0.39521784235188706
6,5.813660187304486,0.5341586862470952,0.053049083863980495,-1.2713203559877326,-2.737253647202937,1.8522885193721514,0.32921210690227387,0.6223825015428993,0.43823581472979845,0.027347527448832655,0.5622421191171639
7,4.98259950608257,0.22371178328663727,-0.4384876281175903,-0.1542044599661056,-2.256136114436984,1.317270012403837,-0.3728282526991201,0.7774115621829469,0.19023184786121844,-0.2345584792444299,0.13414052157188935
8,4.500068014706159,-0.6364954006995587,-1.106837392962045,1.4683632557587885,-0.7148945641298956,0.1749788084045542,-1.1383778360272474,0.5843059049037942,-0.545505129421672,0.4622538055416883,0.10874781960408755
9,3.7579395908481223,-0.7675903589396305,-1.5276967344220607,2.63280187567158,0.12303670723172447,-0.33666637570114305,-1.1117954358044408,0.19829383141504134,0.11416991107411839,0.3878204874098358,0.21837122341515625
10,3.0104920581305388,-0.4554169640796554,-2.5256411376810632,3.2406897767732916,0.5964544142293295,-0.23388253521108457,-1.3086727784806624,-0.8239813477063769,-0.19041271502532853,-0.35997701877702815,0.19173503907486616
11,2.5359271567243824,-0.7922018990806947,-3.130671201540237,3.423387299258342,0.7004131385399421,0.945335190301595,-0.3337735072729373,-0.6585551907624575,-0.32224570775088535,-0.345182748912245,0.21183699403373996
12,1.8252489422208753,-1.4604448697981947,-3.1880088107739817,1.132999000379252,-0.27537417949700316,0.01955058960661964,1.6899128720030894,0.6141439516427578,-0.5639752690898422,0.3496757892731737,0.28671170978223204
13,1.224678345938409,-1.5586324543507653,-2.6245090052667366,0.44433983083453044,-0.605923075915425,0.03351341787701183,2.199554136717466,0.11290865114513222,-0.17309993273041574,-0.15622623981584657,-0.03786276998982972
14,0.8491523622594603,-2.0024689991218843,-2.5794607283700546,-0.5148872451887592,-0.1282000104915664,-0.43224081100750295,1.8819085428111788,-0.19776752715580567,0.5266142582443809,-0.14735567750282788,-0.25220007880115786
