,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.475285376973761,0.6646144241225662,0.3398105567347961,-0.7122320619122804,-0.06511532740522862,-0.18374728061393628
1,1.786993256842846,1.9179433299987712,-0.5091257919406332,0.27739687972818994,0.46398461222883525,-1.6307182065588686
2,-2.4711114769133524,-4.6948495941219,3.5345275870141504,-3.3907009899966436,-2.38035638431065,0.38549284281777035
3,-3.550382433287593,4.284759831612029,0.30330043004389473,0.8963737776301517,0.16254567859884086,-1.5934225361119805
4,3.1768852107460748,-1.5980918756661577,1.5355670625675484,0.649380572111631,0.08275194801834357,0.11710778159096574
5,-0.9708820713667453,4.035059841642111,-1.4433665485235523,-1.2934373246646653,1.2873921596732154,0.052454530761442394
6,3.2275230861144317,0.35007307487057343,0.6778402038110507,-0.6045327738327981,0.4222367451643344,-0.45787017211982933
7,4.035512523833329,-0.1408386002184528,1.2128474562488734,1.028858232778645,0.1331116513133313,0.5266988485219124
8,1.138299915453983,3.213587004327161,-0.8767916524341156,-0.13174166786049255,-0.44094123284787407,0.25249699590406066
9,2.516408945697872,0.8217896081471402,1.37682914324963,-0.06840974413965317,0.41297376525225066,0.6816015815190138
10,2.680008047878354,1.4402686262467839,-0.2112598270913916,1.0406138342813944,-0.28393187135209796,0.1800888580309962
11,-14.916028227444352,0.9872500128099019,-0.131902359921994,-1.4226832320814964,1.216500022895305,-0.004490307440814255
12,0.29660414237785804,0.9205867087812896,1.3937530104091078,0.8867451172874262,0.517213023732414,0.12611725318677844
13,4.479294604050292,1.043318067619414,0.9301491689790808,0.18126302855771287,-0.13476029628779423,-0.03519144244519488
14,5.32724953957019,-3.3420574205180062,-0.5438374471972917,0.09840059042968351,-1.6474592435292201,-1.3950825648590075
15,-5.588885916245848,-2.7961857039168594,-0.8599753375533027,0.7847976876544676,0.538409997399409,0.4466170094688527
16,2.6611766285913387,1.4542061784781193,-0.3152395018943232,-1.0057046343704619,-0.284137430402686,0.5647626834381025
17,2.039329943634504,0.29313908408912315,-0.8575860526383056,-1.0669257583650775,0.1834292517099821,0.3153288080292162
18,-1.5301105104018946,0.6971787459353618,0.17523277892155487,-0.23591514572392985,-0.16586182549680858,-0.2732178907052537
19,2.535229510010464,-3.0734410710626037,1.3043091717118473,-1.5479896201147603,0.8101626425834837,-0.29638073529111725
20,2.18946877093896,-1.7166478392792537,0.6066299519911389,0.8962137302719355,-0.006668819040152415,0.23374022538847655
21,4.097911363507714,-1.6594002553980938,-0.4116695430301578,0.39627212417540575,0.08306349384871166,0.5998945796274326
22,1.7839075344955506,2.7216954433602525,0.7910008387422115,0.6381144466896326,0.08403745708486057,0.2909797897166745
23,-7.620837119967036,2.342041297875995,0.8245542445558577,2.1042544117264432,-1.2319976734602698,-0.44682438559169674
24,-0.5136177472198602,1.4965893529556282,-2.39874964067401,-0.7940643262602286,-0.5898067085240288,-0.43063478718573994
25,-2.458858177963841,4.451029929361641,-0.31581908370913847,1.7118335551614083,-1.8405497529613049,0.5095557940800578
26,-7.539134819413021,-1.5960551582191878,0.9350903821938344,0.9891765252307988,0.40408569039233805,-0.014948376320281686
27,2.0759083589118346,-0.02685033250868094,-1.0036768806210796,-1.1980924880980575,0.6663266595122092,-7.880926576701564e-05
28,3.3715660682968474,-1.5990275465543045,-2.651019364224834,0.2684903868533293,0.6599745751344688,0.7478885002975587
29,5.656067054135738,-1.0915450564731288,0.6046003352364429,-0.11687712892335198,0.23076219463664085,-0.5567344642009886
30,9.478694604655308,0.26624678169813093,0.6308532043230373,-0.33995429944089334,0.20238354106298576,-0.10695364692044064
31,-0.5560712120399478,2.206855267538972,2.019093032236973,-0.16429700344613551,0.5121960866783143,-0.28268207403414936
32,-1.6351003863988596,-2.1362329468370143,-0.2403455513178128,0.5225944568197248,-0.23091341730211767,0.3084269613170634
33,2.470292183577941,2.018537287625492,-0.9439748410068882,-0.7577783611198159,-0.17722934044755076,-0.09788606564730791
34,-6.694087817577389,2.0883419963595955,0.10254374830526253,-1.2580150620281265,0.3712139653720356,0.3870793306621492
35,-6.1464251004541035,2.5126930335566566,1.5308542385871873,0.4843265515420544,0.2407712779123276,0.8857950351205314
36,-6.9841322256095255,-10.495862563483028,-2.1045752517315592,1.2921493848762764,0.4778006271895552,-0.2970194499553444
37,4.447850611301353,0.3756864312280593,-0.01574634750132392,0.6573038197992979,0.12100680637339208,0.19254201085276265
38,-2.9619465493413584,-3.032445452542525,1.0307388679577294,1.8396848264359984,0.022713873502141907,0.4725678012817449
39,0.3876409049473863,1.5799425837263015,-3.6421261172694015,0.24610276499667927,-1.18830674976608,0.5910616591880021
40,2.922107314531464,-2.183601952144867,-3.1528845989619367,-0.9402122431578709,-0.5600169461805757,-0.023738231361697698
41,-5.87674859283313,-2.4732286976309914,0.1029939358627513,-0.20032790613528337,0.12790943355442194,-0.3186199747964055
42,-1.4040076453464343,1.0850672921841187,-0.4041273418187431,-0.43769853950114634,-0.24016776526424088,0.0833585051403967
43,-9.561805305280995,0.5554235172945676,-0.2512206127260368,-0.8510653301097403,-0.23394536821831588,-0.36037452719536905
44,9.884971426832369,0.11253621366829046,0.050414854129238545,-0.11675614953149895,0.5943225458403855,0.27523768333751786
45,6.788557161145046,-2.280098900538995,1.2714854899746277,0.7650650857761206,0.6728864261324634,-0.42027914065829186
