,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-3.4641500737584354,1.2281897606223355,0.5197256919254497,-0.22096087311669785,0.6592029272617191,0.09708210560552355,0.6023720056383475,-0.22636553499877057,-0.21138593872932748
1,0.07935118674120296,2.164036330574871,0.360666057085082,0.7030674710164638,0.3498590292900817,0.9049410998120502,0.2671281073964271,0.5329230505971301,0.03613883685680786
2,-2.804426501823728,7.037519566968438,1.0131846147152141,0.7611329933076054,-0.8307923350241715,0.2663952485767756,-0.9988243168183516,0.42604456893489917,0.2370682599258881
3,-5.332144170696343,-3.974496268523098,1.7826537514419456,-0.26559087505839685,0.14723764076988563,1.0434860644894899,0.11019890741260867,0.10197523917292604,-0.23103429867903844
4,-0.7974540889536484,-1.526257339831325,-0.2896923121714954,0.9948257049299329,-0.20449405311834892,0.18090469360156317,-0.005088646788692281,0.214577159147948,0.3491713886618007
5,2.8713128337503324,2.7564909829242645,0.3057354465325292,2.546408360754289,1.0300976788103438,0.29454916417657,-0.5364851150545547,-1.1277330457018677,-0.18182921956637796
6,3.315284235372014,0.31681788887222767,-1.0598785347569308,1.6675554488391262,0.45380798583328436,-0.22999594144899263,0.5736990855732654,-0.23974341098850743,0.2802533805875466
7,4.963933962857499,-0.8409729376873099,1.1614191840609085,0.6739170457110009,0.48132285520424295,0.2567561537426335,0.6360773163060032,0.5397405512548561,-0.2853103305771122
8,-2.8294651262584525,-5.88027134414227,0.025113668034638124,0.3435076667123459,-0.5439522456127243,-0.5556804390220349,0.1308966064655037,-0.033582701920167664,-0.01092717142216921
9,11.913004885887966,-2.455656494683008,1.6897428105657797,-0.3912411203674844,-0.8065716319512822,0.8734146132448708,0.8386803003929261,0.005576848114464844,-0.4261711924163515
10,0.951514608615653,0.5365643373036056,-0.4995326078989512,-0.8693064971406309,1.9101868612863924,-1.069664613449605,-0.03971589633682426,0.189834862421648,0.6434822471213416
11,-2.3761738111711876,3.7979289676245904,0.7023724919259341,0.18913938220741283,-0.7312558066546259,0.0739836290006698,0.0492447982567038,0.1541417381146949,0.17490019661722658
12,-0.9747105080159022,-6.127205782195815,0.7616526026247835,-0.1331383708254111,-0.5241996037660881,-0.26656296682820624,-0.7545054409338101,0.13211859224929987,-0.12242763292496023
13,1.3151816638290117,-5.666510228012319,1.6582033152548397,-0.48881315518692603,-0.8071796434365619,0.5594993893394283,0.11115018131662383,-0.07884639138347423,0.4298601596256642
14,3.405095126005026,4.289677728932993,-1.5773889147685287,-1.1598891645718428,0.20710920454549223,-0.051411828073498686,-0.18976495650467298,0.0897870531426805,-0.9707809409452015
15,3.5777443248664,7.517058877101329,-2.0062517015375474,0.2567205844730015,0.07807729782190452,0.004778594375227899,-0.5568469632309176,0.09847531695356941,0.20528535480042184
16,-1.7430695672407013,-1.015729110387626,2.8916504140351265,-0.13752123885759535,-0.100609981476992,-0.4994410441243053,-0.6938119516494332,0.21918261826854796,0.42525768160173444
17,4.111462022703788,-0.44817766352797705,-1.249552446724295,0.6361310186560802,-0.6245762393311356,1.2628739518210512,-0.28375927621862246,-0.17947792588291409,0.00011600866937547148
18,4.419471504250498,1.4716904844997472,0.904589734089262,1.5524921455852039,-0.1203525303552927,-0.6009756734300006,0.4553267516738385,-0.43486541058712697,0.5881106577945254
19,-4.2265517947202875,1.8059679011013428,0.259773739599267,1.6560079988600906,-0.9829775033651906,-0.593239246149745,-0.4748621479824321,-0.7420345129526661,-0.6210106491213044
20,0.47570072019817955,1.0537688680930706,-1.4492405502048813,-1.856008883920645,-0.4184710844793996,0.23961189531878277,0.5702162739213364,-1.8461972177424728,0.41051688544592035
21,-0.03145385369356184,-0.4247190322793424,-1.6681919163490295,0.23164112138118287,-0.6289888416366324,-0.42859624252963135,0.6096289052582603,0.8586785371837867,-0.32812575594150056
22,-1.7810578632443483,-2.1011989241027833,0.3553617218034158,0.37614627388214184,0.3684680916922114,0.3291696562302469,-0.36206869220878996,0.2774872574074133,0.03315408326381177
23,-6.767521359216594,-0.840289868189245,0.05614671470952047,-0.513279984026046,0.21183936253047453,0.36336966896123807,-0.045809432852977894,-0.12302673462881132,-0.029414505407278534
24,-3.0153635615173946,-0.8620262193817874,-1.559041261482808,0.5038823603135738,-0.0655662927906323,-0.8608076519208236,0.28007158577867425,0.47488851389059494,-0.45856339236616356
25,-0.6213582486285693,0.966383845927246,0.7116225445506095,-0.783404889725559,-0.32415832855704113,0.7698834918998463,-0.0035331509837346576,0.11131637655535462,0.003602846306329086
26,-5.704448895977786,0.5399847574556056,-0.2207167930356372,-1.3076455631246025,-0.796073086072345,-0.8453476042611848,1.0312782873555948,-0.36922482283877106,0.05041132218683868
27,-0.6628057590621712,-0.8195051214584693,-1.7344150151223745,1.2707854412199273,-0.2075331173532312,0.31398688637259714,0.4676703035741644,0.2763544209123636,-0.47393121847246106
28,1.0138546233541057,6.42277808854297,0.251797194527316,0.2872294379057714,-1.1107159358151977,-0.6367039542202935,0.03340046185240737,0.1142659515094706,0.30193859307149223
29,2.888233968983698,1.1679061311500243,2.324106035630569,-0.700211143764703,-0.27848142037311535,-0.33236751754424126,0.09511484417609709,0.04709676342680389,0.18491754359180135
30,12.548190218854412,-1.9476805371080996,-0.09500411888733472,-0.5691092920023805,-0.3384969836735131,-0.6904016895914257,-0.8297647122542117,-0.4759104284354366,-0.5574577524481135
31,-0.21435957627705157,0.8205720698869553,3.636023046597133,-0.11816114539589327,0.5698629531513605,0.2766468676463152,0.8513782058890564,-0.1690811096422206,-0.3289279160962582
32,-5.781033719734779,1.519706083359049,0.318706773960196,-0.8656332070503813,0.29608210815660585,0.31317312676792575,0.08695522318313927,-0.21824384557260673,-0.1120515789963769
33,-1.1424273177902173,-1.7627706363425464,-0.3594604663553057,0.011334303020960359,0.8857062676702264,-0.028856161213441017,-0.02586155778500542,0.10358470724152011,-0.7358171792563468
34,-5.795821177265262,-3.966989021550546,-1.2709464029642406,1.375362318818917,-0.4185879288721655,-0.9477266113690581,0.41139366651340337,0.023412971667376777,-0.006001779146521988
35,-6.36350525884016,-2.0572003066389515,-0.19293252612622813,-0.3457647943533867,-0.47051398985539605,-0.17672269213420297,-0.17668806037847035,-0.14259249364974874,-0.09943999224567569
36,0.6340003919662155,11.249055636933926,0.3815056485976953,-0.7283197831105749,0.06940280047193445,-0.011046954410962165,0.5831840398849985,0.5187355943961794,0.6993597969038539
37,7.365288707456132,-5.4956738663460225,-1.7800785336737053,-0.44228019304943744,1.4483623444365992,-0.45329003589415356,0.7500738551299679,0.2504210736266608,0.43406907552702095
38,-0.11536088114715029,4.642781009204981,0.5511488363268412,-1.670956451809346,0.5881577951834962,-0.723334222533049,-0.6636036104215184,-0.1183194534728005,-0.8958673463693393
39,-3.433171172938605,-4.918555019469988,-1.3966941090043268,-0.37704815882765785,0.21644290056993956,0.24706048664368108,-0.7159836027274629,-0.38024796054385385,0.6444759014031346
40,0.3842061764905575,-0.8862984910868911,-0.7343347419476955,0.3128939452121012,1.2610603454440494,0.86128886702833,-0.9117251762923856,-0.03542130095055873,0.37218725292216576
41,-3.6760057126955292,1.3524944374872747,-1.2650310510166551,-0.7318556187761669,1.0440492999228506,0.011930106501946059,-0.17806907464274443,0.17845819732008927,-0.16476582496037415
42,-4.632001765370869,-0.40150943356502294,-0.1749004469832812,0.09574490888440945,1.0668255190814084,1.0609443950491855,0.21883331415564866,0.008585225689916655,-0.02586055613875058
43,1.2239956428709482,-1.4076408299851453,-2.27622141931089,-0.2662083952134713,-1.3342447999272253,0.10904273760279484,0.3507445709463638,0.1745824212579074,0.28154466254131605
44,3.1725290937530284,-4.313831781403046,2.1981661235613315,-0.1223341321239471,0.3413624409243305,-1.4690641264074813,-0.7334618662663278,0.2799079989818185,0.2617388681584233
45,3.656485867232064,-2.5162074966682026,-1.9615622918332478,-1.3812430002923557,-1.0157303265605264,0.7564643227475947,-0.93448394971942,0.5387606924528545,0.22954116864256163
