,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
0,8.377458453588854,4.433258660624665,3.5767368851833496,-2.326849022544803,-2.482798625178172,-0.9805130909767542,0.9370478503390121,0.9446434059733343,-0.10862147517900085,-0.7612830714581591,-0.9887626451073042,0.7024111444241381,0.379471762970217,0.4513069143663229
1,8.374268249260936,2.9796739966669277,2.771563064054311,-1.6474557196958044,-1.6837012525065447,-0.23076854379894976,-0.26967076757682074,0.1549676810488712,-0.7194890076737708,0.2712259247168107,0.7411899637252164,-0.18535378884539036,-0.7490400804598648,-0.273585848381012
2,7.66829177270568,2.9271349935991178,2.245697362146791,-0.7549417044977184,0.11426710761139484,-0.20585397109004447,-1.032467010056588,0.23320345739475268,-0.07676331338603606,0.5583178938554227,0.7855324423021754,-0.5933897259676136,-0.1744591307823706,-0.18190589444815777
3,7.22320805706191,1.6681136591028456,1.0950321611733922,0.054560093489178146,2.1782278947861626,0.5990963111866864,-0.5129870522687192,-1.0856662518787574,-0.5569119828241219,0.23014476966960803,0.18287549541583056,-0.7792077912811582,0.42193954295734876,-0.23117989900670524
4,7.198954154962059,0.8826562164656946,0.2576591184577083,0.4882464861289534,2.0073638459166694,0.4306065136452074,0.342644987320893,-1.476796295978683,0.2712436436847539,-0.24903012867665947,-0.5012484977253547,-0.2979321007791682,0.6677028777616854,-0.034628500106629025
5,5.8812187258515545,-0.3763627381267791,-0.9237895882763091,1.1029067371391925,2.4087750689776186,-0.2870611865792089,1.324137762225124,-0.9412926896272411,1.4547195860873985,1.1197000123921508,0.22995993208045704,0.6157483857163853,-0.23899448967738304,0.4552432663165426
6,5.226814289871679,-1.073478669756648,-0.8863333507001495,1.1470178169591032,2.758551575580065,0.5615367289006858,1.3308041496031053,0.24465178199074153,-0.19332803383039115,-0.8556787174968236,0.3580664758733362,0.8409071246352797,0.10802214020145949,-0.09689208099639958
7,4.567122225219666,-1.4212293369066231,-1.3473323222331905,1.712935050450965,2.2339473633987605,0.6402715237987764,0.1696096307403963,0.9715250280086849,-0.24899578871634945,-1.012084957844807,-0.34044268882200834,-0.31813220462899666,-0.864051957214266,-0.14537895278419824
8,3.503043173537737,-1.3623727433171378,-1.054331654292817,1.8448199924045108,0.32714017496524,-0.19551718079461014,-0.5218145356144496,1.2334904274102547,0.08272875336635709,0.4564399363462207,-0.7758571326682137,-0.025811140769521245,-0.18696965215839098,-0.39722005909870095
9,2.8988177845921967,-1.2123857479348512,-2.345782211001454,2.1761358920887925,-0.20180496289638353,0.5777941909344918,-0.10205090018119738,2.2052682866134634,-0.3817251653729912,0.6449420424755693,0.15791850755485062,0.07403492699707834,0.1474834037811838,0.723867865074124
10,2.916867223901776,-0.6145950578141838,-1.831573146132626,1.1178175865838653,-1.5848728156656164,-0.6312909790750464,-1.0865561350794186,0.20096974257305175,0.19903674921094008,1.6018960662773276,-0.3482983679775441,0.24199241496411658,0.7212814319726811,0.11194858741966635
11,2.466923808136781,-0.5460015112386039,-2.0148683370520284,0.9594104428614745,-1.838820803122847,0.6277503517123655,-1.4538339097254396,-0.31821496398223187,0.14522097890829758,-1.058575602788284,0.23387859040382492,0.2535960277715927,0.31425263177111973,-0.23199918780688616
12,2.022203177085141,-1.1046977487476388,-2.7051928647929095,1.0732041921277085,-2.356398684104337,1.1305375290908637,-0.7655313403818421,-1.043894591136243,-0.7888918717615672,-0.7901890392704557,0.16821854567371802,0.39068501742311057,-0.09720913681518553,0.2704541370096315
13,1.2004009587253492,-1.0731823026997274,-2.062163929827992,0.25769731208158286,-2.6149634559729513,0.42876034515537076,-0.17228375169503266,-0.3214507548932358,0.29221602781005024,0.11120773492755574,-0.2964362218052631,-0.1855294262816812,0.05380300731989225,-0.15516673881524895
14,0.6150620884656666,-1.8139309537459212,-2.054347346880812,-0.4490593307334838,-2.079403544954598,-0.061147726899970375,0.4404586737893881,-0.8869489176469186,0.3269575391638379,-0.5677821539438948,0.20843975423585767,0.21229196886254204,-0.8595357695139383,-0.20971380460787212
15,0.21903976639695966,-1.6434245021412288,-1.576935791974826,-0.6280568396063203,-2.098665671964012,-0.23407879694847383,-0.032398242350732534,-0.6275403391055275,1.088115765802989,0.47011899010180586,0.062149143091654334,-0.5099681651362526,-0.38199986521666507,0.07746708987632203
16,-0.5162739746154945,-1.8574487621288074,-0.9927856280069893,-2.5132576604762296,-1.3192568615973206,-0.46028023528578305,1.79559532755529,0.19999480591848065,1.0352161091587166,-0.053388923817641744,0.06407380727919014,-0.08276277888461495,0.12473765269474883,-0.12066957652482486
17,-1.326412822024566,-2.779401394216218,-1.0214901860539003,-1.7440241666105603,-0.6051140192182467,-0.08344532461352681,1.322598068002111,0.5407114541599958,0.348246389310065,-0.12521724485938604,0.8406154242100262,-0.5792924168032245,0.4202792356886178,-0.26835538488058974
18,-1.796500633276724,-3.268046639271405,-1.2200209606196337,-1.5724679987716645,0.15644824735751534,-0.48665354394130483,0.1070900804016321,0.3274703824684302,-0.6810306441281756,-0.5131132430235573,-0.5333168849247361,-0.6801773121826543,0.9854921377430265,-0.13523775929041645
19,-1.5827124414677975,-3.2487280197842696,-0.4346909346944715,-1.6536555696832969,1.1997104402514562,-0.8640271460048379,-0.09961027666615535,-0.26764034055942404,-1.115078591642878,0.47380850820413234,0.3992018195848965,0.7576607755995022,0.2083780835741991,-0.5832822477754294
20,-2.0252432277991614,-3.4786534337352637,-0.1965602512316017,-1.7142931627216584,1.7190092731484277,-1.600522518265342,-0.4963693435309064,-0.15193667080577278,-1.1769308476308038,0.19918851084676595,-0.5319547910486871,0.2814270998373645,-0.2768718397311484,-0.4284674626665176
21,-2.015246923250061,-2.9039788870279337,0.5447041761543056,-2.3588395224424157,1.0078317736655071,-0.8504972878127165,-0.7526440263446018,-0.3488543386601367,-0.08777875848152665,-0.11477747508950877,-0.7296769797182066,0.08447062312599543,-0.420680156182192,0.7814828739925953
22,-2.584013067259193,-2.298511075071351,1.0882862092020529,-1.6734858979462715,1.6059433186097702,-0.2540344733784824,-0.9768260221796762,0.11886907408025686,0.5918189726217465,0.14059028378643532,-0.42296297851985265,-0.7188766356784184,-0.5000915234754103,0.3612132595236624
23,-3.487443055261987,-2.1069422317653475,1.5766590007410872,-1.4241009798277897,0.8481096751782067,1.1310110131025035,-0.44958423434352673,1.0459466042434686,0.3409079130653618,-0.22620532181635947,1.2205852960890564,-0.1274469746663712,-0.00419967954070435,0.5617648822582962
24,-3.9883911930790985,-1.3427839778532662,2.994270158317006,-0.5046233842247536,0.37953179928369923,1.3870849054455152,-1.0038510552603086,0.1945009720319046,0.7272584206179061,-0.326628401040059,0.5801509903290494,0.6213672477788068,0.3417673711191459,-0.1516807902235504
25,-3.830841894298225,-0.7647947759952616,3.7844979465558883,0.2762274178122477,0.30897002432939313,1.2261030561129427,-0.8597963426285841,-0.2651878500666172,1.2762322038245484,-0.22898362483846413,-0.39240902694719937,0.7334518046379782,0.3524274112022387,-0.039253646328464994
26,-3.857522934062195,-1.2396444101456285,3.4311252664535816,1.506183167081141,-1.0701603751097746,2.0868384085391902,1.0512346870749332,-0.26916876455831856,-0.8334591077967209,0.17583865144445845,-1.0770996021386823,-0.4963347779255117,-0.3891987837783196,0.10839019427353969
27,-4.790041927025939,-0.899358216073538,2.7800860682427073,1.8943704960066343,-0.8758258476154829,1.1942890655333411,0.878980810346458,-0.03931048544339022,-0.028312654477321165,0.7688104886699282,-0.22338605578099888,-0.44399635111876395,-0.008451922647239377,-0.5416359474443843
28,-4.404451535148214,-1.391004988139583,2.4942398790394167,2.3251092074395547,-1.3078356456467355,-1.31642513043519,0.8135471867715053,-0.6470963657373716,-1.0917166988265046,0.5019915970338743,0.6832063008866365,0.037158321849843495,0.08276731929801644,0.3682673160914647
29,-4.218609178644728,0.3150668256818911,1.691309489507048,2.5977128033593186,-0.22727965026660407,-1.7403206269277498,0.05363852020833166,-0.3405087335950978,-0.686499035743278,-0.28199497002702556,0.4408370715048339,0.7968578871320905,-0.07466897983665026,0.304653311142391
30,-4.354137611419856,2.9669752837620424,0.6342892979875311,1.9923954661302556,0.13269349113240814,-1.7381511611632678,-0.007562120594203856,0.39584066329312023,0.7446966774209426,-0.863143067922041,0.08126144134481754,-0.49101895004240415,0.1400473629273401,-0.396755570737931
31,-4.464904485676532,3.6139645390940465,-0.11050410850341892,1.4794562750130933,0.42598700630346814,-1.5661768261982867,-0.4322245116292146,0.5051012037658773,1.0462026020120678,-0.08237080799330804,-0.19401848019766604,0.10774458080470124,-0.26412734181293807,-0.7713770013209991
32,-4.673449007196231,4.091786125272677,-1.4230378584547454,0.7421100808426618,0.5763282572657173,-0.8351410994972092,0.2589766195331405,-0.11033683806950317,-0.13456635707318418,-0.4443513329352586,0.06683745261470936,-0.7284069562455194,0.19120220944368488,0.507300760167563
33,-4.969411221666551,4.559554530167643,-1.922063696340015,-0.10272170033317546,0.8364340728886551,0.10226791768974126,-0.12884893943370926,-0.5281013068390591,-0.2988466660032784,-0.22439679325888098,0.23034782929358952,-0.7244137723644486,0.10537703427579789,0.5919467071310359
34,-5.527370245322526,5.50435661474186,-2.222652474705657,-1.6392951982165491,0.6254341062471085,0.5226550266292892,-0.31176655997350616,-0.28123611654803293,0.09131130186587383,0.4415668759213513,-0.4191396106692539,0.7954309276335648,-0.2586725369590108,0.16380981643648437
35,-5.946716530868862,5.878416678457803,-2.6196994414406283,-2.0411886576677385,0.4961976989223807,1.9753039622097872,0.6423127236033142,0.4340276441568728,-0.8531836333839516,0.6134065914311606,0.03966368055724183,0.42081499040762066,-0.017209770900725927,-0.44473062783472417
