,PCA_1,PCA_2,PCA_3,PCA_4
0,5.573826756592201,-0.41943796783121967,1.2346794418943143,0.4226094026893449
1,5.2764871678984,-0.3060305840732494,0.7761042603299028,0.2382437983310548
2,4.57582566692811,0.09849352337212931,0.620940374774106,-0.08432171608503965
3,4.12824270233736,0.9916645621692259,0.40318346147362594,-0.12829740319083288
4,3.4713086863279043,1.6905167116608781,0.17700671071221813,-0.1926505574894855
5,3.104361690744751,1.0734093567269825,0.02925057940490243,-0.4324418071759133
6,2.8710103453479516,1.1942163497936222,-0.5045449707293213,-0.1680887962232855
7,2.470110732748668,1.0728835023144234,-0.46418769952042666,-0.18060634368172723
8,2.150298819785034,0.8411164190788688,-0.6596972652392935,-0.21839158363133274
9,2.020476033535467,0.5563496739037344,-0.7748531949473719,0.047059798681491675
10,1.9793245377352022,-0.4244089723708932,-0.5957451921838678,0.21369317924063508
11,1.7858212141966243,-0.39318247623793756,-0.6495160918809901,0.47541114298034104
12,1.3957506606563748,-0.6807711525781392,-0.5246433704231637,0.21620363244080917
13,1.0828296324927924,-0.6440406389144206,-0.6324927135366302,0.37290655676489964
14,0.6638683767695318,-0.8628308084490328,-0.34416227189934595,-0.07826454364102209
15,0.4721888413661535,-0.9406566549673603,-0.4836266657719604,-0.005026433680961706
16,0.23987857093541548,-1.0085222798431797,-0.4839538207446465,-0.023359075064063296
17,-0.07935541847701667,-0.925434352037538,-0.4109726599950292,-0.0281312108483087
18,-0.1875209686305275,-1.3030548920146396,-0.04034892382711806,-0.14831980786283958
19,-0.5962277390715676,-1.1131320863357657,-0.20744204854821524,-0.20357790503093817
20,-0.8817433973458653,-0.9951333160792794,0.094559125153662,-0.0904791507652846
21,-1.1359922121332542,-0.800381687000216,0.36698897763553556,-0.023499460729380812
22,-1.2194864272800887,-1.1285555769395157,0.4558484838433667,0.16793618672323035
23,-1.5677863625622706,-0.4846014235435624,0.5846016415040539,0.1493085461413793
24,-1.8054102071761688,-0.3130337027446349,0.5591179682268469,-0.007823724988193228
25,-2.091617346702775,-0.05098575273834069,0.49007232875812534,-0.15552595690425078
26,-2.118214781326731,0.18722121886748863,0.48105517746541254,-0.20449180295496183
27,-2.5403619983516053,0.09136619543652323,0.3743180618569319,-0.48486166962134924
28,-2.982106856744211,0.2118005803751855,0.057258684078222113,-0.4979428752112007
29,-3.2694516849414073,0.28526302103668394,-0.02073160850094597,-0.38108671158820917
30,-3.4785109669217844,0.04794904092584211,-0.04676014544815218,-0.24960721645037554
31,-3.679861253205012,0.11552642968447355,-0.043253369367861914,-0.21996920837735465
32,-3.737532035316833,0.5282849404075743,0.07045777555932667,0.1858897713672605
33,-3.770702052460575,1.164828533510473,0.0795335430650775,0.4960010390655302
34,-3.9876860098264384,0.9877560021994582,0.06982000738811273,0.5549556210640637
35,-4.1320427179238175,1.6555482632353562,-0.0378645905594031,0.6665462857062647
