,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-6.064652931486105,2.7948595482402783,-3.651659237693296,3.9565694317789823,-1.4246842080911428,-1.9578075881794257,0.15386563061136524,-0.06112950777357935,1.200212616809
1,-5.830790057596989,3.01986731509478,-2.6541057112370168,2.996957226645626,-1.1334308800138668,-1.3999884308933952,0.36680557561846894,-0.10354630893137218,0.45048795366739286
2,-5.597727657934072,2.7165132970205677,-1.9969936034832638,1.823892777726665,-0.7192977115142659,-0.7371990315565394,-0.07501824443722262,-0.1329286727652908,-0.6605494840937532
3,-5.522923894537737,3.103407034738625,-1.6047677741565403,0.5316966354910101,-0.05099292178366423,0.11301127072401898,-0.12189861774726275,0.193680823035445,-1.0471297543047862
4,-4.984358294643739,3.587724601772615,-1.334314625485216,-0.8045315268128247,0.5761462625784104,1.2252233024421422,-0.39062383576761567,0.5813169134744067,-0.9356627475206024
5,-4.665345619853795,3.6392301797226962,-0.9627034851093095,-1.9033892848262612,0.8587181159066624,1.8379112059255163,-1.3506096069896605,0.23727825644311845,-0.27085801807729964
6,-4.197097585894491,2.8210281210094745,-0.6481209291847192,-2.414976364547395,1.0502432458661377,1.8013663659390025,-1.2808181528144473,0.09415469891638542,0.4217115310521359
7,-3.7952710743741047,2.006040710523842,0.05014719495956413,-2.6288399431952887,0.9243935234331043,1.5211409730665708,-0.2964975509024596,-0.037630652657176335,0.8804641958358593
8,-3.497690970242765,0.806096224375301,0.876949794132314,-2.5562911621027813,0.6189680587793517,0.48760151092906356,1.2992271504358337,-0.11718852586792643,0.6790914989175436
9,-3.0515471662694966,-0.06033199976015855,1.5802005684946072,-2.1407733940910454,0.5966437230261312,-0.392738285746891,2.1759439972305716,-0.21815368385671957,0.3465311571637558
10,-2.8476493473235314,-0.4789314961682115,2.159114779502359,-1.6200365475976897,0.45999798910075984,-1.1251503103047866,2.6367815583583325,-0.21630812863595342,0.03166809633195466
11,-2.718600732585807,-0.766791195535801,2.491853012718223,-1.2070750074528072,0.20269012771034275,-1.3473812407334447,2.058358832659655,-0.2696780108033398,-0.2597878039052224
12,-2.8044063233356606,-0.9013913867693896,3.019881603041168,-1.0233363352820555,-0.674212482378736,-1.3526784437778618,-1.4064094110880256,-1.2338065304436288,0.019940243915085806
13,-2.641193071453098,-1.373241401008033,3.4066895064679565,-0.778114540212786,-0.9719775491300846,-1.5935231740057454,-1.3816588475601401,-0.817410910859728,-0.3792387524474417
14,-2.3017977215230463,-2.208400803605455,3.71129960709406,-0.3439020956332284,-1.1698326793942733,-1.2975941693245772,-1.2092106843078978,-0.052370692855956406,-0.7996807398304854
15,-2.0971458509921064,-3.4337519988106,3.8023107400986778,0.7721638024910841,-1.4399375586829226,-0.494857952076367,-1.1535023054424818,0.5222372739654172,-0.24287677054793722
16,-1.6432131038387647,-3.5453857879176933,3.2240586272569005,1.365422231726918,-1.5162566904299533,0.9270684237012424,-0.8883669722897234,0.8657094973128202,0.8151707106589459
17,-1.2194150923540585,-3.1299160785053703,2.378806620467361,1.9510019144837707,-1.1481727968545392,1.7163876800920574,0.06695202940313927,0.9232794351456846,0.9219960059149264
18,-0.852918788587546,-2.800423544662598,1.1166336922899767,2.0028296081249395,-0.537253881626805,2.3079336449767256,1.0410199670517002,0.8722641269600014,0.04536154489703255
19,-0.4046763114927962,-3.1294294691255415,-0.28155071188864844,2.12610539625264,0.567405014392831,2.0860743537768363,0.9491235026401502,0.009465668290722193,-0.8289050124555659
20,0.09708639040747938,-3.5951918689226634,-1.3256465379006528,1.9630970045457339,1.8728539531178823,1.2240923877027166,0.535600650736338,-0.7055636044459568,-0.8408061992616433
21,0.6018262275324345,-3.531540241781287,-1.8324463009136445,1.442342615620596,3.213961560866247,0.2834271945885692,-0.4761010525231919,-1.2645101972414532,-0.3942327007577294
22,1.32377391852237,-3.409644501317824,-2.0985040278062974,0.5207701651310982,3.748293086336541,-0.694532628603627,-0.3770720225979692,-0.5351668283479275,-0.016797286067572036
23,2.0052975219432017,-3.35714792493852,-2.6973000617810228,-0.41485655860034715,2.9862580408632855,-1.0578504150470514,-0.25583123878946135,0.49697440778502683,0.7038101178425777
24,2.4461954349949733,-2.9747744243450347,-2.9993170124372748,-1.5951006134742667,1.273538517191787,-1.3183065660576379,-0.8560291623447089,0.8154179800827605,0.7278419195443233
25,3.1344713933371087,-2.1848286417776723,-2.931947498724921,-1.8294859519234223,-0.5094012262726378,-1.271285443058383,-0.565230845151108,0.9179925440366452,0.055418516439107154
26,3.7491180407609477,-1.5385128868049562,-3.0476294577761225,-1.743343550257924,-1.7366639880103856,-0.9621435162861632,0.04984446530837346,0.9502733937269348,-0.38259453411752203
27,4.264957682488916,-1.0549368924749754,-2.914728953251899,-1.493974639635774,-2.5977993317795254,-0.1845314290594486,0.4015501692356282,0.4082107700755874,-0.7542535294622119
28,4.870510715857983,-0.41361463112136876,-2.469373868244254,-1.0559448158956617,-3.2107420330312046,0.5818260324259493,0.4276840495717766,-0.3169424312800083,-0.5853117237509982
29,5.404539009577381,0.2424218416897903,-1.589750631083753,-0.4222491438784723,-2.717962185907077,0.9123397344961682,0.2206883517166377,-1.064107118082011,0.17674035811190847
30,5.832266579661344,1.238423325828852,-0.6117212456444628,-0.006341273733379134,-1.924295352253865,0.9484350881952569,-0.0338975344009321,-0.9994675406527161,0.44583709590247156
31,6.229140391409717,2.001560613479722,0.34238572699591147,0.4613128131272008,-0.755560902809942,0.7498209198721333,0.04958470842932995,-1.0183744329365403,0.6254798057299876
32,6.225854897168816,2.707323336564443,1.4800007342386623,0.8100115689416939,0.517500496604075,0.2281987907834874,-0.16485927195087371,-0.5251184376496538,0.5792900192144184
33,6.419553678726019,3.7405279121016797,2.2875328172065283,0.8227167992819802,1.3485011000106246,-0.1183930657292671,-0.5057772848454157,-0.06704685612756135,0.2067688808042476
34,6.898531518950742,4.578032493883553,2.8669216865465734,1.1651464716453481,1.737302476809308,-0.4587240447457285,-0.4075646497131224,0.4428190945287337,-0.46020181041943
35,7.235298194980265,4.885130619306932,2.8577949622914742,1.2705262861381195,1.6850590873714124,-1.1871731444511144,0.7639466526564205,1.4253741884348103,-0.4749354017324706
