,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.9420262885547305,-0.9576651313686432,-1.3090428868831872,1.2779356226124832,-0.07386414378723666,1.0368468488036373
1,-4.408968083359937,-3.640967578304982,-0.07781149447530039,1.4595000555241162,-0.43958426486539665,-0.22278311269417805
2,0.3440952573221121,3.4357894053819087,-1.4012186373647975,0.9101823460700255,1.5731487780889246,-2.315547203994036
3,-0.8043678717709168,5.036196107408298,-2.023937420308433,-1.0678070369078467,0.10859546344676817,-0.15777413140135083
4,-4.294356429577019,1.307098619484256,0.1733215745579979,0.43481588745982347,-0.5330488688104544,0.42145126016471973
5,2.8580766050463473,-4.49052854377652,3.568739531032224,-0.20101007095434992,-0.18847864663701208,0.7374386922255457
6,-2.057268002296898,-0.6678050458146327,0.6717150269681652,-0.5129252802627239,-1.1103709149055272,-0.7322876750708008
7,-2.6544515611819888,1.152547587610846,0.3478887583420239,0.036169070816563224,-0.2678084782985094,0.019773525261184106
8,-0.5114263989867266,5.304608744229924,-1.626561916172378,-1.064505191179318,-0.693631722677675,0.5990353467000233
9,15.8695964350461,3.658180809669152,-0.1333450055977776,0.9038172731682967,-0.40755999337364823,0.5922602362098027
10,1.4812297789312385,1.373306610371196,2.1559994172768886,0.09469756428783173,0.9554416344083642,1.126612682906435
11,3.516079737822026,-2.4022422662370793,-0.6872679874733396,1.198412256702169,-2.356997578969082,-0.42151637708862116
12,-7.652545167117251,0.4606838581766058,1.5834530753957494,-0.15364149520347206,0.10886152494090189,0.5896898467228152
13,10.234031884597158,0.578869398244665,-2.381933188685544,-0.02215723416513741,-0.2696176536520453,0.36294613609568654
14,-1.7415717164107822,-1.461888906538169,-0.4121119589923395,0.23733015837811994,-1.117042894759217,-0.1506305093638601
15,8.027512246955794,-1.1411044548601974,-0.7782329286681469,-4.21490659215267,-0.29937819244845043,0.8741953099378857
16,0.4554767211332005,1.6546565307442969,1.1577430906606558,-0.15563025274060752,0.15178571387463968,-1.1964310335958674
17,-2.4202078630525783,-1.1744016581872971,0.1326256835859242,0.5216074669230988,0.27820729297106217,0.6889181591457055
18,4.956972525123008,4.201849606286849,0.35895053669814486,0.42685738417224794,0.49080579900650434,-0.3494218261319349
19,0.05813429339234053,-1.5004939388893446,-3.986360939314062,0.9454254231066145,1.6565409290555597,0.1043112221214434
20,-3.996095665929983,2.0729625916163252,-0.282956318696272,-0.24736522583688908,-1.585335225867522,-1.5672588267486949
21,-3.2776204687913424,-0.740066455335303,-1.0939205362527538,-0.8967891318845511,-0.08716465838960842,0.6072461321801556
22,0.5552169530573635,0.9776019724439647,-2.654347963437938,-1.58852444408235,1.2182033538889983,-0.06299931771112784
23,-6.054265488521167,-2.8527914595067934,1.80152440018911,-0.8207459924783254,0.5178988575930841,-0.6029347823778741
24,-1.858225343455062,-1.3043482318966528,-0.9308934491433698,0.948100046131966,-0.49887472591628984,-0.5051217216780637
25,5.074593331163432,-3.6577984106622865,0.8751674285645487,-1.5562380252034953,0.3814730957594476,-0.46754169271431123
26,-2.98110875751698,-1.950029351534233,0.18402213655879393,-2.2318618560734347,0.6370450986091293,0.15726479009653693
27,-4.148498711710089,0.45504098986685104,-2.0180644609453164,-0.5610606178463703,-0.181956960195906,0.7052648513909526
28,-2.6173035793630843,0.6239909648030458,0.40469057786401036,1.5832225656212615,1.627997256452351,0.6971333029288677
29,-0.7043712300486319,1.1431350313515505,-0.3978753661951561,-0.025049464044544625,-0.7389785715861104,0.4602089519832472
30,3.5935490955166305,-2.4269431541888182,-0.11648271187423004,-0.041696571646440105,0.3651217931669227,0.31907383084208996
31,2.7234046897364834,-1.4788442955973384,1.8081124463185096,-0.8164345719175765,0.030843921207043434,-0.15630698735408408
32,-7.022258805929254,-1.4305951803729566,-0.5567797148908615,-0.12309188710071506,0.3128310514854859,-0.15107456614401607
33,-1.4322833078154857,0.12775679111714897,-0.7260007640314894,0.10753889042535647,-0.3964387068889265,0.189438098540791
34,-1.4265109126007718,3.160360859044275,1.6750341165484017,0.6179949885460126,-1.0565897328135645,-0.027469946233173215
35,-7.020783270022095,-1.770063215629276,-0.34463592740576676,-0.8652174048935201,0.6465578077356959,-0.14113091467175384
36,4.649702248235965,-4.587752904474943,-0.3896348856874632,2.1854144266018016,1.5267490338969842,-0.7719837354300964
37,1.3062629577552438,-0.9301580575363081,-0.9451423875141031,1.7430013228519052,-1.5159538282004772,-0.13963068367323242
38,1.0863824171566223,4.019510700369594,4.734654555135959,0.7042397761351863,0.7191846866297278,-0.17296552133966842
39,-2.236709227963473,2.8712418894792644,0.10875564344543835,2.980452674122385,0.0616279792422886,0.7436716852395494
40,-2.645449893595448,3.394662645959538,2.221579535463387,-0.050814702028566465,0.1591140213644797,0.28773823443625685
41,-0.623280483576044,-2.3953908622490934,0.13216019175922433,-1.619594223958173,-0.8555315026680685,-0.5798087246039472
42,-5.774014880218358,0.324008451492144,-1.8235661608942615,-1.2144790830149923,0.3540125168040657,0.028082904513261998
43,3.7072465040000426,-4.0165526235268985,-0.3602977247607818,2.652878035305805,-0.00698410530691002,0.4395145626438003
44,12.747395721932508,-1.1698610184287352,1.1779491877134516,-0.9408968022340485,0.46119423027032935,-0.9220710229584919
45,-1.9389899945575189,0.8142325797647979,2.1843358215864614,-0.9771500771529547,0.33794953111887915,0.02657370188879079
