storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21
1,convective_precipitation_max,-1.0616168021001324,-0.5812855251920839,-0.23282240814860722,-1.4028580653753646,-0.874183893169694,0.642054908117741,0.11562151015165505,0.3885177414860866,0.8112250175311214,1.0176854063351366,-0.0874882097197377,-0.07280212341537912,0.3630505993811783,-0.25617534165390066,-0.15861123580196818,0.7889800968178039,0.24053060816186153,-0.4356345829676951,0.6455221767327931,-0.2897772923927211,-0.07924689340891555
2,convective_precipitation_max,3.315403577889005,-0.954536143162981,-0.6304636281243768,1.594983703028245,-0.22229286569445636,-0.8632481685204254,-1.0138805176312624,1.3784615745178965,0.86480312071793,-0.33095490819373125,0.9813304401790435,-0.2564220526430723,-0.32811624390149796,0.5132095169931714,-0.06634368754298874,0.023272247427930177,-0.30086950035431753,0.14989324687422625,0.478666061546011,-0.26578757976481154,-0.16641293829719972
3,convective_precipitation_max,-3.9362605827661814,3.9415332048521807,-1.3569271863175587,-0.3731108240891693,-0.7747479830504874,0.6658372684302141,1.1688134836112376,0.02226902252757379,0.9114103207001489,0.061472671656595,-0.24071059342746368,0.09177779012827128,0.13376975026832466,0.5272239118034413,-0.39338716686425923,-0.07841319712462294,0.32855066351766,0.17499197867687014,-0.09706491731219022,-0.18194244159113968,0.3945317542775075
5,convective_precipitation_max,-4.224844502732576,-3.707566984699101,-1.7081573097141367,-1.197223634067271,0.7439969896789458,0.9750926923191969,-1.837966289837398,0.7683265310786956,1.3076837446874063,-0.07931341940976397,-0.4125009916456766,0.6978095480500118,-0.9742616206793617,0.463228614545736,0.39740724461882676,-0.28128107107102895,0.11288272540581643,0.3198576798339204,-0.44559122726140715,0.12039028123442447,-0.1180140106652342
6,convective_precipitation_max,-5.6714155984462025,-1.585525876531469,2.8168635489717286,-0.20185614656474518,0.04615645907874386,-0.7793625743813206,-0.2863590274278512,-0.4767782409186002,0.08901911026473605,0.1679787985956965,-0.0594214166909557,0.05202835831963271,-0.6487628672045228,-0.314916923917583,0.23209659060520818,-0.2898574068987445,-0.25607963094182024,0.10588204223962902,-0.24366672074593054,-0.16250464981273138,0.45400407982906205
7,convective_precipitation_max,1.6217739264105522,1.0831867644341342,-2.021736629150901,0.5391144345917929,-0.5023961311351303,-0.3129716548174407,-0.3049577395782655,0.08374638640818602,0.2636109793830394,2.171260132660795,-0.5955010835831949,0.5530033614136505,-0.5685834133228053,-0.24566162028007058,-0.42153982730291495,-0.4151562587639158,-0.08680417500381142,-0.1674789256378027,-0.528488041550771,0.8166837736497192,-0.49024843843623306
8,convective_precipitation_max,0.455548756488969,-1.8305458861924138,-0.4021694611312897,-0.31199196997887657,-0.2910023978420087,0.11502167725658342,-0.16630099507854365,0.11409343783559746,0.44073237049929204,-0.32525695064829363,0.254377205699068,0.24060487163107042,-0.31617790172041454,0.3192618794799225,-0.10476842692137757,-0.23407377557518264,0.37441901321778304,0.3940006484395534,-0.11399031239622888,-0.11232028571610556,0.32116419651123024
11,convective_precipitation_max,1.310934580806505,0.6198058044886957,0.46884376688872287,0.048921145465146816,-1.3020726349860452,0.3302400706578823,2.4300323962781003,0.3009628525719476,0.5487583706151281,0.3171205639235254,0.4817585234796814,-0.17225337037345856,0.4344817844023214,0.3457933354979224,-0.09063420625554915,-0.054044182495780115,-0.5101338690631426,0.5138260657034974,-0.37087082982747677,0.16745753559447138,0.40935584735968555
12,convective_precipitation_max,2.4602859256032286,0.822895011601855,-0.10833056678291231,0.0082505046824568,-1.3187447488025512,0.19860677636872673,0.9579333955282137,-0.03766395733642115,1.1110490993255786,-0.8207109362966254,-0.60231225369051,-0.22019794823323058,-0.6292317082430069,-0.5791322157266743,1.0222573388435707,0.4964345791438664,-0.8238536582945549,-0.38944614935299,-0.3874242278340631,0.25713150314875,0.38744225801457155
13,convective_precipitation_max,-0.9461712332647066,-5.315045317692929,1.1841838163096656,-0.528275365991283,-0.7424147459718002,-0.19119312867532415,0.2964382428488751,-0.07732538931886479,0.09376655287952103,0.12866510969038214,0.2540255668735485,0.9617701890855752,0.2425739406385662,1.2184852575026672,-0.17870629923904324,0.15084814148419062,-0.4466967303936273,0.14216545507195671,0.7297068403250492,0.5740745476623487,-0.14594767944158019
