storm_number,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_10_max,-2.0162923996395294,-0.5513283617646282,-0.07060101212343614
2,relative_humidity_10_max,-1.3458095401931398,-0.2952535212306727,0.17022368253862893
3,relative_humidity_10_max,-2.129983499899197,0.04467462321871268,0.007560779809387149
5,relative_humidity_10_max,-2.627670849932652,-0.0612423486992708,0.12269228834135197
6,relative_humidity_10_max,-2.683941468480601,-0.08754933555744987,0.14807928495852524
7,relative_humidity_10_max,-2.6140911194515146,-0.056086873801943285,0.12422458292255426
8,relative_humidity_10_max,-2.881685471760812,-0.0038270353260591527,0.16856345846104662
11,relative_humidity_10_max,-2.668050297049723,-0.01152121004679317,0.12468004989628416
12,relative_humidity_10_max,-1.8522850755345057,0.028910754853712126,-0.06721945724232262
13,relative_humidity_10_max,-2.179991134183362,0.13759350533536233,-0.15972770887820745
16,relative_humidity_10_max,-2.430617785635437,-0.1060875122768551,0.1287750743361314
19,relative_humidity_10_max,2.3595358743760104,0.18189183466025985,-0.07037923439099564
21,relative_humidity_10_max,0.34245827747216084,-2.8570131501566975,0.2954862792303916
26,relative_humidity_10_max,-2.4651697055096853,-0.029646185439988617,0.12087987960164423
27,relative_humidity_10_max,-2.467469392703339,7.210042659257224e-05,0.09578927907957598
29,relative_humidity_10_max,-2.411904418334275,0.02722571002481222,0.042120234562009924
31,relative_humidity_10_max,-2.6273013169103177,-0.03961443086253462,0.07609152259766888
32,relative_humidity_10_max,-0.9575037700522249,0.7151511656113599,-0.49559894067438137
33,relative_humidity_10_max,-1.297324497023758,0.5557457326052435,-0.5862389567572074
34,relative_humidity_10_max,-2.396652496276675,-0.06214952160505412,0.14470873130784936
38,relative_humidity_10_max,-2.0100924674040703,-0.3731913614776987,0.09521776166543566
39,relative_humidity_10_max,0.06701140193960332,0.8735507107310209,-0.7035169380684467
43,relative_humidity_10_max,-0.0414662674687929,-3.4776638645335756,-0.7472155290959414
44,relative_humidity_10_max,-2.0873697752894285,-0.16375958187530193,0.13255757137807744
45,relative_humidity_10_max,-2.725395396841791,-0.12548352580034447,0.15774059910617244
46,relative_humidity_10_max,-2.6516641313141798,-0.045063169493976936,0.1325385689855012
47,relative_humidity_10_max,-2.493985436807959,0.10857260713677905,-0.07143700119548733
48,relative_humidity_10_max,0.0408286076366297,1.2209525984125988,-1.5041309652383188
49,relative_humidity_10_max,-1.639419697781359,0.08615553035197433,-0.1804008442085394
50,relative_humidity_10_max,-2.297424056041969,0.03824309585006135,0.05339069414695231
51,relative_humidity_10_max,16.314827449849666,6.0960139599603105,-0.8508615008000953
53,relative_humidity_10_max,-2.0332636148625673,-0.23280909360131402,0.16334990347239442
54,relative_humidity_10_max,-2.4126785666499786,-0.06104216805604712,0.1323806400895102
56,relative_humidity_10_max,-0.8847546709081285,-0.038447453895052996,0.17379648900464645
58,relative_humidity_10_max,26.18239581677849,-5.5018342471037665,-2.755065953199723
60,relative_humidity_10_max,-2.5530370967837763,-0.12788872728364267,0.14643040275370106
61,relative_humidity_10_max,-2.6097760210107617,-0.04073562333386958,0.18907392248758617
62,relative_humidity_10_max,3.739860120760184,1.7433623231493207,-1.382584321940702
63,relative_humidity_10_max,-2.8535894507907935,-0.062046785813436096,0.15809757609691874
64,relative_humidity_10_max,-2.8404172407251034,-0.06275659726218,0.16939119383861742
65,relative_humidity_10_max,-2.818419706681109,-0.021869659729194815,0.13789951455062976
66,relative_humidity_10_max,1.056400539692127,0.31375384261006073,-0.6151593672972384
67,relative_humidity_10_max,-1.9281840168104134,-0.13217465136307313,0.03480314668450141
68,relative_humidity_10_max,-0.5385647727320341,-0.7192815826916557,-0.12414127236483377
69,relative_humidity_10_max,3.04021981958074,0.3262623427859123,-0.6975818396864316
71,relative_humidity_10_max,-1.7240525205142356,-0.05625818832297809,0.09318439110952922
72,relative_humidity_10_max,6.241499095078668,-1.5572758231161108,-0.408700659930568
73,relative_humidity_10_max,5.0346368875310175,-0.6934319269606415,4.318341414207963
76,relative_humidity_10_max,-2.6097754134868074,0.09187398582087553,0.01791128024127242
77,relative_humidity_10_max,-1.405841252274016,0.40592885592650996,-0.5092915071481585
78,relative_humidity_10_max,-2.0271672576919118,0.1625436616118863,0.08742547734583844
79,relative_humidity_10_max,-2.8604789513277624,-0.025302979040465766,0.1663555077213907
80,relative_humidity_10_max,-2.8678335407351456,-0.002227094580939934,0.16928371925965574
81,relative_humidity_10_max,-2.8591935784185067,0.0028424703221329134,0.1583004592339137
82,relative_humidity_10_max,-2.8314776326125513,-0.06926944182434777,0.17789491159469095
83,relative_humidity_10_max,-2.829066074734851,-0.0820253190183882,0.161581979616985
85,relative_humidity_10_max,1.6311167754604499,2.228005720125558,-2.2070510062850834
86,relative_humidity_10_max,3.986066587592195,1.2671053254983717,0.21121630703871547
87,relative_humidity_10_max,18.675356721483915,2.887670251092779,1.62989536237383
89,relative_humidity_10_max,17.882982769476033,-0.9594544909791184,3.1084824774637085
90,relative_humidity_10_max,-2.751531484764063,-0.03911687957156525,0.1398525287131745
93,relative_humidity_10_max,-1.7984832569608897,-0.7086260962363817,0.028794269203178756
95,relative_humidity_10_max,-2.5570491557121775,-0.0037468883891996225,0.09184081949857907
