,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,1.1753296084939537,1.5390269987805818,0.2876770321550562,-0.6487085011974049,0.29293160388474887,0.41132577789027175
1,0.5265447896196837,1.6428828351148161,0.7749375252309267,0.9483223812275328,-0.8460979346607038,0.14345985059836458
2,1.1476130310969253,1.9603674953251724,0.6664168680908176,-0.11924234582669181,-0.33607724594308436,0.12618818239076096
3,1.5219208906029467,2.7603240467774324,0.9528660785723365,-0.4056740679700618,-0.5430038107044293,-0.24866007356219103
4,1.39605285192592,2.5205154372831697,0.7907830530904371,-0.4510922004690465,-0.33287003118014097,-0.12051360210617633
5,1.4837060295848115,1.839402072943619,0.3412786294599555,-0.525904098553844,0.006132690130105139,0.07464467917542368
6,1.5402282569066026,1.1039508423865902,-0.23079318413147237,-0.1701463657709814,0.13605778263404888,0.04486144424883172
7,1.699030401000641,0.6422496484397202,-0.5480538501633412,-0.09641371456124208,0.2379086108004302,0.0788209109839252
8,2.602275048372336,-0.27100892497788365,-1.118310049911279,0.2792662773909834,-0.09568966036833651,-0.13857725311573876
9,2.650874971221636,-0.5927979718381368,-1.344984277164924,0.34224540546514703,0.03781912567246114,-0.0911321125141059
10,3.0416102521848396,-1.028540505071755,-1.7583246840998248,0.587343629684791,-0.016016163896656704,-0.28784818461219097
11,2.65887931612431,-0.9658842233646331,-1.4725850656316122,0.38905429976406475,-0.1828557882516581,-0.02315541280592533
12,2.598109283276894,-1.0643743557710355,-1.4167323534007998,0.7261664817955744,-0.3356874218129652,-0.1737841720073267
13,2.1531022752350264,-1.459219450360702,-0.059141986675532845,-0.04052948149784112,-0.18699406679910863,0.20895177704579163
14,2.2741718726004816,-2.200940449233382,0.49528314395667794,-0.2179835903032947,-0.16078507960893637,0.0774297220960087
15,1.5832358553848593,-1.706181448903633,0.6912776616851899,-0.4211653330158975,-0.28482683519148483,0.4751361089840945
16,1.7643737855345163,-2.5962643893805577,2.3928790659457455,-0.33200946739476983,0.7681012676984756,-0.2811597853134311
17,0.2901248734013058,-1.9448970255232727,2.8718338757143407,0.92885173788431,0.16535112661051446,-0.7815112987350556
18,-0.22090754809708632,-0.892313940949973,1.1916224086946823,0.22345280290293162,0.12549309361542954,0.4598898465899696
19,-1.3304130701895422,-1.2145402707634092,0.5121271374691393,-0.757457790563395,-0.2613352591114451,0.9280513807840474
20,-1.448957238913793,-0.6068711214373654,0.22076550545134738,-0.628626818276797,0.17214510854552376,0.36439610671206973
21,-2.452550074747346,-0.7179456246756212,-0.5243211198319425,-1.258291808708454,-0.08234121176153172,0.12250470130680981
22,-2.7966146068445568,-0.6870393876475863,-0.5949479223621191,-1.273273568206761,-0.11413127471895775,-0.24190543094502484
23,-2.8757732521748087,-0.6453062245445069,-0.6618199286539705,-1.3360219308167218,-0.20311597228081457,-0.8736289844177794
24,-2.2962902450091938,-0.5788004485839655,-0.7901579237397541,-1.7407076492766398,0.2567583124944111,-0.3405806879078423
25,-2.2241280212767713,-0.6698281590787863,-0.3746898017688769,-1.2117935633175614,-0.6367796251162617,0.47501504664363475
26,-2.490934937377242,-0.29846578308371907,-0.21215424580563141,0.06783115360958335,-0.728668272553478,-0.27333435537081446
27,-2.635002964509224,0.011676582479261836,0.09716291065335891,1.3294718829787238,-0.8452410092082341,-0.07397215726242228
28,-2.692005130796581,0.14966020034840666,0.04672728981564702,1.5839536105433203,-0.4297422591248321,-0.040607900207156475
29,-2.492413518937948,0.21386569101943675,-0.2328004720717146,1.3917754181223707,0.45940852907691865,0.20842264576158046
30,-2.7242073297099902,0.239377443906026,-0.05929804226636746,2.3791754078140346,-0.14050715625748397,-0.1215246876509926
31,-1.99051655256531,0.19597698769330957,-0.6551382030296327,1.4831012854445658,1.2363577835683708,0.37408854490869264
32,-0.9769030991740058,0.4030742096463272,-0.6752165780410967,0.3227447308146151,1.231331156152845,0.015973067062439526
33,-0.03072736660798329,1.25808862384529,-0.08749447671742,-0.5436677099377192,0.558173629948332,-0.10197154009640595
34,-0.2036323804415112,1.910601300576999,0.19518492374392504,-0.7742023055935505,0.539114121053231,-0.4324440491412271
35,-0.22520605519479492,1.7501792886237657,0.2881410557377276,-0.029844194183871197,0.5396821366646962,0.05715189458909171
