,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,1.3459951448685357,-0.5577647188361927,0.052261476061830396,-0.815370617566438,-0.3371746438541679,1.245861866478025
1,0.860199722175517,-0.7444119796245441,-0.18104219269097616,-0.755138780091979,-0.2572562273683994,0.5821441430800788
2,-0.10886296205524218,-1.0898464175488958,-0.7202459366966956,-0.5604163534556873,-0.32216703465764956,-0.13116289180637314
3,-0.26236422508662927,-1.1436401455210756,-0.8065933996720084,-0.5266942005598115,-0.3359988944578927,-0.23600928673702495
4,-0.26236422508662927,-1.1436401455210756,-0.8065933996720084,-0.5266942005598115,-0.3359988944578927,-0.23600928673702495
5,-0.3175338621944972,-1.1988931295383956,-0.6860027808164588,-0.35988226339990154,-0.23586494535123873,-0.19229978447237076
6,-0.4551219362159599,-1.3366890631969393,-0.38526070848868654,0.056131586985714556,0.013860046944983492,-0.08329224793062902
7,-0.4856973190597898,-1.3673106374568982,-0.3184285788577857,0.148579881173565,0.0693549530219329,-0.05906814866671612
8,-0.38134364006957605,-1.262799307318522,-0.546526412901515,-0.16694583649765773,-0.12004897509649129,-0.14174491812288587
9,-0.48968696960074437,-1.3713063153175855,-0.30970794096759224,0.16064306248517105,0.076596245246498,-0.055907249873525314
10,-0.730201362047417,-1.0303643694313656,0.0025556224575142747,-0.14499095742114884,-0.3220636375653659,-0.21414432096746422
11,-1.0802412739289564,-0.29056184856711426,0.07320562185289255,-0.3676741432019256,-0.32135331908293524,-0.19773910800985503
12,-1.5586676412094855,0.8601809452995948,-0.30946596796206893,-1.0385346974615741,0.5267769107640122,-0.2773991542248116
13,-1.5193445565584933,1.7895159943362928,-1.212204196100521,-0.6473788846529107,1.2181454894117851,0.11082454328895207
14,-1.1567159025220568,2.157607438111985,-1.8678398422423113,0.0014865923707006684,1.217963000388563,0.18107316235605547
15,-0.3982990285403639,2.8651250402865966,-2.219445994820801,1.6153607821249722,-0.05283259041677208,-0.3459825767953609
16,0.6984708719157124,2.429236789040148,-1.709095868691952,1.9438162483855403,-0.9247416894621826,-0.22713080011002856
17,1.6369128830686326,1.721887225902217,-0.7241663945335466,0.9259183651066376,-0.695717022065942,1.0930900200843932
18,3.4595174708483825,2.270719990427769,0.10341549430331955,1.1229237651482618,-0.38834091893635214,0.23502473333967738
19,4.543405090096907,1.6792683541617415,1.1761143569841197,0.32732855529502025,0.31117617501775574,-0.7566718269835034
20,4.291265055184745,0.9615349059217276,1.4494191906831129,-0.2986207421994767,0.4455643137075458,-0.6921634140745747
21,3.8695715287133234,0.6214353527225103,1.3357185652136438,-0.6387457155758004,0.3684609367536682,-0.08557113786175162
22,2.8626847699918447,-0.0035749552919876015,1.0630068401756037,-1.061150685250781,0.2839963729901284,0.6580403323978543
23,1.1428437349257612,-0.655343311403472,0.06393964363296284,-0.8424618977278764,0.0531293435140065,-0.10234216150505772
24,0.5771043331199414,-0.839359994841564,-0.29814148234631654,-0.676075222579093,-0.14812893956047715,-0.05724788580140845
25,-0.21830996065651143,-1.1288230882355612,-0.7838509806834459,-0.5385152143720731,-0.33831498001127097,-0.18361962039085636
26,-0.26236422508662927,-1.1436401455210756,-0.8065933996720084,-0.5266942005598115,-0.3359988944578927,-0.23600928673702495
27,-0.3461155355117298,-1.2275179822974884,-0.6235285313209753,-0.27346218628398133,-0.1839886602900376,-0.16965525062951498
28,-0.6465512514901459,-1.5284075781585438,0.033168355144143284,0.6349408122058688,0.361307924401717,0.06837233657875423
29,-0.9915205411459126,-1.8738980262930658,0.7872073937626423,1.6779963493601964,0.9874337991507242,0.34168274313378477
30,-0.5528314301341607,-1.43454617063535,-0.17168583365997414,0.351567823543541,0.19120465177013815,-0.0058794975558991835
31,-1.238754622557797,-1.7002040358829558,1.1911076708180888,1.6197876195344403,0.786148974859197,0.24300733551246334
32,-1.887721982982663,-1.0134871861263708,2.109306083238943,1.220779710513022,0.057857389258044754,-0.028956662886181272
33,-2.614468256311688,-0.02244820268977687,2.865621603016743,0.9519579965548828,-0.5395122299790072,-0.07878421822075335
34,-3.249270806235371,2.5456827096474655,2.119051945531285,-0.6761098758687731,-1.0910020675455079,-0.14647680154268825
35,-4.0736170886208525,5.206284009397769,1.061319979920797,-1.3176624755010249,0.31752803741677527,0.18214632239324746
