,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-5.783876767389807,4.085590255876786,3.16309344841614,-1.9127015242866514,3.125060213382737,-0.6532105593105695,0.3159472456262473,0.6064690888385519,-1.438080727250349,-0.4485425818181792,-0.36094522421590797,0.25920193650994605
1,-5.437954003986857,4.0753616604698815,2.5611108002781853,-1.9182270773965242,1.5464585853428583,-0.8990441234502934,0.4178594026275149,0.19757608621322081,-0.5310595219284053,-0.024338386164430924,0.01577959722860238,0.2209361430089127
2,-5.0807710384712275,4.0852057365902645,2.2159030762874017,-1.8454437032882063,-0.3440539406839763,-0.8955314889708181,0.4688498952729166,-0.3876885723550784,1.2377122572240484,0.3305024289079359,-0.091300001598778,-0.035959383959306285
3,-5.149994052076423,3.7283162261484786,1.3035206074002783,-1.70630673247421,-1.154294287296739,-0.347772391822657,0.4691404091012122,-0.03695504978064574,1.5554389611278938,0.5894657299342622,0.08899106434117757,-0.4002683772988399
4,-5.528930073336087,3.316438252449089,-1.0278213336869018,-1.584844676050374,-1.5272535088003982,0.49383940100776647,0.4495845295213651,-0.6818654642123022,0.5217940197322752,0.46837190919939664,0.1604836597848696,0.11514161680054173
5,-5.673414216712785,2.7243052806601002,-2.19659976190428,-1.1462838772467798,-1.878589071768759,0.8891054397578264,0.617172286165437,-0.6223829475147306,-0.5723545311635758,-0.4569923011879847,0.14770957008221688,0.0009588528518635335
6,-5.23571597999725,1.7832843338399682,-2.864240290082091,-0.573183689435017,-1.800300641542759,1.078315372663704,-0.38226305826063545,-0.4160121885137323,-1.1023293734980755,-0.6801736809488589,0.21345770973328732,-0.45285089962131436
7,-5.122831506055678,1.1129241534331769,-2.7301636492289734,0.3799172814014914,-1.066667639207874,1.3063442397547342,-0.6603114586425761,0.43102406676144484,-0.687592882167809,-0.10370505938917086,-0.3072993600966566,0.013295161149514498
8,-5.044412030584458,0.5159648010443066,-1.9707457128504942,1.9840121623301488,-0.010380936711899297,0.426021379049142,-1.5760618398349573,1.3824128771419448,0.519080305913062,-0.07790410916532474,-0.20252066889166595,0.5787232736606885
9,-4.96332977491672,-0.6188021467179269,-1.5033166227167578,2.3736829345328943,1.3526682369472198,0.39709338801263155,-1.705999585228913,0.5496626362689652,0.7077773927010428,0.20519117149306385,-0.3005540681439428,0.469786588889111
10,-4.2521762983176545,-1.8991562632092847,-0.736123306819354,2.779240503293134,1.213155594653614,-0.9963590788864038,-1.1526505695003961,0.2876245975439683,0.455063246836913,0.14365260996720608,-0.04693477535388928,0.030281979191766804
11,-3.977281919546652,-2.744330865160468,0.7128021321588849,2.4122506190049666,1.1154957037603281,-1.5286564956495976,-0.4076179471093276,-0.4455779538262393,-0.005361736795010798,-0.009107848123561793,0.38757407897240603,-0.7379658686101304
12,-3.1295168418532477,-3.749613473716697,0.9249797346046431,1.9587606170412495,0.7967350616021952,-0.31435106343782,-0.49855396640015215,-0.4161282536743493,-0.3737403806134549,0.08432297139546173,1.2225571203163923,-0.48796095514179205
13,-2.5008202896376486,-3.9273469178717675,1.6560776131257022,2.4698687644210358,-0.268458640724967,0.1813897454256881,1.2339635678426584,-1.1182984248072951,-0.6621143393046801,0.13578853813890734,0.46736257731847575,0.24437529755826262
14,-1.8742485409475687,-4.276900631932057,1.8509444666109018,2.138265036926773,-0.7140836490141548,0.3632437046130791,0.7919881499489797,-1.3275527911171279,-0.26064091962008173,0.38684045736821004,-0.571306275237209,0.22996035280344818
15,-0.5572621544982721,-4.710804245048943,1.4671351184303882,1.5487994857209966,-0.889841230172541,0.8004063772310375,1.589836418523914,-0.6382354608168955,0.5196020330604487,-0.08565111234473692,-0.9936126913141696,-0.013017831028885747
16,0.24756027298724248,-4.130656111844199,1.754435554097273,0.39840290436721765,-0.836579191630384,0.9258957827212355,1.8339279664535262,1.7047124418246529,0.3943118078408068,-0.9095864264127126,-0.486397478258061,0.16155468499570594
17,1.1547186014766448,-4.060451536091184,1.6594817941912356,-0.9510636187165927,-0.3106292207409003,1.0738281124785853,0.21671328628557662,1.4925707028073802,-0.2826586857807488,-0.4041347768122531,-0.023054032881688353,-0.2996038340321302
18,1.9486113410738626,-3.9432989555408446,1.3839527240073755,-2.1506395869657804,-0.7633810332228453,0.7800393019430574,-0.10571903577326314,1.3339144592344143,0.0692602671891305,0.032014834011784746,0.9038650184436285,-0.3687745159662338
19,2.239828586911792,-3.983254020251965,0.8403715077925182,-2.6086603732915257,-0.42358462377119027,0.7675088663451449,-0.962218838718233,0.29445485969758767,-0.11251916436022957,0.924195020163806,0.10260686162374347,-0.22959969023700838
20,2.2486419554205663,-4.262524270639989,0.4954020748474782,-2.310404876178524,-0.281773221694411,0.10937597315586228,-1.619112271756187,-0.04817593776623854,-0.16380180120995436,1.1622538804096219,-0.12366844455810358,0.2194402858708964
21,3.030080277586645,-3.733323281247671,-0.5642061890320011,-2.6645332431932007,-0.2692008602735488,-0.6565504500079066,-1.335421347881182,-0.5443238038506775,-0.37348089939730883,0.06552661741970928,-0.025429574061240235,0.7545976633357657
22,3.1118748273206718,-3.214796502432789,-0.5328913936721302,-2.3446411830812552,-0.04037910903775296,-1.3419342598808421,-0.8497075112226916,-1.0487589255941947,-0.015487459525190836,-0.7123591535284657,-0.4682024690531567,0.37531005536922274
23,2.696783073560827,-2.3594478161182546,-0.9633645393301628,-1.43671060691458,0.010478080937969243,-1.582674539275342,-0.5882110737132172,-0.986352836488799,0.3482351803865063,-1.1548321301644435,-0.26063614112316813,-0.15681870397586548
24,2.426350617813024,-1.417483969485761,-2.43892306074257,-0.5845104588098432,0.23992668516640694,-1.5228140269985881,0.2679498079512407,0.35773446201722287,0.6414259761419148,-0.6906296690638764,0.3344234336031769,-0.4310132547407084
25,2.7832759477300546,-0.2855458195829887,-2.762005098844057,-0.17493822246816298,0.4817627049618442,-1.5998331375072075,1.8398874000186498,0.48527052192048326,0.29439407143816976,-0.21420634050399817,0.27859400688353375,0.3541772221718137
26,2.8473452145294162,0.31144340987834185,-3.0075476284371545,0.022404649632540914,0.8247624785577334,-1.096540596337031,2.061422353260458,0.508865651342199,-0.03856439575354597,0.5067715686405063,0.271447806862383,0.06082665636577765
27,3.3470914554461673,0.6702383981647064,-2.928996916325714,0.16523320361252072,0.9640967150723522,-0.2599335664065642,1.434398087052176,0.2988006511668544,-0.499367423838931,1.1089022571350204,-0.28019523714375605,0.17211281582714913
28,4.123466670262977,1.5014319743126967,-1.6017205746883738,-0.06534402502226998,1.5879815762215403,0.9338729593818038,0.6015064350180502,-0.2431989219918595,-0.5530905124386427,0.8143691878155837,-0.3622098537926076,-0.7112419136924681
29,4.4377679322932835,2.073290580995478,-0.5580994701949722,-0.0028893226071265163,1.8936834590043319,1.6528821328242504,-0.13804366550710956,-0.48385673162405923,0.28683105086117905,-0.08453292197440794,-0.6820036295843109,-0.4197521557667984
30,4.88146978588827,2.7412620308770346,0.23816070046110704,0.08653094945178717,1.8383674620241117,1.8384595117853608,-0.5414445880910858,-0.787007679754507,0.5820704505304941,-0.5488622615937527,0.0935955344205687,-0.3606391097861376
31,5.18479447403443,3.4270913129586513,0.7130599546063239,0.3761150390669603,1.3031161185905238,1.8216305413371916,-0.4774336434718166,-0.4373726879669526,0.5674923438614229,-0.5044849955370059,0.5030049590749485,0.23679098680604957
32,5.433592282234019,3.611979318336842,1.1522273106735115,1.1966011959768528,-0.2828999415686614,1.1296218349232878,0.3050912876140289,-0.28128789766634144,0.24164373121570984,-0.07461097251888181,0.8121429824101222,0.7998824507795808
33,5.849560236896099,3.8861475039161677,1.3673186035951304,1.797836549476296,-1.4690189849617428,-0.49326651537009303,-0.08522775467789181,0.06306527389178833,-0.39285913032700576,0.08314262136488014,0.4925868821579076,0.67748658789222
34,5.72451133038697,4.768141860877293,1.3358451756085692,2.079242649781301,-2.220074462233836,-1.3682073046199215,-0.6473125628397333,0.2710863103527028,-0.5047018293974188,-0.012141803515322668,-0.29890632658745075,-0.33866559696971427
35,5.595210604475361,4.8993197360635286,1.5909431513629375,1.8141622513884579,-1.7423044811664252,-1.4121944664797332,-1.1819278096545802,0.68578784229864,-0.3723273816906019,0.1554847274020132,-0.6110066113616734,-0.5307085210109042
