,PCA_1,PCA_2,PCA_3
0,-2.9390892314666095,0.7646520682042405,-0.14744126794265733
1,2.172696676287956,0.04925759224050858,-0.0394383917980887
2,1.430870860401204,0.2949930745927907,0.3607352878368016
3,-1.0477949641456257,2.593696652364752,-2.840946713514642
4,3.460426778534167,-0.39110213420303813,-0.43000764618231324
5,-2.2592156180141414,3.9483521259769088,1.1970104903367578
6,1.21341783042629,1.2731313239367412,0.4393327881815888
7,2.318137352467655,0.9400279154917209,0.4216860497237024
8,0.03658902806332147,2.2992047733881904,0.47170064339597695
9,1.3917662361377168,0.30176123166783364,-0.19270701120050496
10,-0.2577739124759775,0.6246393485960987,-0.38474782035383776
11,-16.22598114742612,0.7036699992029611,-2.2996702154115547
12,0.9414310235573633,-0.664930503763554,-0.4794795730276641
13,7.0401346104299725,-0.018372256265401298,-0.34761008878238275
14,6.143682734978741,-0.6926110412609323,0.04812716363762943
15,-1.8462445015191489,-2.0883851210365707,0.6326984456501676
16,3.778306739819625,0.24142776046082587,-0.5961201681820325
17,1.3776961380294832,1.567241145292115,0.31583332868591285
18,-1.0561497949626626,1.7484611802203684,0.46825847830305306
19,4.315811950280771,0.05941296887113455,0.5269533947687216
20,2.7944275480751926,-1.4735222053595458,0.3127198009460865
21,2.686603937785609,-0.37343824134075015,-0.4585228903786968
22,1.5002570254497956,1.8707136713840993,0.21536557704488424
23,-11.675134940209311,-3.4107757709922706,-0.2689618390002148
24,-0.41305979977243296,-1.5654521107911534,-0.3965172893654575
25,-3.4926905105398323,2.60188529901288,0.6971366078186387
26,-9.05991788864428,-2.4286689149224454,-0.18019721409139264
27,-0.5388420249044444,-0.764025667610286,0.4053588844952131
28,3.53003261962608,-0.1899225380717956,0.4649788052001812
29,5.867433613305868,-0.08218732217048913,-0.34443490466813503
30,11.747223349464502,-2.528894820006588,-1.226059569495275
31,-0.395677342776017,2.145962844767031,0.057100484915346014
32,-6.1767584367139925,-2.544594915407579,-0.37375525369255114
33,-0.3764030202400007,1.5149926551554462,0.08060992248796855
34,-3.5989471024970197,1.449177592772844,-0.7441313756187119
35,-9.160223248239268,-1.106166326441235,-1.188735336149629
36,-3.7188133351744064,-6.9687330468037345,1.4365615188531413
37,4.019587511862577,-0.22389280311605453,0.12328951123363753
38,-0.06673208147300728,0.6150751390471749,0.07035210828451852
39,1.580999652002081,1.3644337600580687,1.1246156864577326
40,1.7891220768630796,1.4571198984451899,0.8680386365209136
41,-4.5561321460487285,-2.661107654935161,1.1617036942476604
42,-4.002315291596798,-1.1706871784849455,1.473583704769379
43,-9.973415210842806,3.4518830033630343,0.8659450671306684
44,12.313473814105455,-2.2005077342719694,-1.4519953021534604
45,9.38718244172812,-0.3331947172574498,0.1517837900829184
