,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,9.483444664078633,-2.04553762324296,-0.1673960627249835,-0.013918414618869245,1.2999145665048597
1,9.036833933627127,-1.8873113566463715,-0.09050959370072136,-0.0641597266350695,1.1894153240698382
2,8.483020452983732,-1.854806809211094,0.043043141577914217,-0.017538181744799285,0.8429032721508507
3,7.9656826644539835,-1.6534111206686337,-0.02132068693115035,-0.095794331778102,0.7109762203408966
4,7.468548473124032,-1.4995796075786798,-0.10523772586772838,-0.1909838713215308,0.4826702676621236
5,6.961372287587143,-1.3209692835654832,-0.13706011057692047,-0.12229192843525415,0.18838423928088066
6,6.505210011290638,-1.2021892085654053,-0.28609952966971186,-0.15876204350620443,-0.21942378252783046
7,5.84253292322652,-0.9559817030786739,-0.3735538535403592,-0.29075764263846227,-0.5901366922949397
8,5.200572227387879,-0.8296013104508367,-0.3250970130448699,-0.11497037361465862,-0.8888211154389564
9,4.658367198021164,-0.4934082103156412,-0.279984325311243,-0.06715395182302727,-1.1651111249565484
10,4.110067843868018,0.1777290434960312,-0.12410514943672031,0.20822024786732646,-1.159833514303107
11,3.4420966972897684,0.3941165599781012,-0.07719912694244498,0.029300602843646207,-1.1719544025608941
12,2.7311797804509985,0.9739857151419218,0.14078712989112602,0.27944156804227765,-1.094278234639861
13,2.172777823984577,1.2255315137099914,0.1942232481192912,0.2849571291555182,-1.0063058745949698
14,1.570229931398276,1.6217135728098013,0.515462054687106,0.32566126959903796,-0.7776296888393982
15,1.0821416899490237,2.0849978560068934,0.661970884258172,0.5141980261578057,-0.5303465940924103
16,0.45043185147444176,2.641557104010506,0.8490557881022703,0.6862027337775882,-0.19237051617581874
17,-0.074056662249907,3.1904235468863518,1.1460089801377793,0.5825560191135877,0.19549361817390956
18,-0.5724069803447263,3.7283503553822266,1.325463259828175,0.4857148563884089,0.3459674644011415
19,-1.1875133024557092,3.7488202018142185,1.502807479886065,0.43024296500942844,0.4820013772143086
20,-1.7677400097441898,3.407109027240942,1.3689724544469137,0.4652299199717898,0.5300157881599514
21,-2.329950624022541,3.202212099222399,0.9062129497633771,0.12605545206849628,0.693818220953677
22,-3.0928959292907705,2.722998939035942,0.25519628567053076,-0.35204855525420037,0.6833321324256875
23,-3.662822007755359,2.0762224096341093,-0.5471582513469516,-0.7946830160811265,0.6455543833594692
24,-4.232179178398869,1.603694535289097,-1.2737116819185053,-1.5624220209554232,0.5377333182330507
25,-4.648608090861784,1.0229209986052301,-1.9576796479206382,-2.183033279074403,0.16353303513221062
26,-5.104945746301548,-0.28894429743204464,-3.14257293413113,-2.6149986254981794,-0.32735526188578623
27,-5.4567305498324465,-0.6721514446127012,-3.16911017092461,-1.231083896247375,-0.19049928982906725
28,-5.8370623129504375,-1.0980223719389646,-3.09418398880805,-0.26097769568724066,0.07599598593719435
29,-6.33779592982777,-1.145515361782495,-2.8782428390141477,2.0818668376854044,0.349603673765199
30,-6.704129985974704,-1.8770597209532807,-2.180848410233215,2.9807384401799886,0.18122789709274462
31,-6.968832986540079,-2.3024260342151766,-1.0185641055659966,2.219763925967645,0.07459059765356725
32,-7.11271148075066,-2.807850979750264,1.3770283518446786,1.1009851709426561,-0.07409279430569589
33,-7.064042429328038,-3.1486515605838856,2.89793632681224,-0.32281199418269163,-0.1706251395518426
34,-7.331645764142854,-3.327695513742876,3.8701853431298434,-1.0548812400529375,-0.28195504319730247
35,-7.678440483423567,-3.411269959928293,4.195281529454615,-1.2878643756210513,0.16760768668286355
