storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_surface_net_short_wave_radiation_flux_std,-1.7490061746214458,-2.686796403675697,-2.100943958747877,-0.1402542653697171
2,mean_surface_net_short_wave_radiation_flux_std,3.8481161783493394,-0.7609288156976606,1.0348404679412322,-1.1107036685134088
3,mean_surface_net_short_wave_radiation_flux_std,1.4568425681718018,3.535301494755557,-2.1503722274668635,1.0469758518547638
5,mean_surface_net_short_wave_radiation_flux_std,-1.3224774910024837,-3.9018417253037887,-1.2172453485960866,0.510067302294188
6,mean_surface_net_short_wave_radiation_flux_std,4.180522420274586,2.134128470244034,-1.4012098801673762,1.7373890507614786
7,mean_surface_net_short_wave_radiation_flux_std,0.29000304557878287,-7.977744271484379,0.20510132972484696,2.588301574825381
8,mean_surface_net_short_wave_radiation_flux_std,2.7587747978718498,1.484251376698826,-1.156523547179771,-0.5758014587825614
11,mean_surface_net_short_wave_radiation_flux_std,6.581065889924257,-5.116492254780894,3.6838555474772865,0.8758118710777913
12,mean_surface_net_short_wave_radiation_flux_std,-2.6613426075907367,2.860268308821722,2.9182775732175923,-1.1264778399066357
13,mean_surface_net_short_wave_radiation_flux_std,3.0482723690006814,0.24173158146764792,0.2278709549141022,-1.7887711041686483
16,mean_surface_net_short_wave_radiation_flux_std,-2.2837215749909054,-3.746459358105794,-2.0557839216844584,0.6197303492701695
19,mean_surface_net_short_wave_radiation_flux_std,0.5014420982206002,2.0923898165033097,-1.1344848977555078,-1.86443150913846
21,mean_surface_net_short_wave_radiation_flux_std,2.3431341607096985,1.084274578102856,-0.7782906964781466,-1.3874363611784652
26,mean_surface_net_short_wave_radiation_flux_std,-0.023742895630816337,3.7628833274280207,0.47185173700114635,-0.23619546107476283
27,mean_surface_net_short_wave_radiation_flux_std,2.5260041025266142,-5.919626434749283,1.168316163999833,0.6648574966089267
29,mean_surface_net_short_wave_radiation_flux_std,3.22825662144482,3.196499694565022,-2.4172570803175497,2.2516286133824956
31,mean_surface_net_short_wave_radiation_flux_std,2.573400421745064,3.4058620618026056,-2.730136359822975,2.0484217886262166
