storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_top_net_short_wave_radiation_flux_mean,2.7970638978358386,1.6432441634545498,-1.6731742585522615,1.6008685790772224
2,mean_top_net_short_wave_radiation_flux_mean,-3.5017613992308863,3.1728363125785037,1.0181798148792038,-2.1663277939722163
3,mean_top_net_short_wave_radiation_flux_mean,-3.5299306728403974,-2.6670549009716753,-2.2913321908829434,1.4709132512288405
5,mean_top_net_short_wave_radiation_flux_mean,4.0490438674226334,3.4843308190864066,-0.56056188276231,2.3157182453212255
6,mean_top_net_short_wave_radiation_flux_mean,-5.387407350275303,0.47988475722322643,-1.800432792869106,-2.7775890734271442
7,mean_top_net_short_wave_radiation_flux_mean,3.8143483691577877,6.626221037772927,1.096621244141065,4.099705295696528
8,mean_top_net_short_wave_radiation_flux_mean,-2.9489509009379287,-0.007907104710733413,-1.708078361507513,-1.6258799242885653
11,mean_top_net_short_wave_radiation_flux_mean,-2.9819352832055466,7.481568205764307,3.63362696690451,-0.7086690846748166
12,mean_top_net_short_wave_radiation_flux_mean,0.8120969127065433,-3.7633695080274556,2.328606740152377,-1.0844788652893644
13,mean_top_net_short_wave_radiation_flux_mean,-2.902093354661325,1.2884724406568284,-0.3538643508377291,-1.9610029083815945
16,mean_top_net_short_wave_radiation_flux_mean,3.548261859704349,1.7944469323420094,-1.6733019912526885,1.4830670328291469
19,mean_top_net_short_wave_radiation_flux_mean,-1.8969457270079635,-1.9871872160671904,-1.2910881765172983,1.2250281191547852
21,mean_top_net_short_wave_radiation_flux_mean,-2.6348414333024492,0.3058291982798524,-1.266827380680709,-1.6481645851990827
26,mean_top_net_short_wave_radiation_flux_mean,-2.389349681200067,-4.550665934497737,1.3417321672022178,2.3965972130570727
27,mean_top_net_short_wave_radiation_flux_mean,1.152624556079424,6.051381618761259,1.6642853434361302,2.6120893993567815
29,mean_top_net_short_wave_radiation_flux_mean,-4.307355778625381,-0.9580488426943442,-2.425296323270974,-1.0528656336646098
31,mean_top_net_short_wave_radiation_flux_mean,-4.05654985130369,-1.8726174256962929,-2.8836976455513295,0.04106232902118647
32,mean_top_net_short_wave_radiation_flux_mean,-3.659257591673462,3.001812335355735,0.859591090012955,-2.4539290872099153
33,mean_top_net_short_wave_radiation_flux_mean,0.6001930830058025,3.4826352925085264,0.2008531887518672,2.320375746311613
34,mean_top_net_short_wave_radiation_flux_mean,-2.5381396312555116,-2.078918981524686,-2.0445050323729004,1.1792989420280429
38,mean_top_net_short_wave_radiation_flux_mean,3.435373283218114,2.2260897193177422,-1.5286552456686149,2.013139635351493
39,mean_top_net_short_wave_radiation_flux_mean,2.7432262812064048,0.9995104032063783,-1.9725505477060978,1.0311730896800457
43,mean_top_net_short_wave_radiation_flux_mean,-0.03721618993279903,-1.4831422224056479,-0.9129800649518756,-0.8777412417027385
44,mean_top_net_short_wave_radiation_flux_mean,0.9942624536636478,3.3756508596122194,0.033478150096257486,2.38871730144338
45,mean_top_net_short_wave_radiation_flux_mean,7.331379515575696,2.3069484121726918,-0.8404271352298825,0.6426353757668924
46,mean_top_net_short_wave_radiation_flux_mean,8.863057342986075,-0.512175691169185,0.08009630658567707,-2.1593920811647704
47,mean_top_net_short_wave_radiation_flux_mean,4.096405296768028,1.0147037763532663,-1.8919609730652784,0.604717353146961
48,mean_top_net_short_wave_radiation_flux_mean,-2.4752659512090136,-3.0464153405775867,-0.6579913258226137,2.1758955910721784
49,mean_top_net_short_wave_radiation_flux_mean,0.5154299107759924,-6.393900404910947,5.63212743955887,0.17020928221777895
50,mean_top_net_short_wave_radiation_flux_mean,-3.6640013168528918,0.25655319096368795,-1.6441287788192562,-2.0932640065054184
51,mean_top_net_short_wave_radiation_flux_mean,0.024265214036486255,-3.8033916012485536,2.3217656765159966,-0.23828014609479062
53,mean_top_net_short_wave_radiation_flux_mean,7.425389714144954,-4.929268932987405,4.461378185053065,-3.7224529602194054
54,mean_top_net_short_wave_radiation_flux_mean,-2.3255056658765696,2.4340226738342383,0.6274666102689009,-0.726606146501364
