,PCA_1,PCA_2,PCA_3,PCA_4
0,12.470861540012981,3.7440827197159834,-2.059465527187961,-0.17639551922347196
1,11.598852402563558,2.994135142309582,-1.9985430206514623,-0.24978125849454974
2,10.291565371198057,2.464481249954482,-0.6980250234886305,0.08662253710009891
3,9.427960679729447,1.695643445444762,-0.33277467225525215,0.09277370294899827
4,8.528953369357154,0.9990902828886777,0.11257610167502671,0.2532392843378922
5,7.497903072798267,0.46755718277987646,1.0803190973741859,0.5592557183079906
6,6.502296502052624,-0.0733949286426799,1.2665933312539959,0.42726993105420213
7,5.4308375153948125,-0.7878558526626543,2.1672668632086847,0.6927410616247965
8,4.575740678329495,-1.0451653454388121,2.0387897231994803,0.24424228077660734
9,3.732754880719461,-1.7194009191173147,1.7201883578851305,-0.18723955542968326
10,2.915460080631212,-1.933263937400206,1.274362030353236,-0.8890585133217028
11,2.2781471093242764,-2.288323489017265,0.8569905438071223,-0.9769670268583723
12,1.5359196718624937,-2.755182656714201,0.42209649822013406,-1.102731174567052
13,0.8469006028665588,-2.775223006133073,0.4337555257744322,-0.9943086574948556
14,0.3123362422772008,-2.8905841950021953,0.05378280453249861,-0.6027298491196514
15,-0.2524545014418561,-2.861410707147483,-0.43657643439807553,-0.10865103203912406
16,-0.9622429280455312,-2.751525412851452,-0.4574849505945857,0.2664833998174359
17,-1.5005431031425904,-2.7048381812430353,-0.5508150739236762,0.8695275365155481
18,-2.076100751000249,-2.4869621961609694,-0.6061114985031981,1.1127742714580573
19,-2.6181261410774974,-2.254290461762952,-0.7297799407759387,1.325466863138653
20,-3.013631090975798,-1.8195046601754987,-1.093518015264854,0.9243704791676806
21,-3.337400137736822,-1.5467275416953266,-1.2547129701692705,0.7389638541842863
22,-3.6898543595178523,-1.0448805051950956,-1.0889097258624683,0.46665980646878547
23,-3.9233415228817146,-0.8775970385368992,-1.233037880051586,-0.15806973392927828
24,-4.385903025064599,-0.5595603766573023,-1.1849060760551156,-0.5073705881771274
25,-4.507387917097405,-0.12240279971706604,-1.0466746003489535,-0.7716175094397116
26,-4.721844722258492,0.3267342942375006,-0.8439717126541033,-0.9280378606872628
27,-4.922839895270515,0.8930055787454767,-0.6078508294806085,-0.6661334523804021
28,-5.172270034814068,1.1284467077628326,-0.2518129610330484,-0.5366512228365764
29,-5.555943138308201,1.3616723563740711,-0.0756333933637272,-0.3111775652851275
30,-5.816611145544351,1.9342929895548158,0.8937124472296889,0.3826547997116722
31,-6.051125883597276,2.683541675825032,0.9396097910389126,0.34015135188574064
32,-6.18757609539494,3.0253510002193327,0.831848471795098,0.33622905298648637
33,-6.277097206114551,3.4984589749134565,0.7224252105134438,0.09123154031300533
34,-6.422757923043086,3.9334995962841814,0.8617204526896405,0.07570240887261846
35,-6.551438196790216,4.148101014261418,0.8745670555118079,-0.11943936138660305
