,PCA_1,PCA_2,PCA_3
0,-4.132570115399241,0.28195850419343405,0.1514181417749773
1,3.5121070458128876,0.3812425273122132,-0.25576577112720666
2,-1.4045251018563059,0.7119925993676088,-0.7261838438377263
3,1.9071924912059286,0.5744178648257613,0.29127879368092474
4,3.8234623784788733,-1.321814485329337,1.2396881007776464
5,-4.337649737829462,4.553007899762176,-0.8025521999535893
6,1.4380446305954302,1.7607070254265913,0.02025439137453617
7,-1.013134616098976,1.009061677307225,-0.14684126243061396
8,2.7030921442160083,-1.3021510026587124,1.3676948025741413
9,-2.848445525666891,-2.4225738975622697,0.33910723079466976
10,-0.9357208103550408,0.9629553075392455,-0.9940681706961814
11,-19.408594008958175,-2.8075271860139117,2.114934196030229
12,-0.5769858051936727,-0.8113041209793392,0.30933819839162036
13,5.734258795738644,-0.23168563652853882,0.788480246278008
14,4.95766231972404,-1.1209381274148105,0.6796395981239431
15,-0.7098054571924806,-1.566506581424809,-1.1593911244509267
16,3.506419682072602,1.2006302112697744,0.3823087696249749
17,3.329172245466732,0.4623578163955581,0.002819997628365794
18,-5.831350002035054,2.2376039955181337,-0.5033200911605132
19,5.9743119080892475,-0.7358968328637844,-0.14086459852643304
20,3.4533786067762318,0.029814222774395903,0.014005987037153023
21,5.813880455617702,-2.0775417758346273,-0.3183718705401364
22,5.20856146944791,3.988760316094004,-0.1379043461558647
23,-2.0804611857875446,1.465849605229057,-1.3625333735483032
24,-4.229104943217491,-1.2145997696060908,0.5824626771150746
25,-7.110861727084249,3.623469633835978,0.2612808760262552
26,-6.720547234777569,-2.376174659751596,-0.4595095874303863
27,0.29658611807886476,-0.5736407816752129,0.7006414449659621
28,4.081425078085877,1.5642738321876515,-1.5415432066290808
29,7.226790273298358,1.2661942958298311,-0.2218419513920696
30,5.993805649308671,-0.06350202438783051,0.7194455958861613
31,-0.015650698239620613,2.1443995980821047,-0.5555015215678827
32,-0.6355834317620409,0.47366915318935837,0.2871319080388507
33,1.5419113715605022,1.1245812829915065,0.3363046843391645
34,0.8632316392655979,0.9053504569577095,0.39985859344801716
35,-0.49837614506876926,-0.6138257316123288,1.1529478592083144
36,-6.014012413153955,-6.526683365977771,-2.4151804175748333
37,0.4462759311252363,-3.323777788637682,1.085712734097477
38,-3.1060645007390066,-1.505781831319271,-1.1099751396553053
39,4.094075773314548,-2.1726714330532344,-0.6631546978401539
40,3.3234313667365263,-1.12717809783724,-0.21710773774807457
41,-6.380294635249546,-0.0088648522460529,-0.4802329269616092
42,-1.46330833042206,-0.5180423927364449,-1.7241535297144424
43,-15.837381496892917,4.044611507421329,0.9232544266906019
44,9.501641792299434,0.06451020055880588,1.1676817570135403
45,6.559708756664205,-0.4087371586185515,0.6183063580207235
